service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13254,0,0,0,0,0,0,1,20190901,20191124
13255,1,1,1,1,1,1,0,20190902,20191130
13256,1,1,1,1,1,0,0,20190902,20191129
13257,0,0,0,0,0,1,0,20190907,20191130
13258,1,1,1,1,1,0,0,20190902,20191129
13259,1,1,1,1,1,0,0,20191014,20191129
13260,1,1,1,1,1,0,0,20191014,20191129
13261,1,1,1,1,1,0,0,20190902,20191129
13262,1,1,1,1,1,0,0,20190902,20191129
13263,1,1,1,1,1,0,0,20190902,20191129
13264,1,1,1,1,1,0,0,20191014,20191129
13265,1,1,1,1,1,0,0,20190902,20191129
13266,0,0,0,0,1,0,0,20190906,20191129
13267,0,0,0,0,1,0,0,20190906,20191129
13268,0,0,0,0,0,1,1,20190901,20191130
13269,1,0,0,0,0,0,0,20190902,20191125
13270,1,1,1,1,1,0,0,20190902,20191129
13271,0,0,0,0,0,1,0,20190907,20191130
13272,0,0,0,0,0,0,1,20190901,20191124
13273,1,1,1,1,1,0,0,20190902,20191129
13274,1,1,1,1,0,0,0,20190902,20191128
13275,1,0,0,0,0,0,0,20190902,20191110
13276,0,0,0,0,0,1,1,20190901,20191130
9495,1,0,0,0,0,0,0,20191021,20191028
13277,1,1,1,1,1,0,0,20190902,20191129
13278,0,0,0,0,1,1,0,20190906,20191130
13279,0,0,0,0,1,0,0,20190906,20191129
13280,1,1,1,1,1,0,0,20190902,20191129
13281,1,1,1,1,1,0,0,20190902,20191129
13282,1,1,1,1,1,0,0,20190902,20191129
2827,1,1,1,1,1,0,0,20190902,20191129
1082,1,1,1,1,1,0,0,20190909,20190927
11896,1,1,1,1,1,0,0,20190930,20191129
2800,1,1,1,1,1,1,1,20190930,20191130
1075,0,0,0,0,0,1,0,20190914,20190921
11918,1,1,1,1,1,1,1,20190901,20191130
13283,0,0,0,0,0,1,0,20190907,20191130
13284,0,0,0,0,0,1,0,20190907,20191130
13285,0,0,0,0,0,1,0,20190907,20191130
1028,0,0,0,0,0,0,1,20190915,20190922
13286,0,0,0,0,0,1,0,20190907,20191130
13287,0,0,0,0,0,0,1,20190901,20191124
13288,0,0,0,0,0,0,1,20190901,20191124
4639,0,0,0,0,0,1,1,20190901,20191130
4898,1,1,1,1,1,1,0,20190902,20191130
2764,1,1,1,1,1,1,1,20190930,20191130
7051,1,1,1,1,1,1,0,20190930,20191130
13289,0,0,0,0,0,0,1,20190901,20191124
2815,1,1,1,1,1,1,0,20190902,20191130
2890,1,1,1,1,1,0,1,20190901,20191129
13290,0,0,0,0,1,0,1,20190901,20191129
13291,1,1,1,1,1,1,1,20190901,20191130
13292,1,1,1,1,1,1,1,20190901,20191130
13293,1,1,1,1,0,0,0,20190902,20191128
13294,0,0,0,0,1,0,1,20190901,20191129
13295,1,1,1,1,1,0,0,20190902,20191129
13296,1,1,1,1,1,1,0,20190902,20191130
13297,1,1,1,1,1,1,0,20190902,20191130
13298,0,0,0,0,0,0,1,20190901,20191124
13299,1,1,1,1,1,1,1,20190901,20191130
13300,1,1,1,1,1,1,1,20190901,20191130
13301,1,1,1,1,1,1,1,20190901,20191130
13302,1,1,1,1,1,1,1,20190901,20191130
13303,1,1,1,1,1,1,1,20190901,20191130
13304,1,1,1,1,1,0,0,20190902,20191129
13305,1,1,1,1,1,0,0,20190902,20191129
751,1,1,1,1,1,0,0,20190923,20190927
13306,0,0,0,0,0,0,1,20190901,20191124
13307,0,0,0,0,1,0,0,20190906,20191129
9426,0,0,0,0,1,0,0,20190906,20190927
13308,0,0,0,0,1,0,1,20190930,20191129
13309,1,1,1,1,1,1,1,20190901,20191130
13310,1,1,1,1,1,1,1,20190901,20191130
13311,1,1,1,1,1,1,1,20190901,20191130
13312,1,1,1,1,1,1,1,20190901,20191130
13313,1,1,1,1,1,1,0,20190902,20191130
13314,0,1,1,1,1,0,0,20190903,20191129
13315,1,0,0,0,0,0,0,20190902,20191125
13316,1,1,1,1,1,0,0,20190902,20191129
13317,1,1,1,1,1,0,0,20190902,20191129
13318,1,1,1,1,1,1,1,20190901,20191130
13319,1,1,1,1,0,1,0,20190902,20191130
13320,0,0,0,0,1,0,0,20190906,20191129
13321,0,0,0,0,1,0,1,20190901,20191129
13322,1,1,1,1,0,0,0,20190902,20191128
13323,1,1,1,1,1,1,0,20190902,20191130
13324,1,0,0,0,0,0,0,20190902,20191125
12311,0,0,1,0,1,0,0,20191023,20191031
1709,0,0,0,0,1,0,0,20191025,20191031
13325,1,1,1,1,1,0,0,20190902,20191129
13326,1,1,1,1,1,0,0,20190902,20191129
3374,0,0,0,0,1,0,0,20190920,20191129
13327,0,0,0,0,0,0,1,20190901,20191124
13328,0,0,0,0,0,1,0,20190907,20191130
13329,1,1,1,1,1,0,0,20190902,20191129
3373,0,0,0,0,1,0,0,20190906,20190913
13330,1,1,1,1,1,0,0,20190902,20191129
2849,0,0,0,0,0,1,0,20190907,20191130
2848,0,0,0,0,0,0,1,20190901,20191124
13331,1,1,1,1,0,0,0,20190902,20191128
2799,0,0,0,0,0,1,0,20190907,20191130
11090,0,0,0,0,0,0,1,20190901,20191124
13332,0,0,0,0,0,1,0,20190907,20191130
8261,0,0,0,0,0,1,0,20190921,20191130
6317,0,0,0,0,1,0,0,20190906,20191027
1063,0,0,0,0,1,0,0,20190913,20190927
2951,1,1,1,1,1,0,0,20190902,20191129
5012,1,1,1,1,0,0,0,20190909,20190926
13333,1,1,1,1,1,0,0,20190902,20191129
13334,1,1,1,1,1,0,0,20190902,20191129
5725,1,1,1,1,1,0,0,20190902,20191129
3970,0,0,0,0,0,1,0,20190921,20191130
13335,0,0,0,0,0,1,0,20190907,20191130
13336,1,1,1,1,1,0,0,20190902,20191129
13337,0,0,0,0,0,0,1,20190901,20191124
13338,1,1,1,1,1,0,0,20190902,20191129
11260,1,1,1,1,1,0,0,20190902,20191129
13339,0,0,0,0,1,0,0,20190906,20191129
3014,1,1,1,1,0,0,0,20190902,20191128
3016,0,0,0,0,1,0,0,20190906,20191129
13340,1,1,1,1,1,0,0,20190902,20191129
13341,1,1,1,1,1,0,0,20190902,20191129
13342,0,0,0,0,0,1,1,20190901,20191130
13343,0,0,0,0,0,0,1,20190901,20191124
13344,0,0,0,0,0,0,1,20190901,20191124
13345,1,1,1,1,1,0,0,20190902,20191129
13346,0,0,0,0,1,0,0,20190906,20191129
13347,1,1,1,1,0,0,0,20190902,20191128
13348,0,0,0,0,0,1,0,20190907,20191130
13349,1,1,1,1,1,0,0,20190902,20191129
13350,0,0,0,0,0,0,1,20190901,20191124
13351,1,1,1,1,0,0,0,20190902,20191128
13352,0,0,0,0,1,0,0,20190906,20191129
13353,0,0,0,0,0,0,1,20190901,20191124
13354,0,0,0,0,0,1,0,20190907,20191130
13355,0,0,0,0,0,0,1,20190901,20191124
13356,0,0,0,0,0,1,0,20190907,20191130
2775,0,0,0,0,0,1,1,20190901,20190915
122,0,0,0,0,0,1,1,20191101,20191111
5619,0,0,0,0,0,0,1,20190922,20191006
3676,0,0,0,0,0,1,0,20190907,20190914
3675,0,0,0,0,0,1,0,20190921,20191005
13357,0,0,0,0,0,1,0,20190921,20191130
4647,0,0,0,0,0,1,1,20190921,20191006
13358,0,0,0,0,0,0,1,20190901,20191124
13359,0,0,0,0,0,1,0,20190907,20191130
13360,0,0,0,0,0,1,1,20190901,20191130
13361,0,0,0,0,0,1,1,20190901,20191130
3070,1,1,1,1,1,0,0,20190902,20190913
3069,1,1,1,1,1,0,0,20190916,20191011
13362,0,0,0,0,0,0,1,20190901,20191124
13363,0,0,0,0,0,1,1,20190921,20191130
13364,0,0,0,0,0,1,1,20190901,20191130
13365,0,0,0,0,0,1,0,20190907,20191130
13366,0,0,0,0,0,1,0,20190907,20191130
13367,0,0,0,0,0,1,1,20190901,20191130
2770,0,0,0,0,0,1,1,20190901,20191006
4294,0,0,0,0,0,0,1,20191021,20191111
2768,0,0,0,0,0,1,1,20191021,20191111
3136,0,0,0,0,0,1,0,20191021,20191109
13368,0,0,0,0,0,1,0,20190907,20191130
13369,1,1,1,1,1,0,0,20190902,20191129
2879,1,1,1,1,1,1,1,20190909,20191004
2771,1,1,1,1,1,1,1,20191005,20191108
13370,1,1,1,1,1,1,1,20191005,20191130
6319,0,0,0,0,0,1,1,20191005,20191103
195,1,1,1,1,1,1,1,20190901,20190908
3870,1,1,1,1,1,0,0,20191007,20191129
4478,1,0,0,0,0,0,0,20190909,20190930
2898,1,1,1,1,1,0,0,20190909,20191004
2712,0,0,0,0,0,1,1,20190914,20190929
13394,1,1,1,1,1,0,0,20190902,20191129
13395,1,1,1,1,1,0,0,20190902,20191129
6111,1,1,1,1,1,0,0,20190930,20191025
13396,1,1,1,1,1,0,0,20190902,20191129
13397,0,0,0,0,0,0,1,20190901,20191124
13398,1,1,1,1,1,1,0,20190902,20191130
13399,1,1,1,1,1,0,0,20190902,20191129
13400,1,1,1,1,1,0,0,20190902,20191129
13401,1,1,1,1,1,1,1,20190901,20191130
13402,0,0,0,0,0,1,1,20190901,20191130
13403,1,1,1,1,1,0,0,20190902,20191129
13404,1,1,1,1,1,0,0,20191028,20191129
13405,0,0,0,0,0,0,1,20190901,20191124
13406,1,1,1,1,1,1,0,20190902,20191130
13407,0,0,0,0,0,1,1,20190901,20191130
13408,0,0,0,0,0,1,1,20190901,20191130
13409,1,1,1,1,1,0,0,20190902,20191129
13410,1,1,1,1,1,0,0,20190902,20191129
13411,1,1,1,1,1,0,0,20191028,20191129
13412,1,1,1,1,1,0,0,20190902,20191129
13413,1,1,1,1,1,1,0,20191028,20191130
13414,1,1,1,1,1,0,0,20190902,20191129
13415,1,1,1,1,1,0,0,20190902,20191129
13416,1,1,1,1,1,0,0,20190902,20191129
13417,0,0,0,0,0,0,1,20190901,20191124
13418,1,1,1,1,1,0,0,20190902,20191129
13419,1,1,1,1,1,0,0,20191028,20191129
13420,1,1,1,1,1,0,0,20190902,20191129
13421,1,1,1,1,1,0,0,20190902,20191129
13422,1,1,1,1,1,0,0,20190902,20191129
13423,0,0,0,0,0,1,0,20190907,20191130
13424,1,1,1,1,1,0,0,20190902,20191129
13425,1,1,1,1,1,1,0,20190902,20191130
13426,1,1,1,1,1,0,0,20190902,20191129
13427,1,1,1,1,1,0,0,20190902,20191129
13428,1,1,1,1,1,0,0,20190902,20191129
13429,1,1,1,1,1,1,1,20190901,20191130
13430,1,1,1,1,1,0,0,20190902,20191129
13431,1,1,1,1,1,1,1,20190901,20191130
13432,1,1,1,1,1,1,1,20190901,20191130
13433,1,1,1,1,1,0,0,20190902,20191129
13434,1,1,1,1,1,1,1,20190901,20191130
13435,0,0,0,0,0,1,1,20190901,20191130
13436,1,1,1,1,1,0,0,20190902,20191129
13437,1,1,1,1,1,0,0,20190902,20191129
13438,1,1,1,1,1,0,0,20190902,20191129
13439,1,1,1,1,1,0,0,20190902,20191129
13440,1,1,1,1,1,0,0,20190902,20191129
13441,1,1,1,1,1,1,1,20190901,20191130
13442,1,1,1,1,1,0,0,20190902,20191129
13443,1,1,1,1,1,0,0,20190902,20191129
13444,1,1,1,1,1,0,0,20190902,20191129
4085,0,0,0,0,0,0,1,20190901,20191027
3677,1,1,1,1,1,0,0,20191028,20191129
3174,0,0,0,0,0,1,0,20190907,20191026
4084,0,0,0,0,0,0,1,20191103,20191124
5510,1,1,1,1,1,0,0,20190930,20191025
2946,1,1,1,1,1,0,0,20190902,20191025
2915,0,0,0,0,1,0,0,20190906,20191025
2914,0,0,0,0,1,0,0,20191031,20191129
3173,0,0,0,0,0,1,0,20191101,20191130
4252,0,0,0,0,1,0,0,20190906,20191025
4552,1,1,1,1,1,0,0,20190902,20191025
6737,1,1,1,1,1,1,1,20191028,20191130
2686,1,1,1,1,1,1,1,20190901,20191027
5509,1,0,0,0,1,0,0,20190909,20190927
4104,0,0,0,0,0,1,1,20191101,20191130
1342,0,0,0,0,1,0,0,20190906,20191025
1445,0,0,0,0,0,1,1,20191012,20191027
1523,0,0,0,0,0,0,1,20190908,20191027
3013,1,1,1,1,1,0,0,20190930,20191018
4645,1,1,1,1,1,1,0,20190902,20190914
13445,1,1,1,1,1,1,1,20190901,20191130
13446,1,1,1,1,1,1,1,20190902,20191130
13447,0,0,0,0,0,1,0,20190914,20191130
13448,1,1,1,1,1,1,0,20190916,20191130
13449,1,1,1,1,1,0,0,20190902,20191129
13450,0,0,0,0,0,1,1,20190908,20191130
13451,1,1,1,1,1,0,0,20190902,20191129
13452,1,1,1,1,1,0,0,20190916,20191129
13453,1,1,1,1,1,0,1,20190901,20191129
13454,0,0,0,0,1,0,0,20190906,20191129
13455,1,1,1,1,1,0,0,20190902,20191129
13456,1,1,1,1,1,0,0,20190902,20191129
13457,1,1,1,1,1,1,1,20190902,20191130
13458,1,1,1,1,1,0,0,20190916,20191129
13459,1,1,1,1,0,0,0,20190902,20191128
13460,1,1,1,1,1,1,1,20190916,20191130
13461,1,1,1,1,1,0,0,20190902,20191129
13462,1,1,1,1,1,0,0,20190902,20191129
13463,1,1,1,1,1,0,0,20190902,20191129
13464,1,1,1,1,1,1,1,20190901,20191130
13465,1,1,1,1,1,0,0,20190902,20191129
13466,1,1,1,1,1,1,1,20190901,20191130
8551,1,1,1,1,1,1,1,20190901,20190915
13467,1,1,1,1,1,1,1,20190901,20191130
13468,0,0,0,0,0,1,1,20190901,20191130
13469,0,0,0,0,0,1,1,20190901,20191130
13470,1,1,1,1,1,0,0,20190916,20191129
13471,0,0,0,0,0,1,0,20190914,20191130
13472,0,0,0,0,0,1,0,20190914,20191130
13473,1,1,1,1,1,0,0,20190902,20191129
13474,1,1,1,1,1,0,0,20190916,20191129
13475,1,1,1,1,1,0,0,20190916,20191129
13476,1,1,1,1,1,0,1,20190902,20191129
13477,0,0,0,0,0,1,0,20190914,20191130
13478,0,0,0,0,0,1,1,20190907,20191130
13479,0,0,0,0,0,1,1,20190901,20191130
13480,1,1,1,1,1,0,0,20190902,20191129
13481,1,1,1,1,1,0,0,20190902,20191129
13482,1,1,1,1,1,0,1,20190902,20191129
13483,1,1,1,1,1,0,0,20190902,20191129
13484,0,0,0,0,0,1,0,20190907,20191130
13485,1,1,1,1,1,0,0,20190902,20191129
13486,1,1,1,1,1,0,0,20190916,20191129
13487,1,1,1,1,1,0,0,20190902,20191129
13488,0,0,0,0,0,1,1,20190901,20191130
13489,1,1,1,1,1,0,0,20190916,20191129
13490,0,0,0,0,0,1,1,20190901,20191130
13491,1,1,1,1,1,1,1,20190901,20191130
13492,1,1,1,1,1,0,0,20190902,20191129
13493,1,1,1,1,1,1,1,20190916,20191130
13494,1,1,1,1,1,0,0,20190902,20191129
13495,1,1,1,1,1,0,0,20190902,20191129
13496,1,1,1,1,1,0,0,20190902,20191129
13497,1,1,1,1,1,1,1,20190901,20191130
13498,1,1,1,1,1,1,1,20190901,20191130
13499,1,1,1,1,1,0,0,20190916,20191129
2928,1,1,1,1,1,1,0,20190902,20191130
13500,1,1,1,1,1,1,1,20190901,20191130
3572,1,1,1,1,1,0,0,20190902,20191031
3819,1,1,1,1,1,1,0,20190902,20191130
5069,1,1,1,1,1,1,1,20190901,20191130
3526,1,1,1,1,1,1,0,20190902,20191130
6379,1,1,1,1,1,1,1,20190901,20191130
11993,1,1,1,1,1,1,1,20190901,20191130
9901,0,0,0,0,0,1,0,20190907,20191130
2916,1,1,1,1,1,1,0,20190902,20191130
3901,1,1,1,1,1,0,0,20190902,20191031
11724,1,1,1,1,1,1,0,20190902,20191130
3351,0,0,0,0,0,1,0,20190907,20191117
4353,0,1,1,1,1,0,0,20190917,20191031
13501,1,1,1,1,1,0,0,20190902,20191031
9231,1,1,1,1,1,1,0,20190902,20191130
11443,1,1,1,1,1,1,1,20190901,20191130
3840,1,1,1,1,1,1,0,20190902,20191130
5926,1,1,1,1,1,1,1,20190901,20191130
2777,1,1,1,1,1,1,1,20190901,20191130
3662,1,1,1,1,1,1,0,20190902,20191130
3343,1,1,1,1,1,0,0,20190902,20191031
9729,1,1,1,1,1,1,1,20190901,20191130
6141,1,1,1,1,1,1,1,20190901,20191130
7564,1,1,1,1,1,1,1,20190901,20191130
3253,1,1,1,1,1,1,0,20190902,20191130
13502,1,1,1,1,1,0,0,20190902,20191129
13503,1,1,1,1,1,1,0,20190902,20191130
13504,1,1,1,1,1,1,0,20190902,20191130
13505,1,1,1,1,1,1,1,20190901,20191130
13506,1,1,1,1,1,1,1,20190901,20191130
13507,0,0,0,0,1,0,0,20190906,20191129
13508,0,0,0,0,0,0,1,20190901,20191124
13509,1,1,1,1,1,1,0,20190902,20191130
13510,1,1,1,1,1,1,1,20190901,20191130
13511,1,1,1,1,1,1,1,20190901,20191130
13512,0,0,0,0,1,0,1,20190901,20191129
13513,1,1,1,1,1,1,1,20190901,20191130
13514,0,0,0,0,1,0,0,20190906,20191129
13515,0,0,0,0,1,0,1,20190901,20191129
13516,0,0,0,0,1,0,1,20190901,20191129
13517,1,1,1,1,1,1,0,20190902,20191130
13518,1,1,1,1,1,1,1,20190901,20191130
13519,1,1,1,1,1,1,1,20190901,20191130
13520,0,0,0,0,1,0,0,20190906,20191129
13521,1,1,1,1,1,0,0,20190902,20191129
13522,0,0,0,0,0,0,1,20190901,20191124
13523,0,0,0,0,0,1,0,20190907,20191130
13524,1,1,1,1,1,1,0,20190902,20191130
13525,1,1,1,1,1,1,0,20190902,20191130
13526,1,1,1,1,1,1,1,20190901,20191130
13527,1,1,1,1,1,1,0,20190902,20191130
13528,1,1,1,1,1,1,1,20190901,20191130
13529,1,1,1,1,1,1,1,20190901,20191130
13530,0,0,0,0,1,0,1,20190901,20191129
13531,0,0,0,0,1,0,0,20190906,20191129
13532,0,0,0,0,1,0,0,20190906,20191129
13533,0,1,1,1,1,1,1,20190901,20191110
13534,1,1,1,1,1,1,1,20190901,20191130
13535,0,0,0,0,0,0,1,20190901,20191124
13536,1,0,0,0,0,0,0,20190902,20191110
13537,0,0,0,0,1,0,0,20190906,20191129
13538,1,1,1,1,1,0,1,20190901,20191129
13539,0,0,0,0,0,1,0,20190907,20191130
13540,0,0,0,0,1,0,0,20190906,20191129
13541,1,1,1,1,1,0,1,20190901,20191129
13542,1,1,1,1,1,1,0,20190902,20191130
13543,0,0,0,0,0,1,1,20190901,20191130
13544,0,0,0,0,0,0,1,20190901,20191124
13545,1,0,0,0,0,0,0,20190902,20191125
2935,0,0,0,0,0,0,1,20190901,20191013
4388,1,1,1,1,1,0,0,20190902,20191129
8161,0,0,0,0,0,1,1,20190901,20191013
13546,0,0,0,0,0,1,0,20190921,20191130
13547,0,0,0,0,0,1,0,20190907,20191123
4386,1,1,1,1,1,0,0,20191014,20191108
13548,1,1,1,1,1,0,0,20190902,20191129
5735,1,1,1,1,1,0,0,20190902,20191013
13549,0,0,0,0,0,1,1,20190901,20191130
4385,1,1,1,1,1,1,1,20190901,20191013
22,0,0,0,0,0,1,1,20191005,20191006
2785,0,0,0,0,0,1,1,20190921,20190929
10266,0,0,0,0,0,1,0,20190907,20190914
13550,0,0,0,0,0,1,0,20190921,20191130
3361,1,1,1,1,1,0,0,20190902,20191129
11855,1,1,1,1,1,1,0,20190902,20190914
13551,1,1,1,1,1,1,0,20191026,20191130
13552,0,0,0,0,0,1,0,20191111,20191130
13553,1,1,1,1,1,0,0,20191028,20191129
10723,0,0,0,0,0,0,1,20190922,20191020
11856,1,1,1,1,1,1,0,20190916,20191025
13554,0,0,0,0,0,0,1,20191111,20191124
11922,0,0,0,0,0,1,0,20190921,20191019
13555,1,1,1,1,1,0,1,20190901,20191129
2786,1,1,1,1,1,1,1,20190901,20190915
13556,1,1,1,1,1,1,0,20190902,20191130
5673,1,1,1,1,1,1,0,20190902,20191004
10284,1,1,1,1,1,1,0,20190901,20191004
3023,1,1,1,1,1,1,1,20190901,20190915
2966,0,0,0,0,1,0,0,20190906,20191129
3083,0,0,0,0,1,0,0,20190906,20191129
4067,1,1,1,1,0,1,0,20190902,20190914
4068,1,1,1,1,1,1,1,20190901,20191130
11592,1,1,1,1,0,1,0,20190902,20191130
4120,1,1,1,1,1,1,0,20190906,20191130
4058,1,1,1,1,1,0,1,20190901,20191129
7330,1,1,1,1,0,0,1,20190901,20191128
4119,1,1,1,1,0,1,0,20190902,20190914
2793,1,1,1,1,1,1,1,20190901,20191130
2792,1,1,1,1,0,1,0,20190902,20190914
5381,0,0,0,0,0,1,1,20190907,20191130
5382,0,0,0,0,0,0,1,20190901,20190915
5817,1,1,1,1,0,0,0,20190902,20190926
3152,0,0,0,0,0,1,0,20190907,20190928
5428,0,0,0,0,0,1,1,20190921,20190929
7595,0,1,1,1,1,0,0,20190903,20190927
5753,1,1,1,1,1,1,0,20190902,20190928
13557,1,1,1,1,1,0,0,20190902,20191129
13558,1,1,1,1,1,0,0,20190902,20191129
13559,1,1,1,1,1,0,0,20190902,20191129
13561,1,1,1,1,1,1,0,20190902,20191130
13562,0,0,0,0,0,0,1,20190901,20191124
13563,0,0,0,0,0,1,0,20190907,20191130
13564,1,1,1,1,1,0,0,20190902,20191129
13565,1,1,1,1,1,1,0,20190902,20191013
13566,1,1,1,1,1,1,0,20190902,20191130
6426,1,1,1,1,1,0,0,20190930,20191122
13567,0,0,0,0,0,0,1,20190901,20191124
13568,1,1,1,1,1,1,0,20190902,20191130
13569,1,1,1,1,1,0,0,20190902,20191129
13570,1,1,1,1,1,1,1,20190901,20191130
13571,1,1,1,1,1,0,0,20190902,20191129
13572,0,0,0,0,0,0,1,20190930,20191103
13573,1,1,1,1,1,0,1,20190901,20191129
13574,1,1,1,1,1,0,0,20190902,20191129
13575,1,1,1,1,1,1,0,20190902,20191130
13576,0,0,0,0,0,1,0,20190907,20191130
13577,1,1,1,1,1,0,0,20190902,20191129
13578,1,1,1,1,1,0,0,20190902,20191129
13579,1,1,1,1,1,0,0,20190902,20191129
13580,0,0,1,0,0,0,0,20190904,20191127
13581,1,1,1,1,1,0,0,20190902,20191129
13582,1,1,1,1,1,0,0,20190902,20191129
13583,0,0,0,0,0,1,0,20190907,20191130
13584,0,1,1,1,1,0,0,20190903,20191129
13585,1,0,0,0,0,0,0,20190902,20191125
13586,1,1,1,1,1,0,0,20190902,20191129
13587,1,1,1,1,1,1,0,20190902,20191130
13588,1,1,1,1,1,0,0,20190902,20191129
13589,1,1,1,1,1,0,0,20190902,20191129
13590,0,0,0,0,0,1,0,20190907,20191130
13591,0,0,0,0,0,1,0,20190907,20191130
13592,1,1,1,1,1,0,0,20190902,20191129
13593,0,0,0,0,0,1,0,20190907,20191130
13594,1,1,1,1,1,0,0,20190902,20191129
13595,1,1,1,1,1,0,0,20190902,20191129
13596,0,1,1,1,1,0,0,20190903,20191129
13597,1,0,0,0,0,0,0,20190902,20191125
13598,1,1,1,1,1,0,0,20190902,20191129
13599,1,1,1,1,1,0,0,20190902,20191129
13600,1,1,1,1,1,0,0,20190902,20191129
13601,0,0,0,0,0,1,0,20190907,20191130
13602,0,0,0,0,0,1,0,20190907,20191130
13603,0,0,0,0,0,1,0,20190907,20191130
13604,1,1,1,1,1,0,0,20190902,20191129
13605,1,1,1,1,1,0,0,20190902,20191129
13606,1,1,1,1,1,0,0,20190902,20191129
13607,1,1,1,1,1,0,0,20190902,20191129
13608,0,0,0,0,0,1,0,20190907,20191130
13609,1,1,1,1,1,0,0,20190902,20191129
13610,1,1,1,1,1,0,0,20190902,20191129
13611,1,1,1,1,1,0,0,20190902,20191129
13612,0,0,0,0,0,1,0,20190907,20191130
13613,0,1,1,1,1,0,0,20190903,20191129
13614,0,0,0,0,0,1,1,20190901,20191130
13615,1,0,0,0,0,0,0,20190902,20191125
13616,1,1,1,1,1,1,0,20190902,20191130
2236,1,0,0,0,0,0,0,20191014,20191028
13617,1,1,1,1,1,0,0,20190902,20191129
13618,1,1,1,1,1,0,0,20190902,20191129
2929,1,1,1,1,1,0,0,20191014,20191031
5865,0,1,1,1,1,0,0,20191015,20191031
13619,1,1,1,1,1,1,0,20190902,20191130
13620,1,1,1,1,1,1,1,20190901,20191130
13621,1,1,1,1,1,1,1,20190901,20191130
13622,1,1,1,1,1,1,0,20190902,20191130
13623,1,1,1,1,1,0,0,20190902,20191129
13624,1,1,1,1,1,1,1,20190901,20191130
13625,1,1,1,1,0,0,0,20190902,20191128
13626,1,1,1,1,1,0,0,20190902,20191129
13627,1,1,1,1,1,1,0,20190902,20191130
13628,1,1,1,1,1,0,0,20190902,20191129
13629,1,1,1,1,1,0,0,20190902,20191129
13630,0,0,0,0,0,1,0,20190907,20191130
13631,1,1,1,1,1,0,0,20190902,20191129
13632,1,1,1,1,1,1,1,20190901,20191130
13633,0,0,0,0,0,0,1,20190901,20191124
13634,1,1,1,1,1,1,0,20190902,20191130
13635,0,0,0,0,0,1,0,20190907,20191130
13636,1,1,1,1,1,0,1,20190901,20191129
13637,0,0,0,0,0,1,1,20190930,20191110
6914,1,1,1,1,1,0,0,20190930,20191013
13638,1,1,1,1,1,1,1,20190901,20191130
13639,1,1,1,1,1,0,0,20190902,20191129
13640,1,1,1,1,1,0,0,20190902,20191129
13641,0,0,0,0,0,1,0,20190907,20191130
13642,0,0,0,0,0,1,1,20190901,20191130
13643,0,0,0,0,0,1,1,20190901,20191130
13644,0,0,0,0,0,0,1,20190901,20191124
13645,1,1,1,1,1,0,0,20190902,20191129
13646,1,1,1,1,1,1,1,20190901,20191130
13647,1,1,1,1,1,0,0,20190902,20191129
13648,1,1,1,1,0,0,0,20190902,20191128
13649,0,0,0,0,1,0,0,20190906,20191129
13650,0,0,0,0,0,0,1,20190901,20191124
13651,1,1,1,1,1,0,0,20190902,20191129
13652,1,1,1,1,1,1,0,20190902,20191130
13653,0,1,1,1,1,0,0,20190903,20191129
13654,1,0,0,0,0,0,0,20190902,20191110
13655,0,0,0,0,0,1,1,20190921,20191130
6982,0,0,0,0,0,1,1,20190901,20190915
13656,0,0,0,0,0,1,1,20191028,20191130
2285,0,0,0,0,0,1,1,20191019,20191027
13657,1,1,1,1,1,1,0,20190902,20191130
13658,1,1,1,1,1,0,0,20190902,20191129
13659,0,0,0,0,0,0,1,20190901,20191124
9960,0,0,0,0,0,1,1,20190901,20190915
13660,1,1,1,1,1,0,0,20190902,20191129
13661,0,0,0,0,0,1,0,20190907,20191130
13662,0,0,0,0,0,0,1,20190901,20191124
13663,1,1,1,1,1,0,1,20190901,20191129
13664,0,0,0,0,0,0,1,20190901,20191124
13665,0,0,0,0,1,0,0,20190906,20191129
13666,1,1,1,1,1,0,0,20190902,20191129
13667,1,1,1,1,1,0,0,20190902,20191129
13668,1,1,1,1,1,0,0,20190902,20191129
13669,0,0,0,0,0,1,0,20190907,20191130
13670,0,0,0,0,0,1,0,20190907,20191130
13671,1,1,1,1,1,0,0,20190902,20191129
13672,1,1,1,1,1,0,0,20190902,20191129
13673,1,1,1,1,1,0,0,20190902,20191129
13674,1,1,1,1,1,1,0,20190902,20191130
13675,1,1,1,1,1,0,0,20190902,20191129
13676,0,0,0,0,0,1,0,20190907,20191130
13677,0,0,0,0,0,1,0,20190907,20191130
13678,1,1,1,1,1,0,0,20190902,20191129
13679,1,1,1,1,1,0,0,20190902,20191129
13680,0,0,0,0,0,1,0,20190907,20191130
13681,0,0,0,0,0,0,1,20190901,20191124
13682,0,0,0,0,0,0,1,20190901,20191124
13683,0,0,0,0,0,0,1,20190901,20191124
13684,0,0,0,0,0,0,1,20190901,20191124
13685,0,0,0,0,0,0,1,20190901,20191124
13686,0,0,0,0,0,1,0,20190907,20191130
13687,0,0,0,0,0,1,0,20190907,20191130
13688,1,1,1,1,1,1,0,20190902,20191130
13689,1,1,1,1,1,0,0,20190902,20191129
13690,1,1,1,1,1,0,0,20190902,20191129
13691,1,1,1,1,1,1,0,20190902,20191130
