service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8862,1,1,1,1,1,1,1,20180108,20180408
8865,1,1,1,1,1,0,1,20180108,20180408
8861,1,1,1,1,1,1,1,20180108,20180408
8877,0,1,1,1,1,1,0,20180109,20180407
8867,0,0,0,0,1,0,0,20180112,20180406
8868,1,1,1,1,1,0,1,20180108,20180408
8866,1,1,1,1,0,1,0,20180108,20180407
8872,1,0,0,0,0,0,0,20180108,20180403
8869,1,0,0,0,0,0,0,20180108,20180403
8870,0,0,0,0,1,0,0,20180112,20180406
8874,0,0,0,0,1,0,1,20180112,20180408
8873,0,0,0,0,1,0,1,20180112,20180408
8871,0,0,0,0,1,0,0,20180112,20180406
7175,1,1,1,1,1,0,1,20180108,20180408
8878,0,0,0,0,1,0,1,20180112,20180408
8883,0,1,1,1,1,0,0,20180109,20180406
8880,1,0,0,0,0,0,0,20180108,20180403
6506,1,1,1,1,1,0,0,20180108,20180406
8886,1,1,1,1,1,1,0,20180108,20180407
8887,0,0,0,0,0,0,1,20180114,20180408
8888,0,0,1,0,0,0,0,20180110,20180404
8890,1,1,0,1,1,0,0,20180108,20180406
8891,0,0,1,0,0,0,0,20180214,20180221
8889,1,1,1,1,1,0,0,20180108,20180406
88,0,0,0,0,1,1,0,20180112,20180407
8895,1,1,1,1,1,1,0,20180108,20180407
8897,0,0,1,0,0,0,0,20180110,20180404
8896,1,1,1,1,1,0,0,20180108,20180406
8898,1,1,1,1,0,0,0,20180108,20180405
8901,1,1,1,1,1,0,0,20180226,20180309
8899,1,1,1,1,1,0,0,20180226,20180309
8902,0,0,0,0,1,0,0,20180112,20180406
8900,0,1,1,1,1,0,0,20180109,20180406
41,1,0,0,0,0,0,0,20180108,20180326
8903,1,1,1,1,1,0,0,20180108,20180406
8905,1,0,0,0,0,0,0,20180108,20180403
8906,1,1,1,1,1,0,0,20180226,20180309
8907,1,1,0,1,1,0,0,20180108,20180406
8908,0,0,1,0,1,1,0,20180110,20180407
10913,0,0,0,0,1,0,0,20180330,20180406
10931,1,1,1,1,1,1,1,20180108,20180325
10797,1,1,1,1,1,1,1,20180108,20180325
10784,1,0,0,0,0,1,1,20180331,20180408
10768,1,1,1,1,1,0,0,20180326,20180406
10914,0,0,0,0,1,0,0,20180112,20180323
10795,1,1,1,1,1,1,1,20180326,20180408
10919,0,0,0,0,0,0,1,20180114,20180325
10926,1,1,1,1,0,0,1,20180326,20180408
10927,1,1,1,1,0,0,1,20180108,20180325
10776,1,1,1,1,1,0,0,20180108,20180323
10783,1,0,0,0,0,0,1,20180401,20180408
10765,1,1,1,1,1,1,1,20180108,20180401
10779,1,1,1,1,1,0,0,20180108,20180323
10785,0,0,0,0,0,1,1,20180113,20180325
10918,0,1,1,1,1,0,0,20180327,20180406
2687,0,0,0,0,0,1,0,20180331,20180407
10789,1,1,1,1,1,0,0,20180312,20180323
10781,1,1,1,1,1,0,0,20180326,20180406
10780,0,0,0,0,0,1,0,20180113,20180324
10808,1,1,1,1,1,0,0,20180312,20180323
10915,1,1,1,1,0,0,0,20180108,20180322
2633,1,1,1,1,1,0,0,20180326,20180406
10787,1,1,1,1,0,0,0,20180326,20180405
10788,1,1,1,1,1,1,1,20180108,20180325
10790,1,1,1,1,0,1,0,20180108,20180324
10800,0,0,0,0,0,1,1,20180113,20180325
10791,0,0,0,0,1,0,1,20180112,20180325
10792,0,0,0,0,1,0,0,20180330,20180406
10920,0,0,0,0,0,1,1,20180113,20180325
10804,1,1,1,1,1,0,0,20180108,20180309
10802,1,1,1,1,1,0,0,20180312,20180406
10798,1,1,1,1,1,0,0,20180108,20180322
10796,1,1,1,1,1,0,0,20180323,20180406
10794,1,1,1,1,1,1,1,20180108,20180406
10799,1,1,1,1,1,0,1,20180108,20180325
10786,1,1,1,1,1,0,1,20180108,20180325
10801,1,1,1,1,1,0,0,20180108,20180309
10782,0,0,0,0,0,0,1,20180114,20180325
10766,1,1,1,1,1,1,0,20180108,20180324
10767,1,1,1,1,1,1,0,20180326,20180407
166,1,1,1,1,0,1,1,20180108,20180408
8915,1,1,1,1,1,0,0,20180108,20180406
8927,1,1,1,1,0,1,0,20180108,20180407
8928,1,1,1,1,0,0,0,20180115,20180405
8925,0,0,0,0,1,0,1,20180112,20180408
8924,1,1,1,1,1,0,0,20180212,20180223
8916,0,0,0,0,0,0,1,20180114,20180402
8920,1,1,1,1,1,0,0,20180108,20180406
8922,1,1,1,1,1,0,0,20180108,20180406
8919,1,1,1,1,1,0,0,20180108,20180407
8921,1,1,0,1,1,0,0,20180108,20180406
8935,0,0,0,0,0,0,1,20180211,20180408
8923,1,1,1,1,1,0,0,20180108,20180406
3936,1,1,1,1,1,1,1,20180108,20180408
8930,1,1,1,1,1,1,1,20180108,20180408
1401,1,1,1,1,1,1,1,20180108,20180408
8926,1,1,1,1,1,1,1,20180108,20180408
8929,0,0,0,0,1,0,1,20180112,20180408
8939,1,1,1,1,0,1,1,20180108,20180408
8931,0,0,0,0,1,0,0,20180112,20180406
8932,1,0,0,0,0,0,0,20180108,20180403
8933,1,1,1,1,1,1,0,20180108,20180407
8936,1,1,1,1,0,1,0,20180108,20180407
8934,0,0,0,0,0,0,1,20180114,20180408
4866,0,0,0,0,1,0,0,20180112,20180406
8937,1,1,1,1,1,0,0,20180212,20180330
8938,0,0,0,0,0,1,0,20180108,20180407
8940,1,0,0,0,0,0,0,20180108,20180403
8942,1,1,1,1,1,1,0,20180108,20180324
8941,1,1,1,1,1,1,0,20180326,20180407
8945,0,0,0,0,1,0,0,20180112,20180406
8944,0,0,0,0,0,0,1,20180114,20180408
8947,0,0,0,0,0,0,1,20180114,20180408
8943,1,0,0,0,0,0,0,20180108,20180403
8948,1,1,1,1,1,0,1,20180108,20180408
8946,0,0,0,0,0,0,1,20180114,20180408
8953,1,1,1,1,1,0,0,20180226,20180309
8949,1,1,1,1,1,0,0,20180108,20180406
8952,1,1,1,1,1,0,0,20180108,20180406
8951,1,1,1,1,1,0,0,20180108,20180406
8950,1,1,1,1,1,0,0,20180226,20180309
8954,0,0,0,0,1,0,0,20180112,20180406
8955,0,1,0,0,1,1,0,20180109,20180407
8956,1,1,0,1,1,0,0,20180108,20180406
8957,1,1,0,1,1,0,0,20180108,20180406
8958,1,1,0,1,1,0,0,20180108,20180406
8959,1,1,1,1,1,0,0,20180108,20180406
8963,1,1,1,1,1,0,1,20180108,20180408
8961,0,0,1,0,1,0,0,20180110,20180406
8984,1,1,1,1,1,0,1,20180108,20180408
8962,0,0,0,0,1,0,0,20180112,20180406
87,1,1,1,1,0,0,1,20180108,20180408
8966,0,1,1,1,1,1,0,20180109,20180407
8967,1,1,0,1,1,0,0,20180108,20180406
8965,1,1,0,1,1,0,0,20180305,20180406
8964,1,1,1,1,1,0,0,20180108,20180406
8977,1,0,0,0,0,0,0,20180108,20180402
8969,1,0,0,0,0,0,0,20180108,20180129
8974,1,1,1,1,1,1,1,20180108,20180202
8980,0,0,0,0,0,1,1,20180113,20180128
8975,1,1,1,1,1,1,0,20180108,20180202
8968,0,0,0,0,1,0,0,20180209,20180406
8971,0,0,0,0,0,0,1,20180204,20180408
8397,0,0,0,0,0,1,0,20180113,20180127
8970,1,1,1,1,1,0,0,20180205,20180406
8973,1,1,1,1,1,1,0,20180203,20180407
8972,0,0,0,0,0,1,0,20180203,20180407
8976,1,1,1,1,1,1,1,20180203,20180408
9328,0,0,0,0,0,1,1,20180203,20180408
8978,0,0,1,0,1,0,0,20180110,20180406
8982,0,1,1,1,0,0,0,20180109,20180405
8979,0,0,0,0,1,0,0,20180112,20180406
1730,1,1,1,1,0,1,0,20180108,20180407
6836,0,0,0,0,1,1,1,20180112,20180408
8981,1,0,0,0,0,0,0,20180115,20180403
8983,1,1,1,1,0,0,1,20180108,20180408
9028,1,1,1,1,1,0,0,20180305,20180406
9029,0,0,0,0,0,1,0,20180120,20180407
3172,1,1,1,1,1,0,0,20180108,20180112
9002,0,1,1,1,1,0,0,20180109,20180406
8998,1,1,1,1,1,0,0,20180115,20180406
8999,0,0,0,0,1,0,0,20180112,20180406
9000,1,1,1,1,0,0,0,20180108,20180405
9018,1,1,1,1,1,1,1,20180115,20180402
9014,1,1,1,1,1,1,1,20180108,20180114
9017,0,1,1,1,1,1,1,20180403,20180408
9010,0,0,0,0,0,1,1,20180120,20180402
3205,0,0,0,0,1,0,0,20180119,20180330
3182,1,1,1,1,1,0,0,20180115,20180330
2039,1,1,1,1,0,0,0,20180108,20180329
27,0,0,0,0,1,0,0,20180112,20180323
8989,1,0,0,0,0,0,1,20180401,20180408
7795,0,0,0,0,1,1,1,20180112,20180325
9016,0,0,0,0,1,1,0,20180330,20180407
3299,0,0,0,0,0,1,0,20180113,20180324
3238,0,0,0,0,0,0,1,20180114,20180325
8988,0,0,0,0,1,0,0,20180330,20180406
2183,0,0,0,0,0,0,1,20180114,20180325
8986,1,1,1,1,1,0,0,20180108,20180329
8987,0,1,1,1,1,0,0,20180330,20180406
8990,1,0,0,0,0,0,0,20180108,20180326
3809,0,1,1,1,1,0,0,20180403,20180406
8991,0,1,1,1,1,0,0,20180109,20180330
8985,0,0,0,0,0,1,0,20180331,20180407
8997,1,0,0,0,0,0,1,20180401,20180408
8994,0,1,1,1,0,0,0,20180403,20180405
9008,0,1,1,1,1,1,0,20180313,20180331
9007,1,1,1,1,1,1,0,20180115,20180311
9011,0,0,0,0,0,0,1,20180121,20180402
9022,1,1,1,1,0,1,0,20180115,20180331
9020,0,1,1,1,1,1,0,20180403,20180407
965,1,1,1,1,1,1,0,20180115,20180331
9023,0,0,0,0,1,0,1,20180119,20180402
9025,0,1,1,1,0,1,0,20180403,20180407
9027,1,1,1,1,0,1,0,20180108,20180113
9001,0,0,0,0,1,0,0,20180119,20180406
9005,1,1,1,1,0,1,1,20180108,20180408
9004,0,0,0,0,0,0,1,20180114,20180408
8995,0,0,0,0,0,0,1,20180304,20180408
152,1,1,1,1,1,0,0,20180108,20180330
8996,1,0,0,0,0,0,1,20180401,20180408
3040,0,0,0,0,0,0,1,20180114,20180225
8993,1,1,1,1,1,1,1,20180330,20180408
8992,1,1,1,1,1,1,1,20180108,20180329
11314,1,0,0,0,0,0,0,20180115,20180403
9040,0,0,0,0,0,1,0,20180113,20180407
9036,1,1,1,1,0,0,0,20180115,20180405
9037,1,1,1,1,0,0,0,20180108,20180111
9034,0,1,1,1,1,0,0,20180116,20180330
9031,0,0,0,0,0,1,1,20180113,20180325
4891,0,0,0,0,1,0,0,20180112,20180323
9032,0,0,0,1,1,0,0,20180111,20180329
11297,0,0,0,1,1,0,0,20180330,20180406
11295,1,0,0,0,0,0,1,20180401,20180408
11298,1,0,0,0,0,0,1,20180401,20180408
11294,1,0,0,0,0,0,1,20180401,20180408
11286,0,0,0,0,0,1,0,20180331,20180407
11291,0,0,0,0,0,1,0,20180331,20180407
9039,1,0,0,0,0,0,0,20180108,20180326
3293,0,0,0,0,0,0,1,20180114,20180325
11289,0,0,0,0,0,1,0,20180331,20180407
11296,1,0,0,0,0,0,1,20180401,20180408
11299,0,0,0,0,0,1,0,20180331,20180407
11292,1,0,0,0,0,0,1,20180401,20180408
11293,1,0,0,0,0,1,1,20180331,20180408
11284,0,0,0,0,1,0,0,20180112,20180406
11285,0,0,0,0,0,1,1,20180113,20180408
11282,0,0,0,0,0,1,0,20180113,20180408
11283,0,0,0,0,0,0,1,20180114,20180407
9496,0,0,0,0,0,1,0,20180113,20180407
11274,1,1,1,1,1,1,0,20180108,20180407
9867,1,1,1,1,1,0,0,20180108,20180223
2914,1,1,1,1,1,0,0,20180226,20180406
11253,0,0,0,0,0,1,0,20180303,20180407
11277,0,0,0,0,1,0,0,20180112,20180223
3006,0,0,0,0,1,0,0,20180302,20180406
11278,1,1,1,1,0,0,0,20180115,20180405
11252,0,0,0,0,0,1,0,20180113,20180224
11279,1,1,1,1,1,0,0,20180108,20180406
9041,1,1,1,1,1,0,0,20180108,20180406
9053,1,1,1,1,1,0,1,20180108,20180408
9055,0,0,0,0,1,0,0,20180112,20180406
9054,0,0,0,0,0,0,1,20180114,20180408
11189,1,1,1,1,1,0,1,20180108,20180408
11108,0,0,0,0,0,0,1,20180114,20180408
9057,0,0,0,0,0,0,1,20180114,20180408
9056,1,1,1,1,1,0,0,20180108,20180406
9058,0,0,0,0,1,0,0,20180112,20180406
10565,0,0,0,0,0,1,0,20180113,20180407
82,1,1,1,1,1,1,1,20180108,20180408
9061,1,1,1,1,1,1,1,20180108,20180408
9059,1,0,0,0,0,0,0,20180108,20180403
6337,0,0,0,0,0,0,1,20180326,20180402
9062,0,0,1,0,0,1,0,20180110,20180407
1801,1,1,1,1,1,0,0,20180108,20180406
9065,1,1,1,1,1,1,0,20180108,20180407
9068,1,1,1,1,1,1,1,20180108,20180311
8311,1,1,1,1,1,1,1,20180108,20180311
9069,0,0,0,0,0,1,1,20180317,20180408
9067,1,1,1,1,1,1,1,20180315,20180408
8379,1,1,1,1,1,0,0,20180108,20180309
9137,1,1,1,1,1,0,0,20180315,20180406
9097,1,0,0,0,1,0,0,20180108,20180406
9072,1,1,1,1,1,0,0,20180108,20180406
9071,1,1,1,1,1,0,0,20180108,20180406
9070,0,0,0,0,0,0,1,20180114,20180408
6341,1,1,1,1,1,0,0,20180108,20180406
9073,1,1,1,1,1,0,0,20180108,20180406
9078,1,1,1,1,1,1,1,20180108,20180408
9076,1,1,1,1,1,1,1,20180108,20180408
9074,1,1,1,1,1,1,1,20180108,20180408
9079,1,1,1,1,1,0,0,20180108,20180406
9081,1,0,0,0,0,1,0,20180108,20180407
9091,1,1,1,1,1,0,0,20180212,20180223
9126,0,0,0,0,0,1,1,20180113,20180408
9080,1,0,0,0,0,0,0,20180108,20180403
9133,1,1,1,1,1,0,0,20180212,20180223
9082,1,1,1,1,1,1,1,20180212,20180225
9083,1,1,1,1,1,1,1,20180212,20180225
9087,1,1,1,1,1,1,1,20180210,20180225
9088,0,0,0,0,1,0,0,20180112,20180406
5212,1,0,0,0,0,0,0,20180108,20180403
9090,0,0,0,0,1,0,0,20180112,20180406
9089,0,0,0,0,0,0,1,20180114,20180408
9092,1,0,0,0,0,0,0,20180108,20180403
9093,0,0,0,0,0,0,1,20180114,20180408
9095,0,0,0,0,1,0,0,20180112,20180406
9094,0,0,0,0,0,0,1,20180114,20180408
9096,0,0,0,0,1,0,0,20180112,20180406
9110,0,0,0,0,0,0,1,20180114,20180408
9099,0,0,0,0,1,0,0,20180112,20180406
9103,1,1,1,1,1,0,0,20180108,20180406
9141,1,1,1,1,1,0,0,20180108,20180406
9148,1,1,1,1,0,1,0,20180108,20180407
9105,1,1,1,1,1,0,0,20180108,20180406
9131,0,0,0,0,1,0,1,20180112,20180408
9143,1,1,1,1,1,0,0,20180108,20180406
9145,1,1,1,1,1,0,0,20180129,20180406
5041,0,0,0,0,1,0,0,20180112,20180406
9108,1,1,1,1,1,0,0,20180212,20180328
9140,1,1,1,1,1,0,0,20180108,20180406
9138,1,1,1,1,1,0,0,20180108,20180406
5379,0,0,0,0,0,0,1,20180114,20180408
9098,1,0,0,0,0,0,0,20180108,20180403
6336,1,1,1,1,1,0,0,20180108,20180406
9160,1,1,1,1,1,0,1,20180108,20180408
9102,1,1,1,1,1,1,1,20180212,20180311
4572,0,0,0,0,0,0,1,20180114,20180408
9101,0,0,0,0,1,0,0,20180112,20180406
9158,1,1,1,1,1,0,0,20180108,20180406
9156,0,0,0,0,1,1,1,20180112,20180311
9163,1,1,1,1,1,0,0,20180312,20180406
9155,0,0,0,0,1,0,1,20180112,20180401
9154,0,0,0,0,1,1,1,20180112,20180407
9157,1,1,1,1,1,1,0,20180108,20180310
9109,0,0,0,0,0,0,1,20180114,20180311
12386,1,1,1,1,0,1,1,20180315,20180408
9112,0,0,0,0,0,0,1,20180129,20180204
9115,1,1,1,1,1,0,0,20180205,20180309
9114,1,1,1,1,1,1,1,20180205,20180408
9113,1,1,1,1,1,0,0,20180226,20180309
4181,1,1,1,1,1,0,0,20180108,20180330
2203,1,1,1,1,1,0,0,20180129,20180216
9119,1,1,1,1,1,0,0,20180326,20180406
9117,0,1,1,1,1,0,0,20180403,20180406
11215,0,1,1,1,0,0,0,20180227,20180308
10978,0,0,0,0,0,1,1,20180120,20180408
10981,0,0,0,0,0,0,1,20180121,20180408
10979,0,0,0,0,0,1,0,20180120,20180407
10980,0,0,0,0,0,1,1,20180113,20180408
11023,0,0,0,0,0,0,1,20180114,20180408
6098,0,0,0,0,0,0,1,20180114,20180408
10934,1,1,1,1,1,0,0,20180108,20180406
10941,0,0,0,0,0,0,1,20180114,20180408
10933,1,1,1,1,1,0,0,20180108,20180406
10936,0,0,0,0,0,1,0,20180113,20180407
10942,0,0,0,0,0,0,1,20180114,20180408
9125,1,1,1,1,1,0,0,20180219,20180406
3420,1,1,1,1,1,0,0,20180205,20180209
2642,1,1,1,1,1,0,0,20180312,20180323
9127,0,0,0,0,0,0,1,20180114,20180408
9129,0,0,0,0,1,1,1,20180112,20180408
9150,1,1,1,1,0,0,0,20180108,20180405
9164,0,0,0,0,0,1,1,20180113,20180408
9151,1,1,1,1,1,0,0,20180108,20180406
9152,0,0,0,0,0,1,1,20180113,20180408
9209,1,1,1,1,1,1,0,20180226,20180310
9210,1,1,1,1,1,1,0,20180108,20180407
9211,1,0,0,0,0,0,0,20180108,20180403
9212,0,0,0,0,0,1,0,20180113,20180407
9213,1,1,1,1,0,1,0,20180108,20180407
9221,0,0,0,0,1,0,1,20180112,20180408
9216,0,0,1,0,0,0,0,20180228,20180307
6860,0,0,0,0,1,0,0,20180112,20180406
9217,1,1,1,1,0,0,0,20180108,20180405
9218,0,0,1,0,0,0,0,20180110,20180404
9219,1,1,0,1,0,0,0,20180108,20180405
9214,0,0,0,0,0,1,0,20180303,20180310
9215,0,0,0,0,0,1,0,20180113,20180407
9222,0,0,1,0,0,1,0,20180110,20180407
9225,0,0,0,0,0,0,1,20180114,20180408
9220,0,0,0,0,0,1,1,20180113,20180408
9224,0,0,0,0,0,0,1,20180225,20180311
10389,0,1,1,1,1,0,0,20180109,20180406
9223,1,1,1,1,1,1,1,20180108,20180408
9227,1,0,0,0,0,0,0,20180108,20180403
9226,0,0,1,0,0,1,0,20180110,20180407
9291,1,0,0,0,0,0,0,20180108,20180403
9290,0,0,0,0,1,0,0,20180112,20180406
9288,0,0,0,0,0,1,1,20180113,20180408
9289,1,1,1,1,1,0,0,20180108,20180223
9294,0,0,0,0,0,1,0,20180317,20180407
9296,1,1,1,1,1,0,0,20180108,20180408
9292,0,0,0,0,0,1,0,20180113,20180310
14,0,0,0,0,0,0,1,20180114,20180311
9297,0,0,0,0,0,1,1,20180113,20180304
9293,0,0,0,0,0,1,1,20180113,20180311
9295,0,0,0,0,0,1,1,20180317,20180408
9299,1,1,1,1,1,0,0,20180108,20180406
9301,0,0,0,0,0,0,1,20180114,20180408
9298,1,1,1,1,0,0,0,20180108,20180405
9300,0,0,0,0,0,1,1,20180113,20180408
30,0,0,0,0,1,0,0,20180112,20180406
9302,1,0,1,0,1,0,0,20180108,20180406
9303,0,1,0,1,0,0,0,20180109,20180405
10433,0,1,1,1,1,1,0,20180109,20180407
10439,1,0,0,0,0,0,0,20180108,20180403
9230,1,0,0,0,0,0,0,20180108,20180403
9187,1,1,1,1,1,0,0,20180108,20180406
9376,0,0,1,0,0,0,0,20180110,20180404
9247,1,1,0,1,1,0,0,20180108,20180406
9198,0,0,0,0,1,0,0,20180112,20180406
9190,1,1,1,1,0,0,0,20180108,20180405
9183,0,0,0,0,0,0,1,20180114,20180408
9378,1,0,0,0,0,0,0,20180108,20180326
10597,0,0,0,0,0,0,1,20180114,20180408
10600,0,0,0,0,0,0,1,20180114,20180408
10598,0,0,0,0,0,1,1,20180113,20180408
10593,1,1,1,1,1,0,0,20180108,20180404
9501,1,1,1,1,0,0,0,20180108,20180405
10592,1,1,1,1,1,0,0,20180108,20180329
10594,0,0,0,0,1,0,0,20180112,20180406
10595,0,0,0,0,1,0,0,20180112,20180406
1657,1,1,1,1,1,0,0,20180108,20180406
9416,0,0,0,0,0,1,1,20180113,20180204
9418,0,0,0,0,0,1,1,20180210,20180408
9420,0,0,0,0,1,1,1,20180112,20180408
9422,0,0,0,0,0,1,1,20180113,20180408
9419,1,1,1,1,1,0,0,20180205,20180406
9417,1,1,1,1,1,0,0,20180108,20180202
12297,1,1,1,1,1,1,1,20180108,20180408
9414,1,1,1,1,1,0,0,20180108,20180406
9184,0,0,0,0,0,1,0,20180113,20180407
12298,0,0,0,0,0,1,1,20180113,20180408
9415,0,0,0,0,0,1,1,20180113,20180408
9421,1,1,1,1,1,0,0,20180108,20180406
9413,1,1,1,1,1,0,1,20180108,20180408
9425,1,1,1,1,1,0,0,20180108,20180223
9423,1,1,1,1,1,0,0,20180108,20180223
231,0,0,0,0,0,1,1,20180113,20180408
9427,0,0,0,0,0,1,1,20180113,20180408
9428,0,0,0,0,0,1,1,20180113,20180408
10396,1,1,1,1,1,0,0,20180115,20180406
10637,1,1,1,1,1,0,0,20180129,20180302
10636,1,1,1,1,1,0,0,20180108,20180112
174,1,1,1,1,1,1,0,20180108,20180113
171,1,1,1,1,1,0,0,20180108,20180112
172,1,1,1,1,1,0,0,20180115,20180406
173,1,1,1,1,1,1,0,20180115,20180407
177,1,1,1,1,1,0,0,20180115,20180216
178,1,1,1,1,1,0,0,20180115,20180316
10632,1,1,1,1,1,0,0,20180319,20180406
10642,0,0,0,0,0,1,1,20180120,20180408
10639,1,1,1,1,1,1,1,20180108,20180114
10641,0,0,0,0,0,1,1,20180113,20180114
10643,0,0,0,0,0,0,1,20180121,20180408
10638,1,1,1,1,1,1,1,20180115,20180408
10635,1,1,1,1,1,1,0,20180108,20180113
10647,0,0,0,0,0,1,0,20180120,20180407
167,1,1,1,1,1,0,0,20180219,20180406
168,1,1,1,1,1,0,0,20180319,20180406
9689,1,1,1,1,1,0,0,20180129,20180202
10422,0,1,1,1,1,0,0,20180305,20180405
10634,1,1,1,1,1,1,0,20180115,20180407
10633,1,1,1,1,1,1,0,20180108,20180113
10631,1,1,1,1,1,0,0,20180108,20180406
10640,1,0,0,0,0,0,0,20180305,20180406
10644,0,0,0,0,0,1,1,20180113,20180408
9429,1,1,1,1,1,0,0,20180108,20180112
2659,0,0,0,0,0,1,1,20180331,20180401
3280,0,0,0,0,0,1,1,20180407,20180408
12183,1,1,1,1,1,0,0,20180221,20180309
12178,1,0,0,0,0,0,1,20180402,20180408
3316,0,0,0,0,0,1,1,20180113,20180325
3643,1,1,1,1,1,0,0,20180312,20180330
12184,1,1,1,1,1,0,0,20180108,20180218
3582,0,0,0,0,0,0,1,20180401,20180402
7998,1,1,1,1,1,0,1,20180402,20180408
12170,0,0,0,0,0,0,1,20180114,20180325
1494,1,1,1,1,1,1,1,20180108,20180330
12173,1,1,1,1,0,0,1,20180402,20180408
7118,1,1,1,1,1,0,0,20180319,20180330
12174,1,1,1,1,0,1,1,20180108,20180329
757,0,1,1,1,1,0,0,20180403,20180406
9431,1,1,1,1,1,1,0,20180108,20180406
9434,1,1,1,1,1,1,1,20180108,20180408
9430,1,1,1,1,1,1,1,20180108,20180331
3429,0,1,1,1,1,0,0,20180403,20180406
12167,0,0,0,0,0,1,0,20180113,20180331
12162,0,0,0,0,0,1,0,20180312,20180407
12171,1,0,0,0,0,1,1,20180402,20180408
2121,0,0,0,0,0,1,1,20180113,20180401
12160,1,1,1,1,1,0,0,20180312,20180406
12165,0,0,0,0,0,0,1,20180114,20180402
12175,1,0,0,0,0,0,1,20180402,20180408
12177,1,1,1,1,1,0,1,20180108,20180408
12150,0,0,0,0,0,1,1,20180113,20180408
12169,1,1,1,1,1,1,1,20180108,20180331
1420,1,1,1,1,1,1,1,20180108,20180408
12203,1,1,1,1,1,0,0,20180109,20180406
12172,0,0,0,0,0,0,1,20180401,20180407
5452,0,0,0,0,0,1,1,20180401,20180408
9544,0,0,0,0,0,1,1,20180331,20180407
12155,1,1,1,1,0,0,0,20180108,20180405
12143,1,1,1,1,1,0,0,20180108,20180316
12156,1,1,1,1,1,1,0,20180205,20180407
12159,1,1,1,1,1,1,0,20180108,20180407
12158,1,1,1,1,1,1,0,20180108,20180203
12163,0,0,0,0,0,1,1,20180113,20180331
12168,1,1,1,1,1,0,0,20180319,20180406
12179,0,0,0,0,1,1,1,20180112,20180408
217,1,1,1,1,1,0,0,20180108,20180406
9435,1,1,1,1,1,1,1,20180108,20180408
9439,1,1,1,1,1,1,1,20180108,20180408
163,0,0,0,0,0,1,1,20180113,20180408
9436,1,1,1,1,1,0,0,20180108,20180406
9438,1,1,1,1,1,1,1,20180108,20180408
9470,1,1,1,1,1,0,0,20180219,20180309
114,1,1,1,1,1,0,0,20180108,20180406
9464,0,0,0,0,0,1,1,20180113,20180408
9466,0,0,0,0,0,1,0,20180113,20180407
9459,0,0,0,0,0,1,0,20180113,20180407
1958,0,0,0,0,0,1,1,20180224,20180304
9467,0,0,0,0,0,1,1,20180113,20180304
9471,1,1,1,1,1,0,0,20180108,20180406
9452,1,0,0,0,0,0,0,20180129,20180226
9454,1,1,1,1,1,1,1,20180305,20180408
9455,0,0,0,0,0,1,1,20180310,20180317
9468,1,1,1,1,1,0,0,20180108,20180406
9445,1,1,1,1,1,1,1,20180108,20180408
9456,1,1,1,1,1,0,0,20180108,20180406
9457,0,0,0,0,0,1,1,20180113,20180408
111,1,1,1,1,1,0,0,20180108,20180406
9446,1,1,1,1,1,1,0,20180108,20180407
9444,1,1,1,1,1,0,0,20180108,20180406
9451,0,0,0,0,0,1,0,20180319,20180407
2812,0,0,0,0,0,1,0,20180310,20180317
9462,1,1,1,1,1,1,1,20180108,20180408
9463,0,0,0,0,0,1,1,20180113,20180408
9458,0,0,0,0,0,0,1,20180114,20180408
9448,0,0,0,0,0,1,0,20180203,20180210
9450,1,1,1,1,1,0,0,20180129,20180216
9447,1,1,1,1,1,0,0,20180108,20180406
10412,1,1,1,1,1,0,0,20180226,20180309
9517,1,0,0,0,0,0,0,20180108,20180403
109,1,1,1,1,1,0,0,20180108,20180406
9492,1,1,1,1,1,0,0,20180123,20180216
9487,1,1,1,1,1,1,0,20180108,20180407
9489,1,1,1,1,1,0,1,20180108,20180408
9515,1,1,1,1,1,1,1,20180108,20180407
9494,1,1,1,1,1,0,0,20180219,20180302
9495,1,1,1,1,1,0,0,20180305,20180406
9476,1,1,1,1,1,0,0,20180108,20180406
9472,1,1,1,1,1,0,0,20180108,20180406
9485,1,1,1,1,1,0,0,20180108,20180406
9479,0,0,0,0,0,1,1,20180113,20180408
9505,1,1,1,1,0,0,0,20180108,20180405
9498,1,1,1,1,1,0,0,20180108,20180406
9511,1,1,1,1,1,0,0,20180305,20180406
9510,1,1,1,1,1,0,0,20180219,20180302
9504,1,1,1,1,1,0,0,20180108,20180406
9508,1,0,0,0,0,0,0,20180129,20180212
9509,1,1,1,1,1,0,0,20180108,20180128
9483,1,1,1,1,1,0,0,20180305,20180406
9475,1,1,1,1,1,0,0,20180108,20180302
9507,1,1,1,1,1,1,0,20180108,20180407
9481,1,1,1,1,1,0,0,20180108,20180330
9477,1,1,1,1,1,0,0,20180305,20180406
9520,0,1,1,1,1,0,0,20180109,20180406
9521,1,1,1,1,0,0,0,20180108,20180405
9522,1,1,1,1,1,0,0,20180108,20180406
10575,1,1,1,1,1,1,0,20180108,20180407
112,0,0,0,0,0,1,1,20180113,20180408
10763,0,0,0,0,0,1,0,20180113,20180407
10762,1,1,1,1,1,0,0,20180108,20180406
10764,1,1,1,1,1,0,0,20180312,20180323
5278,0,0,0,0,1,0,0,20180112,20180406
9473,1,1,1,1,1,0,0,20180108,20180406
9500,1,1,1,1,1,1,0,20180108,20180407
