service_id,date,exception_type
9495,20180122,1
9495,20180402,2
9476,20180219,2
9476,20180220,2
9476,20180221,2
9476,20180222,2
9476,20180223,2
9476,20180226,2
9476,20180227,2
9476,20180228,2
9476,20180301,2
9476,20180302,2
9476,20180305,2
9476,20180306,2
9476,20180307,2
9476,20180308,2
9476,20180309,2
9476,20180402,2
9472,20180219,2
9472,20180220,2
9472,20180221,2
9472,20180222,2
9472,20180223,2
9472,20180226,2
9472,20180227,2
9472,20180228,2
9472,20180301,2
9472,20180302,2
9472,20180305,2
9472,20180306,2
9472,20180307,2
9472,20180308,2
9472,20180309,2
9472,20180402,2
9485,20180402,2
9479,20180402,1
9505,20180402,2
9498,20180402,2
9511,20180402,2
9504,20180402,2
9509,20180130,1
9509,20180131,1
9509,20180201,1
9509,20180202,1
9509,20180206,1
9509,20180207,1
9509,20180208,1
9509,20180209,1
9509,20180213,1
9509,20180214,1
9509,20180215,1
9509,20180216,1
9483,20180330,2
9483,20180402,2
9507,20180402,2
9481,20180305,2
9481,20180306,2
9481,20180307,2
9481,20180308,2
9481,20180309,2
9481,20180312,2
9481,20180313,2
9481,20180314,2
9481,20180315,2
9481,20180316,2
9481,20180319,2
9481,20180320,2
9481,20180321,2
9481,20180322,2
9481,20180323,2
9481,20180326,2
9481,20180327,2
9481,20180328,2
9481,20180329,2
9477,20180402,2
9520,20180403,2
9521,20180402,2
9522,20180219,2
9522,20180220,2
9522,20180221,2
9522,20180222,2
9522,20180223,2
9522,20180226,2
9522,20180227,2
9522,20180228,2
9522,20180301,2
9522,20180302,2
9522,20180305,2
9522,20180306,2
9522,20180307,2
9522,20180308,2
9522,20180309,2
9522,20180402,2
10575,20180402,2
112,20180402,1
10763,20180324,2
10762,20180312,2
10762,20180313,2
10762,20180314,2
10762,20180315,2
10762,20180316,2
10762,20180319,2
10762,20180320,2
10762,20180321,2
10762,20180322,2
10762,20180323,2
10762,20180402,2
9473,20180402,2
9500,20180402,2
107,20180402,2
9474,20180402,2
9506,20180402,2
9480,20180402,1
9469,20180319,1
9469,20180320,1
9469,20180321,1
9469,20180322,1
9469,20180323,1
9469,20180326,1
9469,20180327,1
9469,20180328,1
9469,20180329,1
9469,20180330,1
9469,20180403,1
9469,20180404,1
9469,20180405,1
9469,20180406,1
9469,20180205,1
9469,20180212,1
9469,20180219,1
9469,20180226,1
9469,20180305,1
9469,20180312,1
9469,20180402,2
9482,20180402,2
113,20180402,2
9518,20180112,1
9518,20180113,1
9518,20180119,1
9518,20180120,1
9518,20180126,1
9518,20180127,1
9518,20180202,1
9518,20180203,1
9518,20180323,1
9518,20180324,1
9518,20180330,1
9518,20180331,1
9518,20180406,1
9518,20180407,1
9527,20180402,2
1822,20180402,1
382,20180330,2
382,20180402,2
9555,20180330,1
9555,20180402,1
9553,20180330,2
9553,20180402,2
9554,20180330,2
9554,20180402,2
9556,20180330,2
9556,20180402,2
9558,20180330,2
9558,20180205,2
9558,20180206,2
9558,20180207,2
9558,20180208,2
9558,20180212,2
9558,20180213,2
9558,20180214,2
9558,20180215,2
9558,20180219,2
9558,20180220,2
9558,20180221,2
9558,20180222,2
9558,20180402,2
9559,20180312,1
9559,20180313,1
9559,20180314,1
9559,20180315,1
9559,20180316,1
9559,20180319,1
9559,20180320,1
9559,20180321,1
9559,20180322,1
9559,20180323,1
9559,20180326,1
9559,20180327,1
9559,20180328,1
9559,20180329,1
9559,20180403,1
9559,20180404,1
9559,20180405,1
9559,20180406,1
9559,20180209,1
9559,20180216,1
9559,20180223,1
9559,20180302,1
9559,20180309,1
9559,20180330,2
9559,20180402,2
9561,20180330,1
9561,20180402,1
9560,20180402,1
12784,20180402,2
13,20180330,2
13,20180402,2
11819,20180402,2
12785,20180402,2
3855,20180406,1
9566,20180330,2
9566,20180205,2
9566,20180206,2
9566,20180207,2
9566,20180208,2
9566,20180212,2
9566,20180213,2
9566,20180214,2
9566,20180215,2
9566,20180402,2
12800,20180401,2
12786,20180331,2
12786,20180402,2
12786,20180407,2
12786,20180321,2
12786,20180322,2
12786,20180323,2
12786,20180324,2
12791,20180212,2
12791,20180213,2
12791,20180214,2
12791,20180215,2
12791,20180219,2
12791,20180220,2
12791,20180221,2
12791,20180222,2
12791,20180402,2
12792,20180321,2
12792,20180322,2
12792,20180323,2
3340,20180402,2
12804,20180402,2
12804,20180321,2
12804,20180322,2
12804,20180323,2
12789,20180212,2
12789,20180213,2
12789,20180214,2
12789,20180215,2
12789,20180219,2
12789,20180220,2
12789,20180221,2
12789,20180222,2
12789,20180402,2
12787,20180324,2
12787,20180331,2
12787,20180212,2
12787,20180213,2
12787,20180214,2
12787,20180215,2
12787,20180216,2
12787,20180219,2
12787,20180220,2
12787,20180221,2
12787,20180222,2
12787,20180223,2
12787,20180402,2
9568,20180317,1
9568,20180407,1
9568,20180108,1
9568,20180109,1
9568,20180110,1
9568,20180111,1
9568,20180112,1
9568,20180114,1
9568,20180115,1
9568,20180116,1
9568,20180117,1
9568,20180118,1
9568,20180119,1
9568,20180121,1
9568,20180122,1
9568,20180123,1
9568,20180124,1
9568,20180125,1
9568,20180126,1
9568,20180128,1
9568,20180129,1
9568,20180130,1
9568,20180131,1
9568,20180201,1
9568,20180202,1
9568,20180204,1
9568,20180205,1
9568,20180206,1
9568,20180207,1
9568,20180208,1
9568,20180209,1
9568,20180211,1
9568,20180212,1
9568,20180213,1
9568,20180214,1
9568,20180215,1
9568,20180216,1
9568,20180218,1
9568,20180219,1
9568,20180220,1
9568,20180221,1
9568,20180222,1
9568,20180223,1
9568,20180225,1
9568,20180226,1
9568,20180227,1
9568,20180228,1
9568,20180301,1
9568,20180302,1
9568,20180304,1
9568,20180305,1
9568,20180306,1
9568,20180307,1
9568,20180308,1
9568,20180309,1
9568,20180311,1
9568,20180312,1
9568,20180313,1
9568,20180314,1
9568,20180315,1
9568,20180316,1
9568,20180318,1
9568,20180402,1
9568,20180403,1
9568,20180404,1
9568,20180405,1
9568,20180406,1
9568,20180408,1
9568,20180319,2
9568,20180320,2
9568,20180321,2
9568,20180322,2
9568,20180323,2
9568,20180326,2
9568,20180327,2
9568,20180328,2
9568,20180329,2
9568,20180330,2
9591,20180317,1
9591,20180407,1
9591,20180114,1
9591,20180115,1
9591,20180116,1
9591,20180117,1
9591,20180118,1
9591,20180119,1
9591,20180121,1
9591,20180122,1
9591,20180123,1
9591,20180124,1
9591,20180125,1
9591,20180126,1
9591,20180128,1
9591,20180129,1
9591,20180130,1
9591,20180131,1
9591,20180201,1
9591,20180202,1
9591,20180204,1
9591,20180205,1
9591,20180206,1
9591,20180207,1
9591,20180208,1
9591,20180209,1
9591,20180211,1
9591,20180212,1
9591,20180213,1
9591,20180214,1
9591,20180215,1
9591,20180216,1
9591,20180218,1
9591,20180219,1
9591,20180220,1
9591,20180221,1
9591,20180222,1
9591,20180223,1
9591,20180225,1
9591,20180226,1
9591,20180227,1
9591,20180228,1
9591,20180301,1
9591,20180302,1
9591,20180304,1
9591,20180305,1
9591,20180306,1
9591,20180307,1
9591,20180308,1
9591,20180309,1
9591,20180311,1
9591,20180312,1
9591,20180313,1
9591,20180314,1
9591,20180315,1
9591,20180316,1
9591,20180318,1
9591,20180402,1
9591,20180403,1
9591,20180404,1
9591,20180405,1
9591,20180406,1
9591,20180408,1
9591,20180319,2
9591,20180320,2
9591,20180321,2
9591,20180322,2
9591,20180323,2
9591,20180326,2
9591,20180327,2
9591,20180328,2
9591,20180329,2
9591,20180330,2
9574,20180317,1
9574,20180324,1
9574,20180331,1
9574,20180407,1
9567,20180317,1
9567,20180324,1
9567,20180331,1
9567,20180407,1
9565,20180402,2
9572,20180402,1
9575,20180402,1
9575,20180317,1
9575,20180324,1
9575,20180331,1
12384,20180402,2
12382,20180402,2
12385,20180402,1
12378,20180402,2
12374,20180402,2
12387,20180226,2
12387,20180227,2
12387,20180228,2
12387,20180301,2
12387,20180302,2
12387,20180305,2
12387,20180306,2
12387,20180307,2
12387,20180308,2
12387,20180309,2
12377,20180402,1
12369,20180402,1
12375,20180407,1
12391,20180226,2
12391,20180227,2
12391,20180228,2
12391,20180301,2
12391,20180302,2
12391,20180305,2
12391,20180306,2
12391,20180307,2
12391,20180308,2
12391,20180309,2
12365,20180402,2
12373,20180402,2
4726,20180402,1
12367,20180402,2
9598,20180402,2
9578,20180402,2
9576,20180402,2
9595,20180402,2
9590,20180226,2
9590,20180227,2
9590,20180228,2
9590,20180301,2
9590,20180302,2
9590,20180305,2
9590,20180306,2
9590,20180307,2
9590,20180308,2
9590,20180309,2
9590,20180312,2
9590,20180313,2
9590,20180314,2
9590,20180315,2
9590,20180316,2
9590,20180319,2
9590,20180320,2
9590,20180321,2
9590,20180322,2
9590,20180323,2
9590,20180326,2
9590,20180327,2
9590,20180328,2
9590,20180329,2
9590,20180330,2
9592,20180402,1
9587,20180317,1
9587,20180324,1
9587,20180331,1
9587,20180407,1
9588,20180113,1
9588,20180120,1
9588,20180127,1
9583,20180220,1
9583,20180221,1
9583,20180222,1
9583,20180223,1
9583,20180227,1
9583,20180228,1
9583,20180301,1
9583,20180302,1
9583,20180306,1
9583,20180307,1
9583,20180308,1
9583,20180309,1
9589,20180313,1
9589,20180314,1
9589,20180315,1
9589,20180316,1
9589,20180320,1
9589,20180321,1
9589,20180322,1
9589,20180323,1
9589,20180327,1
9589,20180328,1
9589,20180329,1
9589,20180330,1
9589,20180403,1
9589,20180404,1
9589,20180405,1
9589,20180406,1
9579,20180226,2
9579,20180227,2
9579,20180228,2
9579,20180301,2
9579,20180302,2
9597,20180330,2
9597,20180402,2
21,20180330,2
21,20180402,2
9599,20180401,2
9602,20180321,2
9601,20180319,2
9601,20180320,2
9601,20180321,2
9601,20180322,2
4131,20180126,1
10358,20180214,1
10358,20180322,1
10363,20180228,2
10363,20180307,2
10360,20180329,2
10360,20180402,2
10364,20180125,1
7071,20180402,1
7191,20180402,2
11747,20180402,2
11708,20180401,2
11746,20180319,2
11746,20180320,2
11746,20180321,2
11746,20180322,2
11746,20180323,2
11746,20180402,2
11746,20180403,2
11746,20180404,2
11746,20180405,2
11746,20180406,2
7132,20180402,2
11729,20180402,1
11745,20180326,2
11745,20180327,2
11745,20180328,2
11745,20180329,2
11745,20180330,2
11744,20180326,2
11744,20180327,2
11744,20180328,2
11744,20180329,2
11744,20180330,2
11744,20180402,2
11675,20180402,2
10361,20180402,2
11677,20180402,1
11670,20180402,2
11671,20180402,1
11672,20180402,2
11679,20180212,2
11679,20180213,2
11679,20180214,2
11679,20180215,2
11679,20180219,2
11679,20180220,2
11679,20180221,2
11679,20180222,2
11679,20180402,2
11674,20180402,1
11680,20180403,2
11680,20180404,2
11680,20180405,2
11680,20180406,2
10368,20180209,1
10371,20180205,1
10371,20180206,1
10371,20180207,1
10371,20180208,1
10371,20180209,1
10371,20180212,1
10371,20180213,1
10371,20180214,1
10371,20180215,1
10371,20180216,1
10371,20180319,1
10371,20180320,1
10371,20180321,1
10371,20180322,1
10371,20180323,1
10372,20180219,2
10372,20180220,2
10372,20180221,2
10372,20180222,2
10372,20180223,2
10372,20180226,2
10372,20180227,2
10372,20180228,2
10372,20180301,2
10372,20180302,2
12073,20180205,2
12073,20180206,2
12073,20180207,2
12073,20180208,2
12073,20180209,2
12073,20180212,2
12073,20180213,2
12073,20180214,2
12073,20180215,2
12073,20180216,2
12073,20180305,2
12073,20180306,2
12073,20180307,2
12073,20180308,2
12073,20180309,2
12073,20180312,2
12073,20180313,2
12073,20180314,2
12073,20180315,2
12073,20180316,2
12073,20180319,2
12073,20180320,2
12073,20180321,2
12073,20180322,2
12073,20180323,2
12073,20180402,2
12072,20180205,2
12072,20180206,2
12072,20180207,2
12072,20180208,2
12072,20180209,2
12072,20180212,2
12072,20180213,2
12072,20180214,2
12072,20180215,2
12072,20180216,2
12072,20180305,2
12072,20180306,2
12072,20180307,2
12072,20180308,2
12072,20180309,2
12072,20180312,2
12072,20180313,2
12072,20180314,2
12072,20180315,2
12072,20180316,2
12072,20180402,2
12077,20180305,2
12077,20180306,2
12077,20180307,2
12077,20180308,2
12077,20180309,2
12077,20180312,2
12077,20180313,2
12077,20180314,2
12077,20180315,2
12077,20180316,2
12077,20180402,2
10373,20180305,1
10373,20180306,1
10373,20180307,1
10373,20180308,1
10373,20180309,1
10373,20180312,1
10373,20180313,1
10373,20180314,1
10373,20180315,1
10373,20180316,1
12753,20180402,2
12753,20180403,2
12753,20180404,2
12753,20180405,2
12753,20180406,2
12771,20180108,1
12771,20180109,1
12771,20180110,1
12771,20180111,1
12771,20180112,1
12771,20180114,1
12771,20180115,1
12771,20180116,1
12771,20180117,1
12771,20180118,1
12771,20180119,1
12771,20180121,1
12771,20180122,1
12771,20180123,1
12771,20180124,1
12771,20180125,1
12771,20180126,1
12771,20180128,1
12771,20180129,1
12771,20180130,1
12771,20180131,1
12771,20180201,1
12771,20180202,1
12771,20180204,1
12770,20180209,1
12770,20180216,1
12770,20180223,1
12768,20180402,2
9542,20180212,2
9542,20180213,2
9542,20180214,2
9542,20180215,2
9542,20180216,2
9542,20180219,2
9542,20180220,2
9542,20180221,2
9542,20180222,2
9542,20180223,2
9542,20180402,2
12767,20180403,2
12767,20180404,2
12767,20180405,2
12767,20180406,2
12765,20180402,1
12765,20180212,1
12765,20180213,1
12765,20180214,1
12765,20180215,1
12765,20180216,1
12765,20180219,1
12765,20180220,1
12765,20180221,1
12765,20180222,1
12765,20180223,1
12765,20180211,2
12772,20180402,1
12772,20180121,2
12772,20180114,2
10376,20180404,1
12766,20180212,2
12766,20180213,2
12766,20180214,2
12766,20180215,2
12766,20180216,2
12766,20180219,2
12766,20180220,2
12766,20180221,2
12766,20180222,2
12766,20180223,2
10378,20180319,1
10378,20180320,1
10378,20180321,1
10378,20180322,1
10378,20180323,1
12652,20180317,1
12652,20180318,1
12652,20180326,1
12652,20180327,1
12652,20180328,1
12652,20180329,1
12652,20180330,1
12740,20180402,1
4986,20180119,1
12736,20180219,2
12736,20180220,2
12736,20180221,2
12736,20180222,2
12736,20180223,2
12736,20180226,2
12736,20180227,2
12736,20180228,2
12736,20180301,2
12736,20180302,2
12736,20180305,2
12736,20180306,2
12736,20180307,2
12736,20180308,2
12736,20180309,2
12736,20180312,2
12736,20180313,2
12736,20180314,2
12736,20180315,2
12736,20180316,2
12736,20180402,2
12735,20180402,1
12653,20180115,2
12653,20180116,2
12653,20180117,2
12653,20180118,2
12653,20180119,2
12653,20180402,2
12657,20180402,2
12665,20180317,2
12665,20180324,2
12630,20180402,1
12630,20180318,2
12630,20180325,2
10670,20180326,2
10670,20180327,2
10670,20180328,2
10670,20180329,2
10670,20180330,2
10670,20180402,2
12654,20180402,1
12654,20180318,2
12654,20180325,2
12651,20180326,2
12651,20180327,2
12651,20180328,2
12651,20180329,2
12651,20180330,2
12651,20180317,2
12651,20180318,2
12651,20180324,2
12651,20180325,2
12644,20180319,2
12644,20180320,2
12644,20180321,2
12644,20180322,2
12644,20180323,2
12644,20180402,2
12685,20180108,1
12685,20180109,1
12685,20180112,1
12685,20180219,1
12685,20180220,1
12685,20180223,1
12685,20180305,1
12685,20180306,1
12685,20180309,1
12685,20180326,1
12685,20180327,1
12685,20180330,1
12685,20180403,1
12685,20180406,1
12685,20180115,1
12685,20180116,1
12685,20180117,1
12685,20180118,1
12685,20180122,1
12685,20180123,1
12685,20180124,1
12685,20180125,1
12685,20180126,1
12685,20180212,1
12685,20180213,1
12685,20180214,1
12685,20180215,1
12685,20180216,1
12685,20180226,1
12685,20180227,1
12685,20180228,1
12685,20180301,1
12685,20180302,1
12685,20180312,1
12685,20180313,1
12685,20180314,1
12685,20180315,1
12685,20180316,1
12685,20180319,1
12685,20180322,1
12685,20180323,1
12685,20180402,2
12685,20180320,2
12685,20180321,2
12685,20180119,2
9827,20180221,1
9827,20180222,1
9827,20180307,1
9827,20180308,1
9827,20180328,1
9827,20180329,1
9827,20180404,1
9827,20180405,1
9827,20180320,1
9827,20180321,1
9827,20180110,1
9827,20180111,1
12648,20180402,1
12648,20180318,2
12648,20180325,2
12631,20180325,1
12649,20180317,2
12649,20180324,2
12647,20180331,1
12647,20180401,1
12647,20180407,1
12647,20180408,1
12647,20180108,1
12647,20180109,1
12647,20180110,1
12647,20180111,1
12647,20180112,1
12647,20180113,1
12647,20180114,1
12647,20180115,1
12647,20180116,1
12647,20180117,1
12647,20180118,1
12647,20180119,1
12647,20180120,1
12647,20180121,1
12647,20180122,1
12647,20180123,1
12647,20180124,1
12647,20180125,1
12647,20180126,1
12647,20180127,1
12647,20180128,1
12647,20180129,1
12647,20180130,1
12647,20180131,1
12647,20180201,1
12647,20180202,1
12647,20180203,1
12647,20180204,1
12646,20180317,1
12646,20180324,1
12726,20180402,2
12729,20180402,2
12731,20180402,1
12661,20180108,1
12661,20180109,1
12661,20180110,1
12661,20180111,1
12661,20180112,1
12661,20180402,2
12616,20180402,1
12616,20180303,1
12616,20180304,1
12616,20180310,1
12616,20180311,1
12632,20180402,1
12632,20180121,1
12632,20180304,1
12632,20180311,1
12632,20180401,1
12632,20180114,1
12671,20180205,2
12671,20180206,2
12671,20180207,2
12671,20180208,2
12671,20180209,2
12671,20180212,2
12671,20180213,2
12671,20180214,2
12671,20180215,2
12671,20180216,2
542,20180330,1
12663,20180115,2
12663,20180116,2
12663,20180117,2
12663,20180118,2
12663,20180119,2
12666,20180129,2
12666,20180130,2
12666,20180131,2
12666,20180201,2
12666,20180202,2
12660,20180326,2
12660,20180327,2
12660,20180328,2
12660,20180329,2
12660,20180330,2
12660,20180317,2
12660,20180402,2
12658,20180402,1
12658,20180114,1
12658,20180121,1
12659,20180317,1
12659,20180326,1
12659,20180327,1
12659,20180328,1
12659,20180329,1
12659,20180330,1
12739,20180219,2
12739,20180220,2
12739,20180221,2
12739,20180222,2
12739,20180223,2
12739,20180226,2
12739,20180227,2
12739,20180228,2
12739,20180301,2
12739,20180302,2
12739,20180319,2
12739,20180320,2
12739,20180321,2
12739,20180322,2
12739,20180323,2
12739,20180402,2
12641,20180226,1
12641,20180227,1
12641,20180228,1
12641,20180301,1
12641,20180302,1
12641,20180303,1
12641,20180304,1
12641,20180305,1
12641,20180306,1
12641,20180307,1
12641,20180308,1
12641,20180309,1
12641,20180310,1
12641,20180311,1
12641,20180326,1
12641,20180327,1
12641,20180328,1
12641,20180329,1
12641,20180330,1
12641,20180331,1
12641,20180401,1
12641,20180402,1
12641,20180403,1
12641,20180404,1
12641,20180405,1
12641,20180406,1
12641,20180407,1
12641,20180408,1
12641,20180312,1
12641,20180313,1
12641,20180314,1
12641,20180315,1
12641,20180316,1
12641,20180319,1
12641,20180320,1
12641,20180321,1
12641,20180322,1
12641,20180323,1
12667,20180120,1
12667,20180303,1
12667,20180310,1
12667,20180331,1
12667,20180113,1
12667,20180407,1
12640,20180317,1
12640,20180318,1
12640,20180115,1
12640,20180116,1
12640,20180117,1
12640,20180118,1
12640,20180119,1
12640,20180122,1
12640,20180123,1
12640,20180124,1
12640,20180125,1
12640,20180126,1
12640,20180129,1
12640,20180130,1
12640,20180131,1
12640,20180201,1
12640,20180202,1
12640,20180326,1
12640,20180327,1
12640,20180328,1
12640,20180329,1
12640,20180330,1
12637,20180127,1
12637,20180128,1
12637,20180203,1
12637,20180204,1
12637,20180224,1
12637,20180225,1
12636,20180115,2
12636,20180116,2
12636,20180117,2
12636,20180118,2
12636,20180119,2
12634,20180226,1
12634,20180227,1
12634,20180228,1
12634,20180301,1
12634,20180302,1
12634,20180303,1
12634,20180305,1
12634,20180306,1
12634,20180307,1
12634,20180308,1
12634,20180309,1
12634,20180310,1
12634,20180326,1
12634,20180327,1
12634,20180328,1
12634,20180329,1
12634,20180330,1
12634,20180331,1
12634,20180403,1
12634,20180404,1
12634,20180405,1
12634,20180406,1
12634,20180407,1
12634,20180312,1
12634,20180313,1
12634,20180314,1
12634,20180315,1
12634,20180316,1
12634,20180319,1
12634,20180320,1
12634,20180321,1
12634,20180322,1
12634,20180323,1
12634,20180402,2
12638,20180331,1
12638,20180401,1
12638,20180402,1
12638,20180403,1
12638,20180404,1
12638,20180405,1
12638,20180406,1
12638,20180407,1
12638,20180408,1
12638,20180312,1
12638,20180313,1
12638,20180314,1
12638,20180315,1
12638,20180316,1
12638,20180319,1
12638,20180320,1
12638,20180321,1
12638,20180322,1
12638,20180323,1
12638,20180326,2
12638,20180327,2
12638,20180328,2
12638,20180329,2
12638,20180330,2
12627,20180122,2
12627,20180123,2
12627,20180124,2
12627,20180125,2
12627,20180126,2
12627,20180129,2
12627,20180130,2
12627,20180131,2
12627,20180201,2
12627,20180202,2
12627,20180205,2
12627,20180206,2
12627,20180207,2
12627,20180208,2
12627,20180209,2
12627,20180212,2
12627,20180213,2
12627,20180214,2
12627,20180215,2
12627,20180216,2
12627,20180219,2
12627,20180220,2
12627,20180221,2
12627,20180222,2
12627,20180223,2
12627,20180402,2
10145,20180402,2
10381,20180201,2
12719,20180402,1
12719,20180205,2
12719,20180206,2
12719,20180207,2
12719,20180208,2
12719,20180209,2
12719,20180212,2
12719,20180213,2
12719,20180214,2
12719,20180215,2
12719,20180216,2
12719,20180219,2
12719,20180220,2
12719,20180221,2
12719,20180222,2
12719,20180223,2
12719,20180226,2
12719,20180227,2
12719,20180228,2
12719,20180301,2
12719,20180302,2
10384,20180403,1
10384,20180404,1
10384,20180405,1
10384,20180406,1
12716,20180205,2
12716,20180206,2
12716,20180207,2
12716,20180208,2
12716,20180209,2
12716,20180212,2
12716,20180213,2
12716,20180214,2
12716,20180215,2
12716,20180216,2
12716,20180219,2
12716,20180220,2
12716,20180221,2
12716,20180222,2
12716,20180223,2
12716,20180226,2
12716,20180227,2
12716,20180228,2
12716,20180301,2
12716,20180302,2
12715,20180305,1
12715,20180306,1
12715,20180307,1
12715,20180308,1
12715,20180309,1
12715,20180310,1
12715,20180319,1
12715,20180320,1
12715,20180321,1
12715,20180322,1
12715,20180323,1
12715,20180324,1
12715,20180315,1
12715,20180316,1
12715,20180129,1
12715,20180203,1
12715,20180210,1
12715,20180217,1
12715,20180224,1
12715,20180303,1
12715,20180317,1
12715,20180331,1
12715,20180407,1
12717,20180402,1
12717,20180205,2
12717,20180206,2
12717,20180207,2
12717,20180208,2
12717,20180209,2
12717,20180212,2
12717,20180213,2
12717,20180214,2
12717,20180215,2
12717,20180216,2
12717,20180219,2
12717,20180220,2
12717,20180221,2
12717,20180222,2
12717,20180223,2
12717,20180226,2
12717,20180227,2
12717,20180228,2
12717,20180301,2
12717,20180302,2
12713,20180226,2
12713,20180227,2
12713,20180228,2
12713,20180301,2
12713,20180302,2
12713,20180305,2
12713,20180306,2
12713,20180307,2
12713,20180308,2
12713,20180309,2
12713,20180312,2
12713,20180313,2
12713,20180314,2
12713,20180315,2
12713,20180316,2
12713,20180402,2
12712,20180226,2
12712,20180227,2
12712,20180228,2
12712,20180301,2
12712,20180302,2
12712,20180305,2
12712,20180306,2
12712,20180307,2
12712,20180308,2
12712,20180309,2
12712,20180312,2
12712,20180313,2
12712,20180314,2
12712,20180315,2
12712,20180316,2
12712,20180402,2
12722,20180402,2
12721,20180122,2
12721,20180123,2
12721,20180124,2
12721,20180125,2
12721,20180126,2
12711,20180226,2
12711,20180227,2
12711,20180228,2
12711,20180301,2
12711,20180302,2
12711,20180305,2
12711,20180306,2
12711,20180307,2
12711,20180308,2
12711,20180309,2
12711,20180312,2
12711,20180313,2
12711,20180314,2
12711,20180315,2
12711,20180316,2
3150,20180121,1
11315,20180226,2
11315,20180227,2
11315,20180301,2
11315,20180302,2
11315,20180305,2
11315,20180306,2
11315,20180308,2
11315,20180309,2
11315,20180402,2
11469,20180331,2
11469,20180402,2
11623,20180219,2
11623,20180220,2
11623,20180221,2
11623,20180222,2
11623,20180223,2
11623,20180226,2
11623,20180227,2
11623,20180228,2
11623,20180301,2
11623,20180302,2
10944,20180402,2
11620,20180312,2
11620,20180313,2
11620,20180314,2
11620,20180315,2
11620,20180402,2
11621,20180403,1
11621,20180326,1
11621,20180401,1
11621,20180402,1
11621,20180408,1
11621,20180325,1
11621,20180212,1
11615,20180108,1
11615,20180109,1
11615,20180110,1
11615,20180111,1
11615,20180112,1
11614,20180319,1
11614,20180320,1
11614,20180321,1
11614,20180322,1
11614,20180323,1
11614,20180324,1
11614,20180325,1
11614,20180326,1
11614,20180327,1
11614,20180328,1
11614,20180329,1
11614,20180330,1
11614,20180331,1
11614,20180401,1
11614,20180402,1
11614,20180403,1
11614,20180404,1
11614,20180405,1
11614,20180406,1
11614,20180407,1
11614,20180408,1
11614,20180120,1
11614,20180121,1
11614,20180127,1
11614,20180128,1
11614,20180203,1
11614,20180204,1
11614,20180210,1
11614,20180211,1
11606,20180402,1
11606,20180324,1
11606,20180325,1
11606,20180331,1
11606,20180401,1
11606,20180407,1
11606,20180408,1
11602,20180219,2
11602,20180220,2
11602,20180221,2
11602,20180222,2
11602,20180223,2
11602,20180226,2
11602,20180227,2
11602,20180228,2
11602,20180301,2
11602,20180302,2
11602,20180305,2
11602,20180306,2
11602,20180307,2
11602,20180308,2
11602,20180309,2
11602,20180312,2
11602,20180313,2
11602,20180314,2
11602,20180315,2
11602,20180316,2
11602,20180402,2
11611,20180319,1
11611,20180320,1
11611,20180321,1
11611,20180322,1
11611,20180323,1
11611,20180325,1
11611,20180326,1
11611,20180327,1
11611,20180328,1
11611,20180329,1
11611,20180330,1
11611,20180401,1
11611,20180402,1
11611,20180403,1
11611,20180404,1
11611,20180405,1
11611,20180406,1
11611,20180408,1
11611,20180108,1
11611,20180109,1
11611,20180110,1
11611,20180111,1
11611,20180112,1
11611,20180212,1
11611,20180213,1
11611,20180214,1
11611,20180215,1
11611,20180216,1
11611,20180219,1
11611,20180220,1
11611,20180221,1
11611,20180222,1
11611,20180223,1
11611,20180226,1
11611,20180227,1
11611,20180228,1
11611,20180301,1
11611,20180302,1
11611,20180305,1
11611,20180306,1
11611,20180307,1
11611,20180308,1
11611,20180309,1
11611,20180312,1
11611,20180313,1
11611,20180314,1
11611,20180315,1
11611,20180316,1
11619,20180305,2
11619,20180306,2
11619,20180307,2
11619,20180308,2
11619,20180309,2
11605,20180402,1
11605,20180324,1
11605,20180325,1
11605,20180331,1
11605,20180401,1
11605,20180407,1
11605,20180408,1
11610,20180326,2
11609,20180127,2
11609,20180128,2
10094,20180120,1
10094,20180203,1
11603,20180324,1
11603,20180331,1
11603,20180407,1
11603,20180402,2
11601,20180210,1
11601,20180324,1
11601,20180331,1
11601,20180407,1
11601,20180402,2
11607,20180319,1
11607,20180320,1
11607,20180321,1
11607,20180322,1
11607,20180323,1
11607,20180324,1
11607,20180325,1
11607,20180326,1
11607,20180327,1
11607,20180328,1
11607,20180329,1
11607,20180330,1
11607,20180331,1
11607,20180401,1
11607,20180402,1
11607,20180403,1
11607,20180404,1
11607,20180405,1
11607,20180406,1
11607,20180407,1
11607,20180408,1
11607,20180108,1
11607,20180109,1
11607,20180110,1
11607,20180111,1
11607,20180112,1
11607,20180212,1
11607,20180213,1
11607,20180214,1
11607,20180215,1
11607,20180216,1
11607,20180305,1
11607,20180306,1
11607,20180307,1
11607,20180308,1
11607,20180309,1
11607,20180312,1
11607,20180313,1
11607,20180314,1
11607,20180315,1
11607,20180316,1
11618,20180115,2
11618,20180116,2
11618,20180117,2
11618,20180118,2
11618,20180119,2
11618,20180122,2
11618,20180123,2
11618,20180124,2
11618,20180125,2
11618,20180126,2
11618,20180129,2
11618,20180130,2
11618,20180131,2
11618,20180201,2
11618,20180202,2
11618,20180402,2
11613,20180326,2
11597,20180123,2
11597,20180124,2
11597,20180125,2
11597,20180126,2
11597,20180130,2
11597,20180131,2
11597,20180201,2
11597,20180202,2
11597,20180402,2
11600,20180113,2
11600,20180120,2
11600,20180127,2
