service_id,date,exception_type
20961,20190916,2
20961,20190917,2
20961,20190918,2
20961,20190919,2
20961,20190923,2
20961,20190924,2
20961,20190925,2
20961,20190926,2
17064,20190814,2
20960,20190815,2
20960,20190902,2
20960,20190903,2
20960,20190904,2
20960,20190905,2
20960,20190909,2
20960,20190910,2
20960,20190911,2
20960,20190912,2
20960,20190916,2
20960,20190917,2
20960,20190918,2
20960,20190919,2
20960,20190923,2
20960,20190924,2
20960,20190925,2
20960,20190926,2
20965,20190815,2
16379,20190815,1
17505,20190815,1
20975,20190907,1
20975,20190908,1
20975,20190914,1
20975,20190915,1
20975,20190921,1
20975,20190922,1
20975,20190928,1
20975,20190929,1
20975,20190815,2
20948,20190815,2
20948,20190902,2
20948,20190903,2
20948,20190904,2
20948,20190905,2
20948,20190906,2
20948,20190909,2
20948,20190910,2
20948,20190911,2
20948,20190912,2
20948,20190913,2
20948,20190916,2
20948,20190917,2
20948,20190918,2
20948,20190919,2
20948,20190920,2
20948,20190923,2
20948,20190924,2
20948,20190925,2
20948,20190926,2
20948,20190927,2
33011,20190815,2
33014,20190815,2
33015,20190815,1
33024,20190815,2
33025,20190815,1
33032,20190815,1
33039,20190815,2
33040,20190815,2
33042,20190815,2
33046,20190815,2
33047,20190815,1
33055,20190815,2
33056,20190815,2
33058,20190815,2
33061,20190815,2
33063,20190815,2
33066,20190815,2
33070,20190815,2
33076,20190815,2
33077,20190815,2
33078,20190815,2
33080,20190815,2
33082,20190815,2
15982,20190815,2
15982,20190816,2
18535,20190816,2
33083,20190815,2
33089,20190815,2
33093,20190815,2
33094,20190815,2
18196,20190815,1
33095,20190815,2
33096,20190815,2
33097,20190814,1
33098,20190815,1
33099,20190814,1
18195,20190815,1
18194,20190815,2
33102,20190815,1
33103,20190815,2
33104,20190815,2
33105,20190815,2
33107,20190815,1
18200,20190815,2
33108,20190815,2
33109,20190815,2
33110,20190815,2
33111,20190815,2
18199,20190815,1
18198,20190815,2
33112,20190815,2
33113,20190815,2
33114,20190815,2
33115,20190815,2
33116,20190815,2
33117,20190815,2
33121,20190815,2
33122,20190815,2
33127,20190815,2
33129,20190815,2
33130,20190815,2
33131,20190815,2
33135,20190815,2
33136,20190815,2
33139,20190815,2
33140,20190815,2
33141,20190712,1
33144,20190708,1
33144,20190709,1
33144,20190710,1
33144,20190711,1
33144,20190712,1
33145,20190815,1
33146,20190815,2
33147,20190708,1
33147,20190709,1
33147,20190710,1
33147,20190711,1
33147,20190712,1
33148,20190708,1
33148,20190709,1
33148,20190710,1
33148,20190711,1
33148,20190712,1
33150,20190815,2
33151,20190712,1
33153,20190815,2
33154,20190815,1
33155,20190815,2
33156,20190815,2
33157,20190815,1
18231,20190815,2
33158,20190906,1
33158,20190913,1
33158,20190920,1
33158,20190927,1
33158,20190712,1
33158,20191004,1
33159,20190815,1
33160,20190815,2
33161,20190815,2
18232,20190906,1
18232,20190913,1
18232,20190920,1
18232,20190927,1
18232,20190712,1
18232,20191004,1
33230,20190815,2
33232,20190815,2
33234,20190815,2
33236,20190815,2
33237,20190815,1
33241,20190815,1
33245,20190815,2
33246,20190815,2
33247,20190815,2
33249,20190815,2
33253,20190815,2
33255,20190815,1
33257,20190815,2
33260,20190815,1
33262,20190815,2
33266,20190815,2
33267,20190815,2
33268,20190815,2
33269,20190814,1
33270,20190814,1
33271,20190815,2
33273,20190815,2
33276,20190814,1
33277,20190814,1
33277,20190815,1
33278,20190814,1
33279,20190814,1
33280,20190814,1
33280,20190815,1
33283,20190815,2
33284,20190815,2
33285,20190815,2
33286,20190815,2
33287,20190815,2
33288,20190815,2
33289,20190815,2
33290,20190815,2
33291,20190815,2
33292,20190815,2
33293,20190815,2
33294,20190815,2
33295,20190815,2
33296,20190815,2
33297,20190815,2
33298,20190815,2
33299,20190815,2
33300,20190815,2
33301,20190815,2
33303,20190815,2
33304,20190815,2
33305,20190815,2
33306,20190815,2
33307,20190815,2
17072,20190815,1
33308,20190815,2
33309,20190815,2
33312,20190815,2
33313,20190815,2
33316,20190815,2
33317,20190708,1
33317,20190709,1
33317,20190710,1
33317,20190711,1
33317,20190712,1
33318,20190831,1
33318,20190901,1
33318,20190907,1
33318,20190908,1
33318,20190914,1
33318,20190915,1
33318,20190921,1
33318,20190922,1
33318,20190928,1
33318,20190929,1
33318,20191005,1
33318,20191006,1
33319,20190831,1
33319,20190901,1
33319,20190907,1
33319,20190908,1
33319,20190914,1
33319,20190915,1
33319,20190921,1
33319,20190922,1
33319,20190928,1
33319,20190929,1
33319,20191005,1
33319,20191006,1
33320,20190815,2
33321,20190831,1
33321,20190901,1
33321,20190907,1
33321,20190908,1
33321,20190914,1
33321,20190915,1
33321,20190921,1
33321,20190922,1
33321,20190928,1
33321,20190929,1
33321,20191005,1
33321,20191006,1
33322,20190831,1
33322,20190901,1
33322,20190907,1
33322,20190908,1
33322,20190914,1
33322,20190915,1
33322,20190921,1
33322,20190922,1
33322,20190928,1
33322,20190929,1
33322,20191005,1
33322,20191006,1
33324,20190815,2
33325,20190815,2
33328,20190815,2
33329,20190831,1
33329,20190901,1
33329,20190907,1
33329,20190908,1
33329,20190914,1
33329,20190915,1
33329,20190921,1
33329,20190922,1
33329,20190928,1
33329,20190929,1
33329,20191005,1
33329,20191006,1
33331,20190831,1
33331,20190901,1
33331,20190907,1
33331,20190908,1
33331,20190914,1
33331,20190915,1
33331,20190921,1
33331,20190922,1
33331,20190928,1
33331,20190929,1
33331,20191005,1
33331,20191006,1
33332,20190708,1
33332,20190709,1
33332,20190710,1
33332,20190711,1
33332,20190712,1
18444,20190708,1
18444,20190709,1
18444,20190710,1
18444,20190711,1
18444,20190712,1
18444,20190713,1
18444,20190715,1
18444,20190716,1
18444,20190717,1
18444,20190718,1
18444,20190719,1
18444,20190722,1
18444,20190723,1
18444,20190724,1
18444,20190725,1
18444,20190726,1
18444,20190729,1
18444,20190730,1
18444,20190731,1
18444,20190801,1
18444,20190802,1
18444,20190805,1
18444,20190806,1
18444,20190807,1
18444,20190808,1
18444,20190809,1
18444,20190812,1
18444,20190813,1
18444,20190814,1
18444,20190816,1
18444,20190819,1
18444,20190820,1
18444,20190821,1
18444,20190822,1
18444,20190823,1
18444,20190815,2
18439,20190914,2
18439,20190915,2
18355,20190815,1
18355,20190720,1
18355,20190727,1
18355,20190803,1
18355,20190810,1
18355,20190817,1
18355,20190824,1
18442,20190914,2
18364,20190913,2
18364,20190914,2
18283,20190815,2
18373,20190913,2
33333,20190815,2
33334,20190815,2
33335,20190815,2
33336,20190814,1
33337,20190815,1
33338,20190815,2
33339,20190815,2
33340,20190815,2
33341,20190814,1
33342,20190814,1
33343,20190815,2
33344,20190815,2
33351,20190726,2
33354,20190814,1
33355,20190815,2
33357,20190815,2
18469,20190712,1
33358,20190815,2
33359,20190815,2
33361,20190815,2
33363,20190814,1
33364,20190815,2
33365,20190815,2
33366,20190815,2
33367,20190815,2
33370,20190815,2
33371,20190815,2
33372,20190815,2
33373,20190815,2
33374,20190815,2
33375,20190708,1
33375,20190709,1
33375,20190710,1
33375,20190711,1
33375,20190712,1
33375,20190713,1
33375,20190714,1
33375,20190815,1
33375,20190720,1
33375,20190721,1
33375,20190727,1
33375,20190728,1
33375,20190803,1
33375,20190804,1
33375,20190810,1
33375,20190811,1
33375,20190817,1
33375,20190818,1
33375,20190824,1
33375,20190825,1
33377,20190831,1
33377,20190901,1
33377,20190907,1
33377,20190908,1
33377,20190914,1
33377,20190915,1
33377,20190921,1
33377,20190922,1
33377,20190928,1
33377,20190929,1
33377,20191005,1
33377,20191006,1
33379,20190831,1
33379,20190901,1
33379,20190907,1
33379,20190908,1
33379,20190914,1
33379,20190915,1
33379,20190921,1
33379,20190922,1
33379,20190928,1
33379,20190929,1
33379,20191005,1
33379,20191006,1
33381,20190831,1
33381,20190901,1
33381,20190907,1
33381,20190908,1
33381,20190914,1
33381,20190915,1
33381,20190921,1
33381,20190922,1
33381,20190928,1
33381,20190929,1
33381,20191005,1
33381,20191006,1
33383,20190831,1
33383,20190901,1
33383,20190907,1
33383,20190908,1
33383,20190914,1
33383,20190915,1
33383,20190921,1
33383,20190922,1
33383,20190928,1
33383,20190929,1
33383,20191005,1
33383,20191006,1
33385,20190831,1
33385,20190901,1
33385,20190907,1
33385,20190908,1
33385,20190914,1
33385,20190915,1
33385,20190921,1
33385,20190922,1
33385,20190928,1
33385,20190929,1
33385,20191005,1
33385,20191006,1
33388,20190815,2
33389,20190814,1
33390,20190815,1
33391,20190814,2
33391,20190815,2
33392,20190814,2
33392,20190815,2
33393,20190814,1
33394,20190815,2
33395,20190815,2
33396,20190815,2
33398,20190725,2
33398,20190815,2
33399,20190815,2
33400,20190815,2
33404,20190815,1
33405,20190826,1
33405,20190827,1
33405,20190828,1
33405,20190829,1
33405,20190830,1
33405,20190902,1
33405,20190903,1
33405,20190904,1
33405,20190905,1
33405,20190906,1
33405,20190909,1
33405,20190910,1
33405,20190911,1
33405,20190912,1
33405,20190913,1
33405,20190916,1
33405,20190917,1
33405,20190918,1
33405,20190919,1
33405,20190920,1
33405,20190923,1
33405,20190924,1
33405,20190925,1
33405,20190926,1
33405,20190927,1
33405,20190930,1
33405,20191001,1
33405,20191002,1
33405,20191003,1
33405,20191004,1
33406,20190831,1
33406,20190901,1
33406,20190907,1
33406,20190908,1
33406,20190914,1
33406,20190915,1
33406,20190921,1
33406,20190922,1
33406,20190928,1
33406,20190929,1
33406,20191005,1
33406,20191006,1
33407,20190815,1
18635,20190815,1
33413,20190815,2
33414,20190815,2
33417,20190815,2
33420,20190815,2
33422,20190815,2
33423,20190815,2
33425,20190824,2
33426,20190815,2
33427,20190815,2
33429,20190815,2
33430,20190815,2
33431,20190815,2
33432,20190815,2
33434,20190815,2
33435,20190815,2
33439,20190815,2
33441,20190815,2
33443,20190815,2
33444,20190815,2
33445,20190815,2
33447,20190815,2
33450,20190815,2
33451,20190815,2
33455,20190815,2
33456,20190815,2
33458,20190815,2
33459,20190815,2
33460,20190815,1
20413,20190815,2
33461,20190815,2
33462,20190815,1
33464,20190815,1
33465,20190815,2
33466,20190815,1
33467,20190815,2
33469,20190815,2
33470,20190815,1
33471,20190815,2
33472,20190815,2
33473,20190815,1
33474,20190815,2
33475,20190815,2
33476,20190815,2
33477,20190815,2
33478,20190815,2
33479,20190815,2
33481,20190815,2
33483,20190815,2
33484,20190815,2
33485,20190815,2
33486,20190815,2
33487,20190815,2
33488,20190815,2
33489,20190815,2
33490,20190815,2
33491,20190815,2
33492,20190815,1
33493,20190815,2
33494,20190815,2
33495,20190815,2
33497,20190815,2
33499,20190815,2
33500,20190815,2
33501,20190815,2
33502,20190815,2
33504,20190815,1
33505,20190815,1
33506,20190815,1
33507,20190815,2
33508,20190815,1
33509,20190815,1
33510,20190815,2
33512,20190815,2
33514,20190815,1
33519,20190815,2
33520,20190815,1
33521,20190815,2
33523,20190815,2
33524,20190815,2
33527,20190815,2
33528,20190815,2
33529,20190815,1
33530,20190815,1
33531,20190815,2
33533,20190815,2
20434,20190814,1
17173,20190815,2
33534,20190815,1
33535,20190815,2
33536,20190815,2
33540,20190815,2
33541,20190815,1
33542,20190815,2
33571,20190815,2
33572,20190815,2
33573,20190815,2
33575,20190815,1
33576,20190815,2
33577,20190815,2
33578,20190815,2
33579,20190815,2
33580,20190815,2
33591,20190815,2
20414,20190815,2
33592,20190815,1
33595,20190815,2
33597,20190815,2
33602,20190815,2
33603,20190815,2
33608,20190815,2
33609,20190815,2
33619,20190815,2
33622,20190815,2
33626,20190815,1
33630,20190815,1
33631,20190815,2
33632,20190815,1
33633,20190815,1
33634,20190815,2
33636,20190815,2
33638,20190815,2
33640,20190815,2
33642,20190815,2
33644,20190815,2
33646,20190815,2
33647,20190815,1
33648,20190815,2
33649,20190815,1
33650,20190815,1
33654,20190815,2
33658,20190815,2
15922,20190815,1
33659,20190815,2
33660,20190815,2
33661,20190815,2
33662,20190815,2
33663,20190815,2
33665,20190815,2
33666,20190815,2
33666,20190714,2
33667,20190815,2
33667,20190714,2
33668,20190815,2
33670,20190815,2
33672,20190815,2
33673,20190815,2
33675,20190815,2
33676,20190815,2
33677,20190815,2
33683,20190815,2
33685,20190815,2
33688,20190815,2
33690,20190815,1
33691,20190815,2
33692,20190815,2
33693,20190815,2
33694,20190815,2
33695,20190815,2
33696,20190815,2
33697,20190815,1
33698,20190815,2
33700,20190815,2
33701,20190815,2
33704,20190815,2
33705,20190815,1
33707,20190815,2
33708,20190815,2
33709,20190815,2
33710,20190815,2
33711,20190815,2
33712,20190815,2
33713,20190815,2
33717,20190815,2
33718,20190815,2
33719,20190815,2
33720,20190815,1
33721,20190815,2
33723,20190815,1
33724,20190815,2
33725,20190815,1
33726,20190815,2
33727,20190815,2
33728,20190815,2
33730,20190815,2
33731,20190815,2
33732,20190815,1
33733,20190815,2
33734,20190815,2
33737,20190815,2
33738,20190815,2
33739,20190815,2
33743,20190815,2
33745,20190815,2
33746,20190815,1
33748,20190815,2
33750,20190815,1
33751,20190815,2
33752,20190815,1
33753,20190815,1
33754,20190815,2
33755,20190815,2
33756,20190815,2
33762,20190815,1
33763,20190815,2
33764,20190815,2
33768,20190815,1
33769,20190815,2
33770,20190815,2
33771,20190815,1
33774,20190710,1
33774,20190717,1
33774,20190724,1
33774,20190731,1
33774,20190815,2
33775,20190815,1
33777,20190815,1
33777,20190713,1
33778,20190815,2
33780,20190815,2
17629,20190815,1
33782,20190815,2
33785,20190815,2
33786,20190815,2
33787,20190815,2
33788,20190815,1
33790,20190815,2
33794,20190815,2
33796,20190815,2
33797,20190815,2
33798,20190815,2
33799,20190815,2
33800,20190815,2
33801,20190815,2
33802,20190815,2
33803,20190815,2
33803,20190714,2
33804,20190815,2
33805,20190815,2
33806,20190815,2
33807,20190815,2
33809,20190815,2
33810,20190815,2
33811,20190815,1
33812,20190815,2
33813,20190815,1
33814,20190902,1
33814,20190903,1
33814,20190904,1
33814,20190905,1
33814,20190909,1
33814,20190910,1
33814,20190911,1
33814,20190912,1
33814,20190916,1
33814,20190917,1
33814,20190918,1
33814,20190919,1
33814,20190923,1
33814,20190924,1
33814,20190925,1
33814,20190926,1
33814,20190930,1
33814,20191001,1
33814,20191002,1
33814,20191003,1
33815,20190815,2
33816,20190815,2
33821,20190713,1
33822,20190815,2
33824,20190713,1
33825,20190815,2
33828,20190815,2
33829,20190815,1
33830,20190713,1
33830,20190815,2
33831,20190815,1
33833,20190815,2
33834,20190815,2
33835,20190815,2
33836,20190815,1
33838,20190815,2
33839,20190815,2
33840,20190815,1
33841,20190815,2
33845,20190815,2
33846,20190815,1
33847,20190815,2
33848,20190815,2
33851,20190815,1
33853,20190815,2
33854,20190815,1
33855,20190815,2
33857,20190815,1
33858,20190815,1
33859,20190815,2
33860,20190815,2
33862,20190815,2
33863,20190815,1
33864,20190815,2
33865,20190815,2
33866,20190815,1
33867,20190815,2
33868,20190815,2
33869,20190815,2
33870,20190815,2
33872,20190815,1
33874,20190815,2
33876,20190815,2
33877,20190815,1
33879,20190815,2
33880,20190815,2
33881,20190815,2
33882,20190815,2
33883,20190815,2
33885,20190815,2
33889,20190815,1
33890,20190815,1
33893,20190815,2
33894,20190815,2
33896,20190815,2
33897,20190815,1
33898,20190815,2
33900,20190815,2
33902,20190815,2
33903,20190815,2
33904,20190815,2
33906,20190815,1
33907,20190815,2
33909,20190815,2
33911,20190815,2
33912,20190815,2
33913,20190815,2
33914,20190815,2
33915,20190815,2
33916,20190815,2
33917,20190815,2
33918,20190815,2
33919,20190815,2
33922,20190815,2
33923,20190815,2
33924,20190815,2
33925,20190815,2
19056,20190815,1
15948,20190815,2
18848,20190729,2
18848,20190730,2
18848,20190731,2
18848,20190801,2
18848,20190802,2
18848,20190805,2
18848,20190806,2
18848,20190807,2
18848,20190808,2
18848,20190809,2
18848,20190812,2
18848,20190813,2
18848,20190814,2
18848,20190815,2
18848,20190816,2
18848,20190819,2
18848,20190820,2
18848,20190821,2
18848,20190822,2
18848,20190823,2
18820,20190815,2
29200,20190817,2
29190,20190815,2
29188,20190729,1
29188,20190730,1
29188,20190708,1
29188,20190709,1
29188,20190710,1
29188,20190711,1
29188,20190712,1
29188,20190715,1
29188,20190716,1
29188,20190717,1
29188,20190718,1
29188,20190719,1
29188,20190722,1
29188,20190723,1
29188,20190724,1
29188,20190725,1
29188,20190726,1
29188,20190805,2
29188,20190806,2
29188,20190807,2
29188,20190808,2
29188,20190809,2
29188,20190812,2
29188,20190813,2
29188,20190814,2
29188,20190815,2
29188,20190816,2
29188,20190819,2
29188,20190820,2
29188,20190821,2
29188,20190822,2
29188,20190823,2
29189,20190824,1
29189,20190729,1
29189,20190730,1
29189,20190708,1
29189,20190709,1
29189,20190710,1
29189,20190711,1
29189,20190712,1
29189,20190713,1
29189,20190715,1
29189,20190716,1
29189,20190717,1
29189,20190718,1
29189,20190719,1
29189,20190720,1
29189,20190722,1
29189,20190723,1
29189,20190724,1
29189,20190725,1
29189,20190726,1
29189,20190727,1
29189,20190805,2
29189,20190806,2
29189,20190807,2
29189,20190808,2
29189,20190809,2
29189,20190810,2
29189,20190812,2
29189,20190813,2
29189,20190814,2
29189,20190815,2
29189,20190816,2
29189,20190817,2
29199,20190803,2
29199,20190810,2
29199,20190817,2
29193,20190815,2
29192,20190824,1
29192,20190826,1
29192,20190827,1
29192,20190828,1
29192,20190829,1
29192,20190830,1
29192,20190831,1
29192,20190902,1
29192,20190903,1
29192,20190904,1
29192,20190905,1
29192,20190906,1
29192,20190907,1
29192,20190909,1
29192,20190910,1
29192,20190911,1
29192,20190912,1
29192,20190913,1
29192,20190914,1
29192,20190916,1
29192,20190917,1
29192,20190918,1
29192,20190919,1
29192,20190920,1
29192,20190921,1
29192,20190923,1
29192,20190924,1
29192,20190925,1
29192,20190926,1
29192,20190927,1
29192,20190928,1
29192,20190930,1
29192,20191001,1
29192,20191002,1
29192,20191003,1
29192,20191004,1
29192,20191005,1
29192,20190729,2
29192,20190730,2
29192,20190731,2
29192,20190801,2
29192,20190802,2
29192,20190803,2
29192,20190805,2
29192,20190806,2
29192,20190807,2
29192,20190808,2
29192,20190809,2
29192,20190810,2
29192,20190812,2
29192,20190813,2
29192,20190814,2
29192,20190815,2
29192,20190816,2
29192,20190817,2
25949,20190815,2
25949,20190816,2
26176,20190815,2
29198,20190815,1
29201,20190907,1
29201,20190914,1
29201,20190921,1
29201,20190928,1
29201,20191005,1
26235,20190815,2
15992,20190815,2
29196,20190810,2
29196,20190817,2
29196,20190824,2
29196,20190831,2
29191,20190805,2
29191,20190806,2
29191,20190807,2
29191,20190808,2
29191,20190809,2
29191,20190812,2
29191,20190813,2
29191,20190814,2
29191,20190815,2
29191,20190816,2
29191,20190819,2
29191,20190820,2
29191,20190821,2
29191,20190822,2
29191,20190823,2
29191,20190826,2
29191,20190827,2
29191,20190828,2
29191,20190829,2
29191,20190830,2
29191,20190902,2
29191,20190903,2
29191,20190904,2
29191,20190905,2
29191,20190906,2
26201,20190811,2
26201,20190818,2
26201,20190825,2
26201,20190901,2
17639,20190708,1
17639,20190709,1
17639,20190710,1
17639,20190711,1
17639,20190712,1
17639,20190715,1
17639,20190716,1
17639,20190717,1
17639,20190718,1
17639,20190719,1
17639,20190930,1
17639,20191001,1
17639,20191002,1
17639,20191003,1
17639,20191004,1
17657,20190708,1
17657,20190709,1
17657,20190710,1
17657,20190711,1
17657,20190712,1
17657,20190930,1
17657,20191001,1
17657,20191002,1
17657,20191003,1
17657,20191004,1
17655,20190708,1
17655,20190709,1
17655,20190710,1
17655,20190711,1
17655,20190712,1
17655,20190715,1
17655,20190716,1
17655,20190717,1
17655,20190718,1
17655,20190719,1
17655,20190930,1
17655,20191001,1
17655,20191002,1
17655,20191003,1
17655,20191004,1
17658,20190930,1
17658,20191001,1
17658,20191002,1
17658,20191003,1
17658,20191004,1
17658,20190815,2
33927,20190722,2
33927,20190723,2
33927,20190724,2
33927,20190713,2
33927,20190715,2
33927,20190716,2
33927,20190717,2
33927,20190718,2
33927,20190719,2
33927,20190720,2
33927,20191003,2
33928,20190722,2
33928,20190723,2
33928,20190724,2
33928,20190713,2
33928,20190714,2
33928,20190715,2
33928,20190716,2
33928,20190717,2
33928,20190718,2
33928,20190719,2
33928,20190720,2
33928,20190721,2
33929,20190722,2
33929,20190723,2
33929,20190724,2
33929,20190713,2
33929,20190715,2
33929,20190716,2
33929,20190717,2
33929,20190718,2
33929,20190719,2
33929,20190720,2
33931,20190722,2
33931,20190723,2
33931,20190724,2
33931,20190713,2
33931,20190714,2
33931,20190715,2
33931,20190716,2
33931,20190717,2
33931,20190718,2
33931,20190719,2
33931,20190720,2
33931,20190721,2
33932,20190722,2
33932,20190723,2
33932,20190724,2
33932,20190715,2
33932,20190716,2
33932,20190717,2
33932,20190718,2
33932,20190719,2
33932,20191003,2
20060,20191003,1
33933,20190722,2
33933,20190723,2
33933,20190724,2
33933,20190713,2
33933,20190714,2
33933,20190715,2
33933,20190716,2
33933,20190717,2
33933,20190718,2
33933,20190719,2
33933,20190720,2
33933,20190721,2
33934,20190722,2
33934,20190723,2
33934,20190724,2
33934,20190713,2
33934,20190714,2
33934,20190715,2
33934,20190716,2
33934,20190717,2
33934,20190718,2
33934,20190719,2
33934,20190720,2
33934,20190721,2
33935,20190722,2
33935,20190723,2
33935,20190724,2
33935,20190713,2
33935,20190714,2
33935,20190715,2
33935,20190716,2
33935,20190717,2
33935,20190718,2
33935,20190719,2
33935,20190720,2
33935,20190721,2
33936,20190722,2
33936,20190723,2
33936,20190724,2
33936,20190713,2
33936,20190715,2
33936,20190716,2
33936,20190717,2
33936,20190718,2
33936,20190719,2
33936,20190720,2
33936,20191003,2
33937,20190722,2
33937,20190723,2
33937,20190724,2
33937,20190713,2
33937,20190714,2
33937,20190715,2
33937,20190716,2
33937,20190717,2
33937,20190718,2
33937,20190719,2
33937,20190720,2
33937,20190721,2
33938,20190722,2
33938,20190723,2
33938,20190724,2
33938,20190713,2
33938,20190715,2
33938,20190716,2
33938,20190717,2
33938,20190718,2
33938,20190719,2
33938,20190720,2
33938,20191003,2
33939,20190722,2
33939,20190723,2
33939,20190724,2
33939,20190713,2
33939,20190714,2
33939,20190715,2
33939,20190716,2
33939,20190717,2
33939,20190718,2
33939,20190719,2
33939,20190720,2
33939,20190721,2
33940,20190722,2
33940,20190723,2
33940,20190724,2
33940,20190713,2
33940,20190715,2
33940,20190716,2
33940,20190717,2
33940,20190718,2
33940,20190719,2
33940,20190720,2
33940,20191003,2
33941,20190722,2
33941,20190723,2
33941,20190724,2
33941,20190715,2
33941,20190716,2
33941,20190717,2
33941,20190718,2
33941,20190719,2
33942,20191003,2
33943,20191003,2
33945,20190722,2
33945,20190723,2
33945,20190724,2
33945,20190713,2
33945,20190715,2
33945,20190716,2
33945,20190717,2
33945,20190718,2
33945,20190719,2
33945,20190720,2
33945,20191003,2
33946,20190722,2
33946,20190723,2
33946,20190724,2
33946,20190715,2
33946,20190716,2
33946,20190717,2
33946,20190718,2
33946,20190719,2
33946,20191003,2
33947,20190722,2
33947,20190723,2
33947,20190724,2
33947,20190713,2
33947,20190714,2
33947,20190715,2
33947,20190716,2
33947,20190717,2
33947,20190718,2
33947,20190719,2
33947,20190720,2
33947,20190721,2
33948,20190722,2
33948,20190723,2
33948,20190724,2
33948,20190715,2
33948,20190716,2
33948,20190717,2
33948,20190718,2
33948,20190719,2
33948,20191003,2
33949,20190722,2
33949,20190723,2
33949,20190724,2
33949,20190713,2
33949,20190714,2
33949,20190715,2
33949,20190716,2
33949,20190717,2
33949,20190718,2
33949,20190719,2
33949,20190720,2
33949,20190721,2
33950,20190722,2
33950,20190723,2
33950,20190724,2
33950,20190713,2
33950,20190715,2
33950,20190716,2
33950,20190717,2
33950,20190718,2
33950,20190719,2
33950,20190720,2
33950,20191003,2
33951,20190722,2
33951,20190723,2
33951,20190724,2
33951,20190713,2
33951,20190714,2
33951,20190715,2
33951,20190716,2
33951,20190717,2
33951,20190718,2
33951,20190719,2
33951,20190720,2
33951,20190721,2
33952,20190722,2
33952,20190723,2
33952,20190724,2
33952,20190713,2
33952,20190715,2
33952,20190716,2
33952,20190717,2
33952,20190718,2
33952,20190719,2
33952,20190720,2
33952,20191003,2
33954,20190722,2
33954,20190723,2
33954,20190724,2
33954,20190713,2
33954,20190715,2
33954,20190716,2
33954,20190717,2
33954,20190718,2
33954,20190719,2
33954,20190720,2
33954,20191003,2
33955,20190722,2
33955,20190723,2
33955,20190724,2
33955,20190715,2
33955,20190716,2
33955,20190717,2
33955,20190718,2
33955,20190719,2
33955,20191003,2
33956,20190722,2
33956,20190723,2
33956,20190724,2
33956,20190714,2
33956,20190715,2
33956,20190716,2
33956,20190717,2
33956,20190718,2
33956,20190719,2
33956,20190721,2
33957,20190722,2
33957,20190723,2
33957,20190724,2
33957,20190713,2
33957,20190714,2
33957,20190715,2
33957,20190716,2
33957,20190717,2
33957,20190718,2
33957,20190719,2
33957,20190720,2
33957,20190721,2
33958,20190722,2
33958,20190723,2
33958,20190724,2
33958,20190713,2
33958,20190714,2
33958,20190715,2
33958,20190716,2
33958,20190717,2
33958,20190718,2
33958,20190719,2
33958,20190720,2
33958,20190721,2
33959,20190722,2
33959,20190723,2
33959,20190724,2
33959,20190714,2
33959,20190715,2
33959,20190716,2
33959,20190717,2
33959,20190718,2
33959,20190719,2
33959,20190721,2
33961,20190722,2
33961,20190723,2
33961,20190724,2
33961,20190715,2
33961,20190716,2
33961,20190717,2
33961,20190718,2
33961,20190719,2
33962,20190722,2
33962,20190723,2
33962,20190724,2
33962,20190713,2
33962,20190714,2
33962,20190715,2
33962,20190716,2
33962,20190717,2
33962,20190718,2
33962,20190719,2
33962,20190720,2
33962,20190721,2
33963,20190815,2
33964,20190815,1
20154,20190815,1
33967,20190815,2
33968,20190708,1
33968,20190709,1
33968,20190710,1
33968,20190711,1
33968,20190712,1
33969,20190708,1
33969,20190709,1
33969,20190710,1
33969,20190711,1
33969,20190712,1
33970,20190815,2
33971,20190815,2
33972,20190708,1
33972,20190709,1
33972,20190710,1
33972,20190711,1
33974,20190815,1
33976,20190815,1
33978,20190815,1
33979,20190708,1
33979,20190709,1
33979,20190710,1
33979,20190711,1
33979,20190712,1
33980,20190815,2
33981,20190708,1
33981,20190709,1
33981,20190710,1
33981,20190711,1
33981,20190712,1
33982,20190708,1
33982,20190709,1
33982,20190710,1
33982,20190711,1
33983,20190712,1
33984,20190708,1
33984,20190709,1
33984,20190710,1
33984,20190711,1
33984,20190712,1
33985,20190815,2
33986,20190815,2
33987,20190815,2
33993,20191003,2
33994,20191003,2
33998,20191003,2
34000,20191003,2
34011,20191003,2
34012,20191003,2
34017,20191003,2
34018,20191003,2
34029,20190815,1
34030,20190815,1
34031,20190708,1
34031,20190709,1
34031,20190710,1
34031,20190711,1
34033,20190815,2
34034,20190815,2
34035,20190815,2
34036,20190708,1
34036,20190709,1
34036,20190710,1
34036,20190711,1
34036,20190712,1
34037,20190708,1
34037,20190709,1
34037,20190710,1
34037,20190711,1
34037,20190712,1
34038,20190815,2
34039,20190815,1
34040,20190815,1
34042,20190815,1
34044,20190815,2
34045,20190815,2
34046,20190712,1
34047,20190815,2
34048,20190708,1
34048,20190709,1
34048,20190710,1
34048,20190711,1
34048,20190712,1
34049,20190708,1
34049,20190709,1
34049,20190710,1
34049,20190711,1
34050,20190815,2
34051,20190708,1
34051,20190709,1
34051,20190710,1
34051,20190711,1
34051,20190712,1
34052,20190815,2
34064,20190817,2
34070,20190815,1
34077,20190927,1
34077,20191004,1
34078,20190923,1
34078,20190924,1
34078,20190925,1
34078,20190926,1
34078,20190927,1
34078,20190930,1
34078,20191001,1
34078,20191002,1
34078,20191003,1
34078,20191004,1
34079,20190815,2
