route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
OCE384864,OCESN,"","Aurillac / Figeac / Capdenac",,2,,,
OCE869850,OCESN,"","Clamecy - Corbigny",,3,,,
OCESN-87486449-87481002,OCESN,"","Les Sables-d'Olonne - Nantes",,3,,,
OCE144650,OCESN,"","ligne routière Béziers Bédarieux",,3,,,
OCE697637,OCESN,"","AMIENS-BOULOGNE-CALAIS (Multi)",,2,,,
OCE981890,OCESN,"","BUT TX  CGV - SEDAN",,3,,,
OCE384863,OCESN,"","Neussargues / Aurillac / Brive (ligne 10)",,2,,,
OCE3,OCESN,"","Châteaubriant - Rennes",,2,,,
OCE55,OCESN,"","St-Claude - Oyonnax - Bourg - Lyon Perrache",,2,,,
OCE645564,OCESN,"","CHATEAUROUX - ST SEBASTIEN - LIMOGES",,2,,,
OCE645613,OCESN,"","Cars Travaux Strasbourg - Kehl",,3,,,
OCE1045887,OCESN,"","Neustadt - Wissembourg",,2,,,
OCE1226024,OCESN,"","Besançon Viotte - Besançon TGV",,2,,,
OCE1097905,OCESN,"","St Brieuc-Dinan",,3,,,
OCE1105904,OCESN,"","[AM24] AMIENS - ABBEVILLE",,2,,,
OCE637137,OCESN,"","Car BITCHE - SARREGUEMINES",,3,,,
OCE1209980,OCESN,"","ORL-TOURS",,2,,,
OCE104647,OCESN,"","LIMOGES - PERIGUEUX - BORDEAUX",,2,,,
OCE645618,OCESN,"","Grenoble - Veynes",,2,,,
OCE629113,OCESN,"","Bordeaux - Mont de Marsan",,2,,,
OCE476859,OCESN,"","Cars Réguliers Strasbourg-Sélestat via Erstein",,3,,,
OCE7,OCESN,"","Rennes - Saint Brieuc",,2,,,
OCE629083,OCESN,"","Car LONGWY - LONGUYON",,3,,,
OCE592927,OCESN,"","Cars Reguliers Bressuire - Saumur",,3,,,
OCE701660,OCESN,"","CHARLEVILLE - THIONVILLE",,2,,,
OCE701669,OCESN,"","BUS TER TROYES - NOGENT-SUR-SEINE",,3,,,
OCE629104,OCESN,"","Bordeaux - Dax - Tarbes",,2,,,
OCE1333993,OCESN,"","[AM124] ALBERT - AMIENS - ABBEVILLE",,2,,,
OCE200733,OCESN,"","Mulhouse - Bâle Omnibus",,2,,,
OCE1469997,OCESN,"","Car VITTEL-CONTREX-NANCY",,3,,,
OCE644,OCESN,"","Nîmes-Le Grau du Roi",,2,,,
OCE140659,OCESN,"","ligne routière Mende Marvejols St chély",,3,,,
OCE104648,OCESN,"","LIMOGES - ST YRIEIX - BRIVE",,2,,,
OCESN-87751008-87755009,OCESN,"","Marseille-St-Charles - Toulon",,2,,,
OCE596931,OCESN,"","Cars Réguliers Haguenau-Obermodern-Saverne",,3,,,
OCE104651,OCESN,"","LIMOGES -GUERET - MONTLUCON",,2,,,
OCE629111,OCESN,"","Bordeaux - Hendaye - Irun",,2,,,
OCE357,OCESN,"","Dijon-Culmont-Neufchateau-Toul- Nancy",,2,,,
OCE116622,OCESN,"","LIMOGES - ANGOULEME",,2,,,
OCE1518126,OCESN,"","BUS TER CHALONS EN CHAMPAGNE - VERDUN",,3,,,
OCE705735,OCESN,"","Cars Travaux Strasbourg - Niederbronn",,3,,,
OCE572935,OCESN,"","Cars Clermont Fd / St Etienne",,3,,,
OCE817871,OCESN,"","Mondoubleau - Vendome CAR",,3,,,
OCE616989,OCESN,"","Cars Réguliers Strasbourg - Barr - Sélestat",,3,,,
OCE1469999,OCESN,"","Car CULMONT CHALINDREY-VITTEL",,3,,,
OCE669676,OCESN,"","Nantes-Saumur",,2,,,
OCE1369993,OCESN,"","Bayeux Colleville",,3,,,
OCE343,OCESN,"","IC MARSEILLE/SISTERON/BRIANCON + GAP/BRI",,2,,,
OCE647,OCESN,"","Villefranche-La Tour de Carol",,2,,,
OCE1109948,OCESN,"","[IC376] PARIS - ST QUENTIN",,2,,,
OCE89,OCESN,"","Royan - Niort",,2,,,
OCE645688,OCESN,"","ELBEUF YVETOT",,2,,,
OCE701650,OCESN,"","CHARLEVILLE-GIVET",,2,,,
OCE637180,OCESN,"","Car BRUYERES - LUNEVILLE",,3,,,
OCE817850,OCESN,"","Tours - Chinon CAR",,3,,,
OCE637174,OCESN,"","Car CREUTZWALD - THIONVILLE",,3,,,
OCE1381993,OCESN,"","Bus Région Rouen Pont Audemer",,3,,,
OCE171,OCESN,"","Lannion - Brest",,2,,,
OCE817870,OCESN,"","Bourges - Issoudun - Châteauroux CAR",,3,,,
OCE701652,OCESN,"","CHATEAU THIERRY-CHALONS-EPERNAY-REIMS",,2,,,
OCE817860,OCESN,"","Droué-Courtalain-Chartres CAR",,3,,,
OCE655,OCESN,"","ROMANS/BRIANCON",,2,,,
OCE156701,OCESN,"","Cars Roanne - Lyon",,3,,,
OCE817853,OCESN,"","Tours - Loches CAR",,3,,,
OCE4629,OCESN,"","Toulouse / Brive",,2,,,
OCE829858,OCESN,"","Cars Reguliers L 11  (Nantes - St Gilles Croix de Vie)",,3,,,
OCE637145,OCESN,"","Car THIONVILLE - AUDUN LE ROMAN",,3,,,
OCE1209987,OCESN,"","Paris-Bourges-Montluçon",,2,,,
OCEZW-87543165-87576215,OCESN,"","Salbris - Valençay",,2,,,
OCE600931,OCESN,"","Cars Réguliers Strasbourg - Saverne",,3,,,
OCE540929,OCESN,"","Cars Montluçon / Vierzon",,3,,,
OCE637512,OCESN,"","Paris-Montargis",,2,,,
OCE725921,OCESN,"","Dijon - Chalon - Mâcon",,2,,,
OCE685599,OCESN,"","Nantes - Sablé - Rennes (Virgule)",,2,,,
OCESN-87751008-87751206,OCESN,"","Marseille-St-Charles - Sisteron",,3,,,
OCE817868,OCESN,"","Sancerre - Cosne CAR",,3,,,
OCESN-87763003-87751008,OCENI,"","Gap - Marseille-St-Charles",,3,,,
OCESN-87174003-87116582,OCESN,"","Châlons-en-Champagne - Château-Thierry",,3,,,
OCE645593,OCESN,"","Cars Travaux Strasbourg - Lauterbourg",,3,,,
OCE652,OCESN,"","Béziers-Neussargues",,2,,,
OCE1209988,OCESN,"","Paris-Orléans-Tours",,2,,,
OCE889853,OCESN,"","Cars travaux ACY - GE - VCE (02,60,50) sillon alpin",,3,,,
OCE637171,OCESN,"","Car LA BRESSE - REMIREMONT",,3,,,
OCE1474035,OCESN,"","[AM02C] AMIENS - SERQUEUX / CAR",,3,,,
OCE116623,OCESN,"","LIMOGES - POITIERS",,2,,,
OCE981882,OCESN,"","BUS TX PARIS - BAR LE DUC",,3,,,
OCE90,OCESN,"","Royan - Angoulême",,2,,,
OCE600932,OCESN,"","Cars Réguliers Strasbourg-Lauterbourg",,3,,,
OCESN-87175042-87171553,OCESN,"","Bar-le-Duc - Epernay",,2,,,
OCE1109945,OCESN,"","[IC351] PARIS - AMIENS - BOULOGNE - CALAIS",,2,,,
OCE368849,OCESN,"","Autocars Bayeux / Lison / St-Lô / Coutances / Folligny / Granville / Pontorson",,3,,,
OCE817863,OCESN,"","Thésée - St Aignan - Romorantin CAR",,3,,,
OCE260844,OCESN,"","Cars Valence - St-Etienne",,3,,,
OCE30,OCESN,"","Nantes - Redon",,2,,,
OCE77,OCESN,"","Poitiers - Tours",,2,,,
OCE637120,OCESN,"","Car LONGUYON - MONTMEDY",,3,,,
OCE572938,OCESN,"","Chinon - Thouars",,3,,,
OCE981889,OCESN,"","BUS TER LAON - REIMS",,3,,,
OCESN-87615542-87615344,OCESN,"","Mazamet - St-Sulpice (Tarn)",,3,,,
OCE532920,OCESN,"","Montluçon - Guéret",,3,,,
OCE1121942,OCESN,"","Pontarlier - Frasne",,3,,,
OCE645686,OCESN,"","FECAMP LE HAVRE",,2,,,
OCE701668,OCESN,"","BUS TER TROYES - LAROCHES-MIGENNES",,3,,,
OCE1105898,OCESN,"","[AM20] CREIL - BEAUVAIS",,2,,,
OCE140648,OCESN,"","SAUMUR - LES SABLES D'OLONNES",,2,,,
OCE1522080,OCESN,"","BUS TER-CHARLEVILLE-HIRSON",,3,,,
OCE1021888,OCESN,"","PARIS-DIJON - MULHOUSE - TER GRAND EST",,2,,,
OCE1470001,OCESN,"","PARIS-CHALONS-MULHOUSE (TRAVAUX)",,2,,,
OCE384859,OCESN,"","Clermont Fd / Durtol / Volvic (ligne 14)",,2,,,
OCE701665,OCESN,"","BUS TER SEDAN-LA FERTE SUR CHIERS",,3,,,
OCE1125944,OCESN,"","VITTEL -PARIS-EST",,2,,,
OCE361,OCESN,"","Verdun-Onville-Metz",,2,,,
OCE873863,OCESN,"","CAR-LILLE-CALAIS",,3,,,
OCESN-87481440-87486449,OCESN,"","Clisson - Les Sables-d'Olonne",,3,,,
OCESN-87486019-87486449,OCESN,"","La Roche-sur-Yon - Les Sables-d'Olonne",,3,,,
OCE28,OCESN,"","Angers - Cholet",,2,,,
OCE140657,OCESN,"","ligne routière St Chély Millau",,3,,,
OCE625078,OCESN,"","Car SARREBOURG-IGNEY AVRICOURT-LUNEVILLE",,3,,,
OCE123,OCESN,"","Tours- Chateau Du Loir- Le Mans",,2,,,
OCE31,OCESN,"","Le Mans - Le Croisic",,2,,,
OCE1105905,OCESN,"","[AM24C] AMIENS - ABBEVILLE / CAR",,3,,,
OCE726008,OCESN,"","Dijon - Nevers",,2,,,
OCE532896,OCESN,"","Cars Ambert / Le Puy",,3,,,
OCE1209981,OCESN,"","Tours - Saumur",,2,,,
OCE1105899,OCESN,"","[AM20C] CREIL - BEAUVAIS / CAR",,3,,,
OCE180695,OCESN,"","Bus 4733 4734 Toulouse Ax - Foix Tarascon Latour de Carol",,3,,,
OCE725916,OCESN,"","Auxerre - Avallon",,3,,,
OCE1397993,OCESN,"","Cars Reguliers L 08 (La Roche - Les Sables d'O.)",,3,,,
OCE829852,OCESN,"","Cars Reguliers L 06  (Nantes - Clisson - Cholet)",,3,,,
OCE1141946,OCESN,"","Cars Reguliers L 24 (Le Mans - Alencon)",,3,,,
OCE629107,OCESN,"","Bayonne - St Jean Pied de Port",,3,,,
OCE873850,OCESN,"","Laroche - Dijon",,2,,,
OCE384852,OCESN,"","Clermont Fd / Le Puy (ligne 3)",,2,,,
OCESN-87478404-87396002,OCESN,"","Laval - Le Mans",,3,,,
OCE1337994,OCESN,"","Besançon- Mouchard- Lons Le Saunier",,3,,,
OCE8627,OCESN,"","Dijon - Tours",,2,,,
OCESN-87645002-87613091,OCESN,"","Aurillac - Figeac",,2,,,
OCE1337997,OCESN,"","Navettes Franois-Villers-Neuilly",,3,,,
OCE140662,OCESN,"","ligne routière Carcassonne Quillan",,3,,,
OCE104653,OCESN,"","LIMOGES - EYMOUTIERS - USSEL - CLERMONT FD",,2,,,
OCE140647,OCESN,"","Cars Bourg-en-Bresse - Chambéry",,3,,,
OCE669681,OCESN,"","Le Mans - Nogent",,2,,,
OCE681596,OCESN,"","Chateau du Loir - Le Mans - Alençon",,2,,,
OCE1321991,OCESN,"","Saumur-Angers-Cholet",,2,,,
OCE725906,OCESN,"","Nevers - Paray - Lyon (Multi-Activités)",,2,,,
OCESN-87764308-87556506,OCESN,"","Pierrelatte - Valence-Gare-Routière",,3,,,
OCE1077888,OCESN,"","USSEL BORDEAUX",,2,,,
OCE1337996,OCESN,"","Frasne- Vallorbe",,3,,,
OCE468860,OCESN,"","Cars Réguliers Frohmuhl-Saverne",,3,,,
OCE817854,OCESN,"","Loches - Chateauroux CAR",,3,,,
OCESN-87751321-87751008,OCENI,"","Manosque-Gréoux - Marseille-St-Charles",,3,,,
OCE817876,OCESN,"","Romorantin - Vierzon CAR",,3,,,
OCE600927,OCESN,"","Cars Réguliers Strasbourg-Sarreguemines",,3,,,
OCE17,OCESN,"","Le Mans-Rennes",,2,,,
OCE85,OCESN,"","La Rochelle - Angoulême",,2,,,
OCE669703,OCESN,"","Tours-Paray-Lyon",,2,,,
OCE889849,OCESN,"","Cars travaux LYD - ACY",,3,,,
OCE156691,OCESN,"","Cars Roanne - St-Etienne",,3,,,
OCE1337995,OCESN,"","Dole- Mouchard- Saint Claude",,3,,,
OCESN-87313874-87313478,OCESN,"","Amiens - Chaulnes-SNCF",,3,,,
OCESN-87313874-87296004,OCESN,"","Amiens - St Quentin",,3,,,
OCE1465992,OCESN,"","Cars Moulins / Vichy",,3,,,
OCE556927,OCESN,"","Cars Vichy / Ambert",,3,,,
OCE653580,OCESN,"","GIVERNY",,2,,,
OCE873849,OCESN,"","Auxerre - Dijon",,2,,,
OCE532923,OCESN,"","Ussel - Brive",,3,,,
OCE140642,OCESN,"","Cars Modane - Grenoble",,3,,,
OCE1465995,OCESN,"","Cars Arvant / Aurillac",,3,,,
OCE1105908,OCESN,"","[AM21A] PARIS - BEAUVAIS - LE TREPORT + TALM",,2,,,
OCE16626,OCESN,"","Commentry / Montluçon / Vierzon / Bourges (ligne 11)",,2,,,
OCE140656,OCESN,"","ligne routière Mende Clermont Ferrand",,3,,,
OCE37,OCESN,"","Tours -Caen",,2,,,
OCE725923,OCESN,"","Nevers - Luzy",,3,,,
OCE1101902,OCESN,"","[AM01C] AMIENS - ALBERT / CAR",,3,,,
OCE1109941,OCESN,"","Decize - Nevers - Moulins",,2,,,
OCE817862,OCESN,"","Nouan - Lamotte - Romorantin CAR",,3,,,
OCESN-87741132-87741793,OCESN,"","Aix-les-Bains-le-Revard - Bourg-St-Maurice",,3,,,
OCE873859,OCESN,"","CAR-LILLE-DUNKERQUE",,3,,,
OCE777849,OCESN,"","Cars Travaux Strasbourg - Molsheim - Rothau - Saales - St Dié",,3,,,
OCE1474033,OCESN,"","[AM22C] PARIS - CREIL - AMIENS / CAR",,3,,,
OCESN-87276691-87296004,OCESN,"","Compiègne - St Quentin",,3,,,
OCE1105892,OCESN,"","[AM02] AMIENS - SERQUEUX",,2,,,
OCE637144,OCESN,"","Car METZ - VERDUN",,3,,,
OCE1101906,OCESN,"","[AM03C] ST QUENTIN - BUSIGNY / CAR",,3,,,
OCE1469996,OCESN,"","Car CHARMES-MIRECOURT-VITTEL",,3,,,
OCE1209974,OCESN,"","Tours Loches",,2,,,
OCE621078,OCESN,"","Car THIONVILLE - APACH",,3,,,
OCE4624,OCESN,"","Rodez / Millau / Tournemire-Roquefort",,3,,,
OCE384856,OCESN,"","Clermont Fd pass nord / sud",,2,,,
OCE1381992,OCESN,"","Bayeux Arromanches",,3,,,
OCE1209975,OCESN,"","Salbris - Romorantin - Luçay le Mâle",,2,,,
OCE873861,OCESN,"","CAR-RANG DU FLIERS-CALAIS",,3,,,
OCE685635,OCESN,"","IV Marseille - Nice - Menton - Vintimille",,2,,,
OCE777848,OCESN,"","Cars Travaux Strasbourg - Sélestat via Molsheim",,3,,,
OCE616984,OCESN,"","Cars Réguliers Colmar - Munster - Metzeral",,3,,,
OCE180692,OCESN,"","Bus 4737 (TE) Souillac (BLG) (RDZ) St Denis Près Martel (BLG)",,3,,,
OCE817858,OCESN,"","Vierzon - Issoudun CAR",,3,,,
OCE1353992,OCESN,"","aulnoye feignies mons",,2,,,
OCESN-87683789-87683268,OCESN,"","Avallon - Laroche-Migennes",,2,,,
OCE817851,OCESN,"","Tours - Chateau du Loir CAR",,3,,,
OCEZW-87576025-87576215,OCESN,"","Romorantin-Blanc-Argent - Valençay",,2,,,
OCE424860,OCESN,"","Cars St Gervais / St Eloy / Montluçon",,3,,,
OCE136641,OCESN,"","Limoges - Felletin - Montluçon",,2,,,
OCE327,OCESN,"","Treves-Metz",,2,,,
OCE625077,OCESN,"","Car REMILLY - MORHANGE",,3,,,
OCE645627,OCESN,"","Cars Travaux Mulhouse - Thann - Kruth",,3,,,
OCE725927,OCESN,"","Autun - Nevers",,2,,,
OCE98,OCESN,"","Thouars - Saumur - Angers",,2,,,
OCESN-87673004-87677005,OCESN,"","Bayonne - Hendaye",,3,,,
OCE140665,OCESN,"","ligne routière Alès Nîmes",,3,,,
OCE1209976,OCESN,"","Commentry / Montluçon / Vierzon",,2,,,
OCE1077887,OCESN,"","MONTLUCON BORDEAUX",,2,,,
OCE180698,OCESN,"","Bus 4712 Toulouse Mazamet",,3,,,
OCESN-87783001-87613422,OCERRR MidiPy,"","Millau - Rodez",,3,,,
OCE329,OCESN,"","Thionville-Longwy",,2,,,
OCE649569,OCESN,"","Dijon / Clermont Multi-Activités",,2,,,
OCE600930,OCESN,"","Cars Réguliers Strasbourg -Haguenau",,3,,,
OCE1494032,OCESN,"","ARRAS / LILLE EUROPE / DUNKERQUE",,2,,,
OCESN-87745000-87697128,OCESN,"","Bellegarde-s-V. Gare - Lyon-Part-Dieu-Gare-Rou",,3,,,
OCE1109943,OCESN,"","Limoges -Périgueux - Agen",,2,,,
OCE288845,OCESN,"","Verdun-Nancy",,2,,,
OCE180696,OCESN,"","Bus 4703 4702 4701 (TE) Montauban Cahors Brive",,3,,,
OCESN-87444414-87444372,OCESN,"","Dives-Cabourg - Trouville-Deauville",,3,,,
OCEZW-87576025-87543165,OCESN,"","Romorantin-Blanc-Argent - Salbris",,2,,,
OCESN-87673004-87672006,OCESN,"","Bayonne - Pau",,3,,,
OCESN-87747329-87723494,OCESN,"","Moirans - St-André-le-Gaz",,3,,,
OCE372847,OCESN,"","Autocars L'Aigle / Surdon / Alençon",,3,,,
OCESN-87683573-87683268,OCESN,"","Auxerre-St-Gervais - Laroche-Migennes",,3,,,
OCE596933,OCESN,"","Cars Réguliers Mulhouse-Belfort",,3,,,
OCE805848,OCESN,"","Res-Dol-Din",,2,,,
OCE8622,OCESN,"","IV MARSEILLE / MONTPELLIER / NARBONNE / CERBERE Multi activités",,2,,,
OCE725918,OCESN,"","Seurre - Bourg-en-Bresse",,3,,,
OCESN-87586008-87586651,OCESN,"","Agen - Tonneins",,3,,,
OCE817849,OCESN,"","Blois - Limeray CAR",,3,,,
OCE725926,OCESN,"","Autun - Dijon",,2,,,
OCE725908,OCESN,"","Digoin - Paray-le-Monial - Lozanne",,3,,,
OCE873871,OCESN,"","LILLE-DOUAI-VALENCIENNES-CAMBRAI",,3,,,
OCE1121941,OCESN,"","Aillevillers -  Belfort",,3,,,
OCE637181,OCESN,"","Car SARREBOURG - MORHANGE",,3,,,
OCE649576,OCESN,"","Cars Travaux Strasbourg-Sélestat-Colmar-Mulhouse-Bâle",,3,,,
OCE817861,OCESN,"","Dourdan - Chateaudun CAR",,3,,,
OCE1465994,OCESN,"","Cars Brive / St Denis Près Martel / Aurillac",,3,,,
OCESN-85000109-87182063,OCESN,"","Basel-SBB - Mulhouse",,3,,,
OCE817859,OCESN,"","Montargis - Gien CAR",,3,,,
OCE1465993,OCESN,"","Cars Aurillac / Figeac",,3,,,
OCE645562,OCESN,"","Nîmes Clermont Multi Activité",,2,,,
OCE616985,OCESN,"","Cars Réguliers Colmar - Bollwiller - Mulhouse",,3,,,
OCE1506043,OCESN,"","Lorient-Quimperlé",,3,,,
OCE873862,OCESN,"","CAR-AMIENS-BOULOGNE-CALAIS (Multi)",,3,,,
OCE873857,OCESN,"","CAR-ARRAS-HAZEBROUCK-DUNKERQUE",,3,,,
OCE616986,OCESN,"","Cars Réguliers Mulhouse - St Louis - Bâle",,3,,,
OCE829898,OCESN,"","Cars Réguliers Saverne - Lutzelbourg",,3,,,
OCE873874,OCESN,"","CAR-ST QUENTIN-BUSIGNY-CAMBRAI-DOUAI-LILLE",,3,,,
OCE645674,OCESN,"","Marseille / Nîmes",,2,,,
OCE180697,OCESN,"","Bus 4713 (TE) Castelsarrasin Agen",,3,,,
OCE817857,OCESN,"","Bourges - St Amand CAR",,3,,,
OCE180687,OCESN,"","Bus 4709 4711 Toulouse Albi Carmaux Rodez",,3,,,
OCESN-87743716-87745000,OCESN,"","Ambérieu-en-Bugey - Bellegarde-s-V. Gare",,3,,,
OCESN-87763607-87751008,OCESN,"","Briançon - Marseille-St-Charles",,3,,,
OCESN-87751008-87751370,OCESN,"","Marseille-St-Charles - Meyrargues",,3,,,
OCESN-87541797-87763003,OCESN,"","Aix-Gare-Routière - Gap",,3,,,
OCESN-87541797-87751321,OCENI,"","Aix-Gare-Routière - Manosque-Gréoux",,3,,,
OCE616990,OCESN,"","Cars Réguliers Strasbourg - Rothau - Saales",,3,,,
OCESN-87597609-87641001,OCESN,"","Guéret - Montluçon-Ville",,3,,,
OCE637111,OCESN,"","Car NANCY - METZ",,3,,,
OCE637138,OCESN,"","Car LUTZELBOURG - SARREBOURG",,3,,,
OCE124628,OCESN,"","Directs  NA AL MDE",,2,,,
OCE645673,OCESN,"","IV  MARSEILLE / NIMES / MONTPELLIER / NARBONNE",,2,,,
OCESN-87713040-87713859,OCESN,"","Dijon-Ville - Is-sur-Tille",,3,,,
OCE140661,OCESN,"","ligne routière Mende Le Puy",,3,,,
OCE1530067,OCESN,"","Langogne La Bastide Mende",,3,,,
OCESN-87313874-87411017,OCESN,"","Amiens - Rouen-Rive-Droite",,3,,,
OCE817873,OCESN,"","Salbris - Valençay",,3,,,
OCESN-87484303-87481002,OCESN,"","Cholet - Nantes",,3,,,
OCESN-87313874-87342014,OCESN,"","Amiens - Arras",,3,,,
OCE472859,OCESN,"","Cars Réguliers Sewen-Cernay",,3,,,
OCE144653,OCESN,"","Montpellier St Chély",,2,,,
OCESN-87543017-87571000,OCESN,"","Aubrais-(les) - Tours",,3,,,
OCESN-87613109-87613422,OCESN,"","Capdenac - Rodez",,3,,,
OCESN-87615468-87615344,OCESN,"","Castres - St-Sulpice (Tarn)",,3,,,
OCE1478028,OCESN,"","Les Aubrais-Château Gaillard",,3,,,
OCE232738,OCESN,"","Cars Mâcon - Lyon",,3,,,
OCE572937,OCESN,"","Cars Reguliers Saumur - Les Sables d'Olonne",,3,,,
OCESN-87485003-87491209,OCESN,"","La Rochelle-Ville - St-Mariens-St-Yzan",,3,,,
OCE881849,OCESN,"","EPERNAY - CHARLEVILLE",,2,,,
