route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE637136,2112,OCESN035423R0300115582,"35423",1,,
OCE637136,23,OCESN035431R0400115589,"35431",1,,
OCE637136,8748,OCESN035425R0300115584,"35425",1,,
OCE637136,8813,OCESN045489R0100116444,"45489",1,,
OCE637136,8813,OCESN045491R0100116445,"45491",1,,
OCE637136,8813,OCESN045487R0100116443,"45487",1,,
OCE637136,8813,OCESN045485R0100116442,"45485",1,,
OCE637136,23,OCESN035421R0300115580,"35421",1,,
OCE637136,23,OCESN035429R0100115588,"35429",1,,
OCE637136,8788,OCESN035433R0100115591,"35433",1,,
OCE637136,8813,OCESN045482R0100116440,"45482",0,,
OCE637136,8813,OCESN045484R0100116441,"45484",0,,
OCE637136,8813,OCESN045480R0100116439,"45480",0,,
OCE637136,23,OCESN035432R0300115590,"35432",0,,
OCE637136,8813,OCESN045478R0100116438,"45478",0,,
OCE637136,8748,OCESN035424R0400115583,"35424",0,,
OCE637136,8748,OCESN035428R0300115587,"35428",0,,
OCE637136,8748,OCESN035422R0600115581,"35422",0,,
OCE637136,8748,OCESN035418R0300115578,"35418",0,,
OCE637136,8748,OCESN035416R0300115576,"35416",0,,
OCE637136,23,OCESN035436R0300115594,"35436",0,,
OCE637136,8788,OCESN035426R0100115585,"35426",0,,
OCE637136,23,OCESN035434R0300115592,"35434",0,,
OCE637111,2323,OCESN035441R0200115597,"35441",1,,
OCE637111,2323,OCESN035440R0200115596,"35440",0,,
OCE180690,23,OCESN035515R0200115613,"35515",1,,
OCE180690,2,OCESN035503R0300215602,"35503",1,,
OCE180690,8963,OCESN035501R0200115600,"35501",1,,
OCE180690,8931,OCESN035509R0400115607,"35509",1,,
OCE180690,8961,OCESN035500R0200415599,"35500",0,,
OCE180690,2,OCESN035514R0300115612,"35514",0,,
OCE180690,5924,OCESN035548R0200115622,"35548",0,,
OCE180690,2112,OCESN035546R0100115621,"35546",0,,
OCE180690,393,OCESN035502R0100115601,"35502",0,,
OCE180687,8984,OCESN035853R0300515713,"35853",1,,
OCE180687,8962,OCESN035504R0200115603,"35504",0,,
OCE180687,87,OCESN035852R0200415712,"35852",0,,
OCE180687,23,OCESN035854R0100115714,"35854",0,,
OCE180691,41,OCESN035507R0300115606,"35507",1,,
OCE180691,393,OCESN035511R0200115609,"35511",1,,
OCE180691,2,OCESN035513R0200115611,"35513",1,,
OCE180691,8966,OCESN035505R0200115604,"35505",1,,
OCE180691,2113,OCESN035506R0300115605,"35506",0,,
OCE180691,2112,OCESN035516R0200115614,"35516",0,,
OCE180691,5924,OCESN035518R0200115615,"35518",0,,
OCE180691,393,OCESN035510R0300115608,"35510",0,,
OCE180691,23,OCESN035512R0300115610,"35512",0,,
OCE180689,8967,OCESN035555R0200115625,"35555",1,,
OCE180689,8931,OCESN035887R0300115723,"35887",1,,
OCE180689,23,OCESN035537R0100115618,"35537",1,,
OCE180689,2113,OCESN035573R0200315630,"35573",1,,
OCE180689,23,OCESN035569R0200115629,"35569",1,,
OCE180689,2,OCESN035575R0100415631,"35575",1,,
OCE180689,8963,OCESN035833R0200115709,"35833",1,,
OCE180689,2113,OCESN035591R0200415638,"35591",1,,
OCE180689,2112,OCESN035557R0100415626,"35557",1,,
OCE180689,5924,OCESN035831R0100115708,"35831",1,,
OCE180689,8965,OCESN035554R0300115624,"35554",0,,
OCE180689,8964,OCESN035538R0200115619,"35538",0,,
OCE180689,5924,OCESN035754R0200115688,"35754",0,,
OCE180689,35,OCESN035752R0200215686,"35752",0,,
OCE180689,2113,OCESN035750R0200115685,"35750",0,,
OCE180689,2,OCESN035748R0300315684,"35748",0,,
OCE180689,2112,OCESN035746R0300115683,"35746",0,,
OCE180689,2112,OCESN035822R0300415705,"35822",0,,
OCE180689,2,OCESN035568R0300315628,"35568",0,,
OCE180689,2112,OCESN035684R0300115655,"35684",0,,
OCE180689,23,OCESN035532R0100115617,"35532",0,,
OCE180689,8964,OCESN035530R0100115616,"35530",0,,
OCE180689,8977,OCESN035744R0300115682,"35744",0,,
OCE180696,2112,OCESN035541R0200115620,"35541",1,,
OCE180696,8061,OCESN035550R0200115623,"35550",0,,
OCE180697,87,OCESN035603R0300115642,"35603",1,,
OCE180697,165,OCESN035605R0100115643,"35605",1,,
OCE180697,2113,OCESN035558R0200415627,"35558",0,,
OCE180698,5924,OCESN035585R0200115635,"35585",1,,
OCE180698,2,OCESN035587R0300115636,"35587",1,,
OCE180698,8962,OCESN035753R0300115687,"35753",1,,
OCE180698,5924,OCESN035578R0100115633,"35578",0,,
OCE180698,23,OCESN035576R0400115632,"35576",0,,
OCE180698,2,OCESN035580R0300115634,"35580",0,,
OCE180694,8969,OCESN035599R0300115640,"35599",1,,
OCE180694,8974,OCESN035815R0100515703,"35815",1,,
OCE180694,8980,OCESN035813R0200515701,"35813",1,,
OCE180694,8975,OCESN035805R0300515698,"35805",1,,
OCE180694,7613,OCESN035809R0100415700,"35809",1,,
OCE180694,8974,OCESN035807R0300515699,"35807",1,,
OCE180694,7613,OCESN035609R0300115646,"35609",1,,
OCE180694,8969,OCESN035651R0300415650,"35651",1,,
OCE180694,2112,OCESN035617R0100115647,"35617",1,,
OCE180694,8968,OCESN035601R0300115641,"35601",1,,
OCE180694,8971,OCESN035701R0300315673,"35701",1,,
OCE180694,8397,OCESN035757R0100515689,"35757",1,,
OCE180694,8970,OCESN035709R0100115680,"35709",1,,
OCE180694,8973,OCESN035707R0100115679,"35707",1,,
OCE180694,7613,OCESN035759R0200615692,"35759",1,,
OCE180694,8970,OCESN035759R0200215691,"35759",1,,
OCE180694,8972,OCESN035757R0100415690,"35757",1,,
OCE180694,8973,OCESN035699R0100315671,"35699",1,,
OCE180694,8975,OCESN035699R0100515672,"35699",1,,
OCE180694,8974,OCESN035663R0300615651,"35663",1,,
OCE180694,8976,OCESN035663R0300415652,"35663",1,,
OCE180694,8974,OCESN035701R0100115674,"35701",1,,
OCE180694,8974,OCESN035705R0100515677,"35705",1,,
OCE180694,8976,OCESN035705R0100215678,"35705",1,,
OCE180694,8975,OCESN035703R0100715675,"35703",1,,
OCE180694,8972,OCESN035703R0100515676,"35703",1,,
OCE180694,8976,OCESN433701R0100332059,"433701",1,,
OCE180694,8974,OCESN433701R0100532058,"433701",1,,
OCE180694,8730,OCESN035869R0100615722,"35869",1,,
OCE180694,8971,OCESN035869R0100415721,"35869",1,,
OCE180694,23,OCESN035607R0100115645,"35607",1,,
OCE180694,8878,OCESN035589R0300315637,"35589",1,,
OCE180694,8878,OCESN035593R0100415639,"35593",1,,
OCE180694,8974,OCESN035788R0300215696,"35788",0,,
OCE180694,8974,OCESN035790R0100515697,"35790",0,,
OCE180694,8974,OCESN035786R0300515695,"35786",0,,
OCE180694,8975,OCESN035782R0100515694,"35782",0,,
OCE180694,8971,OCESN035696R0300115668,"35696",0,,
OCE180694,8970,OCESN035688R0100115659,"35688",0,,
OCE180694,7613,OCESN035690R0300515660,"35690",0,,
OCE180694,8975,OCESN035692R0100515664,"35692",0,,
OCE180694,8973,OCESN035692R0100315663,"35692",0,,
OCE180694,8973,OCESN035690R0300315661,"35690",0,,
OCE180694,8397,OCESN035682R0300315653,"35682",0,,
OCE180694,8980,OCESN433702R0100532060,"433702",0,,
OCE180694,9328,OCESN433702R0100432061,"433702",0,,
OCE180694,8972,OCESN035682R0300215654,"35682",0,,
OCE180694,7613,OCESN035688R0100415658,"35688",0,,
OCE180694,8974,OCESN035686R0100315657,"35686",0,,
OCE180694,8976,OCESN035686R0100215656,"35686",0,,
OCE180694,8971,OCESN035840R0100115710,"35840",0,,
OCE180694,8972,OCESN035698R0300215670,"35698",0,,
OCE180694,8970,OCESN433700R0100432057,"433700",0,,
OCE180694,8730,OCESN035840R0100315711,"35840",0,,
OCE180694,7613,OCESN433700R0100632056,"433700",0,,
OCE180694,2112,OCESN035694R0100115665,"35694",0,,
OCE180694,8730,OCESN035696R0100115667,"35696",0,,
OCE180694,8397,OCESN035698R0300315669,"35698",0,,
OCE180694,7613,OCESN035618R0200515648,"35618",0,,
OCE180694,8970,OCESN035618R0200415649,"35618",0,,
OCESN-87671123-87671008,7613,OCESN035606R0200115644,"35606",0,,
OCE180695,8978,OCESN035817R0500115704,"35817",1,,
OCE180695,85,OCESN035695R0200115666,"35695",1,,
OCE180695,2112,OCESN035767R0200115693,"35767",1,,
OCE180695,2323,OCESN035691R0300415662,"35691",1,,
OCE180695,2112,OCESN035864R0300115719,"35864",0,,
OCE180695,8982,OCESN035866R0200115720,"35866",0,,
OCE180695,2112,OCESN035740R0200415681,"35740",0,,
OCE180688,2112,OCESN035814R0200115702,"35814",0,,
OCE180692,165,OCESN035859R0200415717,"35859",1,,
OCE180692,8979,OCESN035855R0200515715,"35855",1,,
OCE180692,8886,OCESN035857R0200515716,"35857",1,,
OCE180692,1730,OCESN035861R0200315718,"35861",1,,
OCE180692,10,OCESN035826R0200315707,"35826",0,,
OCE180692,2113,OCESN035824R0200115706,"35824",0,,
OCE873870,2112,OCESN036000R0200115724,"36000",0,,
OCE873866,2112,OCESN036005R0100415728,"36005",1,,
OCE873866,2112,OCESN036019R0100415734,"36019",1,,
OCE873866,2112,OCESN036021R0100415736,"36021",1,,
OCE873866,2112,OCESN036003R0100415726,"36003",1,,
OCE873866,2112,OCESN036017R0100415732,"36017",1,,
OCE873866,2112,OCESN036002R0100415725,"36002",0,,
OCE873866,2112,OCESN036018R0200115733,"36018",0,,
OCE873866,2112,OCESN036016R0100115731,"36016",0,,
OCE873866,2112,OCESN036004R0100415727,"36004",0,,
OCE873866,5095,OCESN036020R0100415735,"36020",0,,
OCE873871,2112,OCESN036007R0100115730,"36007",1,,
OCE873871,2112,OCESN036006R0100115729,"36006",0,,
OCE873861,2323,OCESN036201R0200115738,"36201",1,,
OCE873861,5924,OCESN036203R0200115740,"36203",1,,
OCE873861,23,OCESN036215R0100115751,"36215",1,,
OCE873861,5924,OCESN036213R0100115749,"36213",1,,
OCE873861,2323,OCESN036205R0200115741,"36205",1,,
OCE873861,5924,OCESN036207R0200115743,"36207",1,,
OCE873861,5924,OCESN036209R0200115745,"36209",1,,
OCE873861,5924,OCESN036211R0200115747,"36211",1,,
OCE873861,5924,OCESN036214R0100115750,"36214",0,,
OCE873861,5924,OCESN036218R0100115752,"36218",0,,
OCE873861,2323,OCESN036212R0200115748,"36212",0,,
OCE873861,2323,OCESN036206R0200115742,"36206",0,,
OCE873861,2323,OCESN036208R0200115744,"36208",0,,
OCE873861,2113,OCESN036200R0200115737,"36200",0,,
OCE873861,2323,OCESN036210R0100115746,"36210",0,,
OCE873861,23,OCESN036202R0200115739,"36202",0,,
OCE368849,2112,OCESN036551R0200415782,"36551",1,,
OCE368849,2112,OCESN036541R0100215774,"36541",1,,
OCE368849,5924,OCESN036559R0100115788,"36559",1,,
OCE368849,2,OCESN036555R0200315785,"36555",1,,
OCE368849,2323,OCESN036553R0100615783,"36553",1,,
OCE368849,23,OCESN036543R0100115776,"36543",1,,
OCE368849,2323,OCESN036549R0100515780,"36549",1,,
OCE368849,3071,OCESN036561R0100115790,"36561",1,,
OCE368849,5289,OCESN036509R0100415760,"36509",1,,
OCE368849,6836,OCESN036521R0100315767,"36521",1,,
OCE368849,3978,OCESN036523R0100415769,"36523",1,,
OCE368849,2112,OCESN036517R0100315766,"36517",1,,
OCE368849,2112,OCESN036501R0100115754,"36501",1,,
OCE368849,5924,OCESN036513R0100215763,"36513",1,,
OCE368849,2112,OCESN036505R0100115758,"36505",1,,
OCE368849,2112,OCESN036503R0100115756,"36503",1,,
OCE368849,23,OCESN036575R0100115793,"36575",1,,
OCE368849,3814,OCESN036577R0100115794,"36577",1,,
OCE368849,2112,OCESN036579R0200115795,"36579",1,,
OCE368849,3071,OCESN036587R0200215799,"36587",1,,
OCE368849,2323,OCESN036502R0100115755,"36502",0,,
OCE368849,5378,OCESN036522R0100715768,"36522",0,,
OCE368849,3814,OCESN036504R0100115757,"36504",0,,
OCE368849,2112,OCESN036500R0100115753,"36500",0,,
OCE368849,2112,OCESN036512R0100215762,"36512",0,,
OCE368849,2323,OCESN036506R0100115759,"36506",0,,
OCE368849,5378,OCESN036510R0100315761,"36510",0,,
OCE368849,2112,OCESN036570R0200215791,"36570",0,,
OCE368849,2112,OCESN036574R0200115792,"36574",0,,
OCE368849,8425,OCESN036530R0100215770,"36530",0,,
OCE368849,8981,OCESN036530R0100315771,"36530",0,,
OCE368849,2112,OCESN036546R0200215778,"36546",0,,
OCE368849,23,OCESN036544R0200215777,"36544",0,,
OCE368849,2323,OCESN036542R0100215775,"36542",0,,
OCE368849,4159,OCESN036540R0100415773,"36540",0,,
OCE368849,8925,OCESN036556R0100415786,"36556",0,,
OCE368849,2,OCESN036554R0200315784,"36554",0,,
OCE368849,3071,OCESN036560R0100115789,"36560",0,,
OCE368849,8983,OCESN036558R0100115787,"36558",0,,
OCE368849,2113,OCESN036548R0200115779,"36548",0,,
OCE368849,3071,OCESN036550R0100215781,"36550",0,,
OCE368849,2112,OCESN036532R0100115772,"36532",0,,
OCE368849,3814,OCESN036582R0100115798,"36582",0,,
OCE368849,23,OCESN036580R0100115796,"36580",0,,
OCE368849,3071,OCESN036516R0100115765,"36516",0,,
OCESN-87447680-87447003,2112,OCESN036581R0100115797,"36581",1,,
OCE372846,3071,OCESN036691R0300315903,"36691",1,,
OCE372846,9028,OCESN036695R0100215907,"36695",1,,
OCE372846,9029,OCESN036693R0100715905,"36693",1,,
OCE372846,3169,OCESN036693R0100515904,"36693",1,,
OCE372846,5289,OCESN036649R0100615852,"36649",1,,
OCE372846,5378,OCESN036649R0100515853,"36649",1,,
OCE372846,3071,OCESN036649R0100315854,"36649",1,,
OCE372846,3172,OCESN036645R0100315848,"36645",1,,
OCE372846,9002,OCESN036641R0100115843,"36641",1,,
OCE372846,4159,OCESN036643R0100115845,"36643",1,,
OCE372846,8998,OCESN036645R0100215847,"36645",1,,
OCE372846,3709,OCESN036653R0100315860,"36653",1,,
OCE372846,8999,OCESN036655R0100215863,"36655",1,,
OCE372846,9000,OCESN036651R0100515856,"36651",1,,
OCE372846,8999,OCESN036651R0100215857,"36651",1,,
OCE372846,9006,OCESN036683R0100415900,"36683",1,,
OCE372846,9018,OCESN036675R0300915883,"36675",1,,
OCE372846,9014,OCESN036675R0301015881,"36675",1,,
OCE372846,9017,OCESN036675R0301615882,"36675",1,,
OCE372846,9010,OCESN036681R0100615898,"36681",1,,
OCE372846,3205,OCESN036679R0100415893,"36679",1,,
OCE372846,9012,OCESN036681R0101115897,"36681",1,,
OCE372846,3182,OCESN036683R0100215899,"36683",1,,
OCE372846,9021,OCESN036679R0100315892,"36679",1,,
OCE372846,9012,OCESN036673R0101215877,"36673",1,,
OCE372846,9010,OCESN036673R0101015876,"36673",1,,
OCE372846,9006,OCESN036671R0100615872,"36671",1,,
OCE372846,3182,OCESN036671R0100415871,"36671",1,,
OCE372846,2039,OCESN036619R0200715827,"36619",1,,
OCE372846,27,OCESN036623R0200515828,"36623",1,,
OCE372846,8989,OCESN036615R0100615819,"36615",1,,
OCE372846,7795,OCESN036615R0100215821,"36615",1,,
OCE372846,9016,OCESN036615R0100415820,"36615",1,,
OCE372846,3299,OCESN036607R0100315812,"36607",1,,
OCE372846,8989,OCESN036625R0200315833,"36625",1,,
OCE372846,8989,OCESN036609R0200415816,"36609",1,,
OCE372846,3238,OCESN036625R0200415832,"36625",1,,
OCE372846,8988,OCESN036623R0200415829,"36623",1,,
OCE372846,3238,OCESN036609R0200515815,"36609",1,,
OCE372846,2183,OCESN036629R0100315838,"36629",1,,
OCE372846,8986,OCESN036605R0100415807,"36605",1,,
OCE372846,8987,OCESN036605R0100215808,"36605",1,,
OCE372846,8990,OCESN036601R0100315804,"36601",1,,
OCE372846,3809,OCESN036601R0100715802,"36601",1,,
OCE372846,8991,OCESN036601R0100415803,"36601",1,,
OCE372846,8985,OCESN036607R0100615811,"36607",1,,
OCE372846,8988,OCESN036617R0100115823,"36617",1,,
OCE372846,27,OCESN036617R0100315822,"36617",1,,
OCE372846,8997,OCESN036629R0100215839,"36629",1,,
OCE372846,8994,OCESN036619R0200515826,"36619",1,,
OCE372846,4159,OCESN036631R0100215840,"36631",1,,
OCE372846,9006,OCESN036690R0100215902,"36690",0,,
OCE372846,3182,OCESN036690R0100415901,"36690",0,,
OCE372846,9008,OCESN036670R0101015868,"36670",0,,
OCE372846,9007,OCESN036670R0100615867,"36670",0,,
OCE372846,9009,OCESN036670R0100415870,"36670",0,,
OCE372846,2159,OCESN036670R0100815869,"36670",0,,
OCE372846,9011,OCESN036676R0101315885,"36676",0,,
OCE372846,9024,OCESN036676R0101015884,"36676",0,,
OCE372846,9022,OCESN036678R0101415887,"36678",0,,
OCE372846,9015,OCESN036676R0101215886,"36676",0,,
OCE372846,9020,OCESN036674R0100515879,"36674",0,,
OCE372846,965,OCESN036674R0100615880,"36674",0,,
OCE372846,9015,OCESN036672R0100815875,"36672",0,,
OCE372846,9019,OCESN036674R0100315878,"36674",0,,
OCE372846,9023,OCESN036678R0101215888,"36678",0,,
OCE372846,9024,OCESN036680R0100115896,"36680",0,,
OCE372846,9011,OCESN036680R0100415895,"36680",0,,
OCE372846,9011,OCESN036672R0100915873,"36672",0,,
OCE372846,9013,OCESN036672R0100715874,"36672",0,,
OCE372846,9025,OCESN036678R0101015890,"36678",0,,
OCE372846,9026,OCESN036678R0101115889,"36678",0,,
OCE372846,9015,OCESN036680R0100315894,"36680",0,,
OCE372846,9027,OCESN036678R0100915891,"36678",0,,
OCE372846,9001,OCESN036654R0100415861,"36654",0,,
OCE372846,9006,OCESN036652R0100315859,"36652",0,,
OCE372846,3182,OCESN036652R0100615858,"36652",0,,
OCE372846,9005,OCESN036660R0100515866,"36660",0,,
OCE372846,3183,OCESN036660R0100315865,"36660",0,,
OCE372846,3180,OCESN036654R0100215862,"36654",0,,
OCE372846,23,OCESN036650R0100115855,"36650",0,,
OCE372846,4159,OCESN036644R0100415846,"36644",0,,
OCE372846,4159,OCESN036642R0100215844,"36642",0,,
OCE372846,8419,OCESN036640R0100415842,"36640",0,,
OCE372846,9004,OCESN036648R0100515851,"36648",0,,
OCE372846,9003,OCESN036648R0100615850,"36648",0,,
OCE372846,2112,OCESN036646R0100115849,"36646",0,,
OCE372846,8989,OCESN036608R0100415814,"36608",0,,
OCE372846,3809,OCESN036600R0100415800,"36600",0,,
OCE372846,8995,OCESN036626R0100615835,"36626",0,,
OCE372846,152,OCESN036600R0100515801,"36600",0,,
OCE372846,2183,OCESN036628R0100315836,"36628",0,,
OCE372846,8988,OCESN036624R0200615830,"36624",0,,
OCE372846,3238,OCESN036608R0100515813,"36608",0,,
OCE372846,8996,OCESN036628R0100115837,"36628",0,,
OCE372846,8985,OCESN036606R0100415810,"36606",0,,
OCE372846,8986,OCESN036602R0100415806,"36602",0,,
OCE372846,8987,OCESN036602R0100515805,"36602",0,,
OCE372846,27,OCESN036624R0200215831,"36624",0,,
OCE372846,27,OCESN036618R0100415825,"36618",0,,
OCE372846,8988,OCESN036618R0100615824,"36618",0,,
OCE372846,3040,OCESN036626R0100415834,"36626",0,,
OCE372846,3299,OCESN036606R0100315809,"36606",0,,
OCE372846,8993,OCESN036610R0100515817,"36610",0,,
OCE372846,8992,OCESN036610R0100215818,"36610",0,,
OCE372846,3071,OCESN036632R0100415841,"36632",0,,
OCE587,3814,OCESN853713F0100342517,"853713",1,,
OCE587,3807,OCESN853711F0100442516,"853711",1,,
OCE587,8425,OCESN853703F0100342513,"853703",1,,
OCE587,11314,OCESN853703F0100642514,"853703",1,,
OCE587,9040,OCESN036709R0100515920,"36709",1,,
OCE587,23,OCESN036707R0100315918,"36707",1,,
OCE587,9038,OCESN036709R0100615919,"36709",1,,
OCE587,9036,OCESN036705R0100115915,"36705",1,,
OCE587,9037,OCESN036705R0100215916,"36705",1,,
OCE587,5924,OCESN853759F0100842525,"853759",1,,
OCE587,5924,OCESN853751F0100542521,"853751",1,,
OCE587,3071,OCESN853757F0100342524,"853757",1,,
OCE587,5924,OCESN853765F0100542526,"853765",1,,
OCE587,3807,OCESN853707F0200242515,"853707",1,,
OCE587,3071,OCESN853623F0100642510,"853623",1,,
OCE587,5289,OCESN853615F0100142508,"853615",1,,
OCE587,2112,OCESN853617F0100542509,"853617",1,,
OCE587,5378,OCESN853625F0100342512,"853625",1,,
OCE587,5289,OCESN853624F0100242511,"853624",0,,
OCE587,3807,OCESN853602F0100242505,"853602",0,,
OCE587,5289,OCESN853614F0100242507,"853614",0,,
OCE587,5378,OCESN853608F0100242506,"853608",0,,
OCE587,2112,OCESN853718F0100342518,"853718",0,,
OCE587,3814,OCESN853724F0100342519,"853724",0,,
OCE587,3071,OCESN853728F0100242520,"853728",0,,
OCE587,9035,OCESN036702R0100415913,"36702",0,,
OCE587,3814,OCESN036706R0100115917,"36706",0,,
OCE587,9034,OCESN036702R0100515912,"36702",0,,
OCE587,9033,OCESN036700R0100415908,"36700",0,,
OCE587,8423,OCESN036700R0100315909,"36700",0,,
OCE587,6836,OCESN853756F0100942523,"853756",0,,
OCE587,2323,OCESN853752F0100942522,"853752",0,,
OCE587,2323,OCESN853766F0100742527,"853766",0,,
OCE587,3071,OCESN853768F0200342528,"853768",0,,
OCE372847,3182,OCESN036701R0100415910,"36701",1,,
OCE372847,9006,OCESN036701R0100615911,"36701",1,,
OCE372847,2112,OCESN036704R0100315914,"36704",0,,
OCE372847,2112,OCESN036730R0300115921,"36730",0,,
OCE583,3814,OCESN852431F0100242351,"852431",1,,
OCE583,3814,OCESN852429F0200142349,"852429",1,,
OCE583,3814,OCESN852421F0100142347,"852421",1,,
OCE583,2323,OCESN852475F0100342368,"852475",1,,
OCE583,2323,OCESN852495F0100442378,"852495",1,,
OCE583,3071,OCESN852495F0100342379,"852495",1,,
OCE583,2112,OCESN852409F0100142342,"852409",1,,
OCE583,5378,OCESN852483F0100242374,"852483",1,,
OCE583,2113,OCESN852403F0100142340,"852403",1,,
OCE583,3071,OCESN852479F0100242371,"852479",1,,
OCE583,2112,OCESN852415F0100242345,"852415",1,,
OCE583,8857,OCESN852481F0100142373,"852481",1,,
OCE583,3814,OCESN852437F0100142353,"852437",1,,
OCE583,3814,OCESN852445F0100242356,"852445",1,,
OCE583,5289,OCESN852461F0100242360,"852461",1,,
OCE583,5378,OCESN852459F0100142359,"852459",1,,
OCE583,5289,OCESN852469F0100142364,"852469",1,,
OCE583,2112,OCESN852439F0100242355,"852439",1,,
OCE583,3071,OCESN852471F0100142365,"852471",1,,
OCE583,9031,OCESN036811R0100115924,"36811",1,,
OCE583,9031,OCESN036815R0100115927,"36815",1,,
OCE583,4891,OCESN036819R0100115931,"36819",1,,
OCE583,9032,OCESN036821R0100115932,"36821",1,,
OCE583,921,OCESN036817R0100115929,"36817",1,,
OCE583,11297,OCESN852517F0100142391,"852517",1,,
OCE583,11295,OCESN852521F0100142392,"852521",1,,
OCE583,11298,OCESN852525F0100142393,"852525",1,,
OCE583,11294,OCESN852513F0100142389,"852513",1,,
OCE583,11286,OCESN852505F0100142382,"852505",1,,
OCE583,11291,OCESN852511F0100142387,"852511",1,,
OCE583,9031,OCESN036818R0100115930,"36818",0,,
OCE583,9039,OCESN036810R0100115923,"36810",0,,
OCE583,3293,OCESN036816R0100115928,"36816",0,,
OCE583,921,OCESN036814R0100115926,"36814",0,,
OCE583,9031,OCESN036812R0100115925,"36812",0,,
OCE583,11289,OCESN852508F0100142384,"852508",0,,
OCE583,11287,OCESN852500F0100142381,"852500",0,,
OCE583,11296,OCESN852526F0100142394,"852526",0,,
OCE583,11299,OCESN852564F0100242403,"852564",0,,
OCE583,11292,OCESN852512F0100142388,"852512",0,,
OCE583,11293,OCESN852514F0100142390,"852514",0,,
OCE583,2112,OCESN036800R0100115922,"36800",0,,
OCE583,3071,OCESN852472F0100242366,"852472",0,,
OCE583,3071,OCESN852476F0100242369,"852476",0,,
OCE583,5378,OCESN852498F0100142380,"852498",0,,
OCE583,11284,OCESN852480F0100242372,"852480",0,,
OCE583,11285,OCESN852478F0100242370,"852478",0,,
OCE583,2323,OCESN852474F0100342367,"852474",0,,
OCE583,6836,OCESN852486F0100242375,"852486",0,,
OCE583,3071,OCESN852490F0100242377,"852490",0,,
OCE583,3071,OCESN852488F0100142376,"852488",0,,
OCE583,3814,OCESN852426F0100242348,"852426",0,,
OCE583,2112,OCESN852420F0100242346,"852420",0,,
OCE583,3814,OCESN852436F0100242352,"852436",0,,
OCE583,3814,OCESN852430F0200242350,"852430",0,,
OCE583,2112,OCESN852408F0100242341,"852408",0,,
OCE583,2113,OCESN852402F0100242339,"852402",0,,
OCE583,2112,OCESN852414F0100242344,"852414",0,,
OCE583,11282,OCESN852412F0100242343,"852412",0,,
OCE583,3814,OCESN852438F0100142354,"852438",0,,
OCE583,11283,OCESN852462F0100142361,"852462",0,,
OCE583,9496,OCESN852468F0100442363,"852468",0,,
OCE583,3814,OCESN852450F0100342357,"852450",0,,
OCE583,5924,OCESN852454F0100242358,"852454",0,,
OCE616,2112,OCESN037101R0200215964,"37101",1,,
OCE616,2112,OCESN037103R0200215965,"37103",1,,
OCE616,2112,OCESN036852R0200115934,"36852",0,,
OCE616,2112,OCESN036850R0200115933,"36850",0,,
OCE616,393,OCESN852050F0100542267,"852050",0,,
OCE616,2112,OCESN852000F0100342244,"852000",0,,
OCE616,11276,OCESN852004F0100442246,"852004",0,,
OCE616,11274,OCESN852004F0100542245,"852004",0,,
OCE616,5924,OCESN852066F0100442275,"852066",0,,
OCE616,8985,OCESN852068F0100642276,"852068",0,,
OCE616,9867,OCESN852060F0100642273,"852060",0,,
OCE616,2323,OCESN852062F0100442274,"852062",0,,
OCE616,9867,OCESN852014F0100542251,"852014",0,,
OCE616,5924,OCESN852018F0100242254,"852018",0,,
OCE616,2112,OCESN852024F0100242255,"852024",0,,
OCE616,2914,OCESN852014F0100742252,"852014",0,,
OCE616,3071,OCESN852016F0100542253,"852016",0,,
OCE616,23,OCESN852012F0100642250,"852012",0,,
OCE616,2914,OCESN852010F0200242248,"852010",0,,
OCE616,9867,OCESN852010F0200142249,"852010",0,,
OCE616,2323,OCESN852008F0100542247,"852008",0,,
OCE616,23,OCESN852052F0100642268,"852052",0,,
OCE616,9867,OCESN852054F0100342269,"852054",0,,
OCE616,2914,OCESN852060F0100742272,"852060",0,,
OCE616,2112,OCESN852056F0200542271,"852056",0,,
OCE616,2914,OCESN852054F0100542270,"852054",0,,
OCE616,9867,OCESN852032F0100142258,"852032",0,,
OCE616,2914,OCESN852032F0100242259,"852032",0,,
OCE616,2112,OCESN852034F0100242260,"852034",0,,
OCE616,2323,OCESN852076F0100142280,"852076",0,,
OCE616,2112,OCESN852078F0100342281,"852078",0,,
OCE616,11253,OCESN852070F0100442278,"852070",0,,
OCE616,2112,OCESN852072F0100242279,"852072",0,,
OCE616,165,OCESN852082F0100242282,"852082",0,,
OCE616,5924,OCESN852086F0100242285,"852086",0,,
OCE616,2113,OCESN852090F0100342286,"852090",0,,
OCE616,11277,OCESN852084F0100342283,"852084",0,,
OCE616,3006,OCESN852084F0100242284,"852084",0,,
OCE616,2112,OCESN852040F0100442263,"852040",0,,
OCE616,2323,OCESN852042F0100242264,"852042",0,,
OCE616,5924,OCESN852036F0100342261,"852036",0,,
OCE616,23,OCESN852038F0100342262,"852038",0,,
OCE616,2112,OCESN852044F0100342265,"852044",0,,
OCE616,9037,OCESN852094F0100242288,"852094",0,,
OCE616,11278,OCESN852094F0100342287,"852094",0,,
OCE616,5924,OCESN852046F0100142266,"852046",0,,
OCE616,11252,OCESN852070F0100342277,"852070",0,,
OCE616,11279,OCESN852030F0100342256,"852030",0,,
OCE637207,9041,OCESN037023R0200415961,"37023",1,,
