route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE1209984,11224,OCESN862422F0800856252,"862422",0,,
OCE1209984,34,OCESN862444F1201226028,"862444",0,,
OCE1209984,4866,OCESN862444F0100126027,"862444",0,,
OCE1209984,1565,OCESN862444F1101126025,"862444",0,,
OCE1209984,4867,OCESN862444F0400426029,"862444",0,,
OCE1209984,11632,OCESN862400F0100160898,"862400",0,,
OCE1209984,2736,OCESN862436F0100122025,"862436",0,,
OCE1209984,662,OCESN862412F1001065015,"862412",0,,
OCE1209984,662,OCESN862406F0900956142,"862406",0,,
OCE1209984,660,OCESN862418F0600656130,"862418",0,,
OCE1209984,662,OCESN862418F0800856137,"862418",0,,
OCE1209984,652,OCESN862434F0600619667,"862434",0,,
OCE1209984,41,OCESN862426F0700735491,"862426",0,,
OCE1209984,41,OCESN862422F0900956245,"862422",0,,
OCE1209984,652,OCESN862430F0700756219,"862430",0,,
OCE1209984,3068,OCESN416002R0100156271,"416002",0,,
OCE1209984,3068,OCESN416004R0100159812,"416004",0,,
OCE1209984,2799,OCESN862462F0200256215,"862462",0,,
OCE1209984,2738,OCESN862466F0200256120,"862466",0,,
OCE1209984,34,OCESN862464F1101130919,"862464",0,,
OCE1209984,34,OCESN862468F0700735986,"862468",0,,
OCE1209984,3510,OCESN862588F1101154219,"862588",0,,
OCE1209984,5520,OCESN862468F0100135983,"862468",0,,
OCE1209984,5485,OCESN862588F0100154222,"862588",0,,
OCE1209984,2736,OCESN862586F0100156116,"862586",0,,
OCE1209984,63,OCESN862588F1201254227,"862588",0,,
OCE1209984,1565,OCESN862464F1001030918,"862464",0,,
OCE1209984,5520,OCESN862464F0100130921,"862464",0,,
OCE1209984,2736,OCESN862460F0400417207,"862460",0,,
OCE1209984,2736,OCESN862462F0600656216,"862462",0,,
OCE1209984,1565,OCESN862468F0600635981,"862468",0,,
OCE1209984,662,OCESN862468F0800835982,"862468",0,,
OCE1209984,662,OCESN862464F0700730923,"862464",0,,
OCE1209984,652,OCESN862588F0500554221,"862588",0,,
OCE1105894,8918,OCESN849629F0100139790,"849629",1,,
OCE1105894,4248,OCESN849627F0200236777,"849627",1,,
OCE1105894,5451,OCESN849627F0100136780,"849627",1,,
OCE1105894,3078,OCESN849633F0200259510,"849633",1,,
OCE1105894,2851,OCESN849625F0100138866,"849625",1,,
OCE1105894,2851,OCESN849603F0100140085,"849603",1,,
OCE1105894,8955,OCESN849603F0200240087,"849603",1,,
OCE1105894,2851,OCESN849623F0100133364,"849623",1,,
OCE1105894,8878,OCESN849617F0100139590,"849617",1,,
OCE1105894,4248,OCESN849629F0200239789,"849629",1,,
OCE1105894,4248,OCESN849615F0100123093,"849615",1,,
OCE1105894,5451,OCESN849607F0100142628,"849607",1,,
OCE1105894,10000,OCESN849633F0100159508,"849633",1,,
OCE1105894,4248,OCESN849619F0100138005,"849619",1,,
OCE1105894,4248,OCESN849607F0200242634,"849607",1,,
OCE1105894,2851,OCESN847877F0100136004,"847877",1,,
OCE1105894,9624,OCESN847933F1101144040,"847933",1,,
OCE1105894,2851,OCESN847829F0100140416,"847829",1,,
OCE1105894,3080,OCESN847887F0100138079,"847887",1,,
OCE1105894,9622,OCESN847933F1201244038,"847933",1,,
OCE1105894,6248,OCESN847809F0700731523,"847809",1,,
OCE1105894,13879,OCESN847933F0200244043,"847933",1,,
OCE1105894,2851,OCESN847873F0100130031,"847873",1,,
OCE1105894,2850,OCESN847835F0300337106,"847835",1,,
OCE1105894,3078,OCESN847857F0100146142,"847857",1,,
OCE1105894,2850,OCESN847855F0300317208,"847855",1,,
OCE1105894,2850,OCESN847873F0200230035,"847873",1,,
OCE1105894,2850,OCESN847883F0500561066,"847883",1,,
OCE1105894,2851,OCESN847855F0100117211,"847855",1,,
OCE1105894,2851,OCESN847863F0100143313,"847863",1,,
OCE1105894,3078,OCESN847885F0300334865,"847885",1,,
OCE1105894,2851,OCESN847871F0100130555,"847871",1,,
OCE1105894,2851,OCESN847867F0100128291,"847867",1,,
OCE1105894,2851,OCESN847887F0200238082,"847887",1,,
OCE1105894,2851,OCESN847827F0100140019,"847827",1,,
OCE1105894,3078,OCESN847875F0300363659,"847875",1,,
OCE1105894,2850,OCESN847869F0900966403,"847869",1,,
OCE1105894,2850,OCESN847831F0600639052,"847831",1,,
OCE1105894,2851,OCESN847879F0100136640,"847879",1,,
OCE1105894,1638,OCESN847857F0200246141,"847857",1,,
OCE1105894,304,OCESN847831F0200239047,"847831",1,,
OCE1105894,2977,OCESN847905F0600630541,"847905",1,,
OCE1105894,304,OCESN847855F0200217215,"847855",1,,
OCE1105894,1638,OCESN847921F0400444389,"847921",1,,
OCE1105894,3405,OCESN847887F0300338081,"847887",1,,
OCE1105894,1638,OCESN847915F0500540211,"847915",1,,
OCE1105894,304,OCESN847809F0200231524,"847809",1,,
OCE1105894,1638,OCESN847875F0200263658,"847875",1,,
OCE1105894,304,OCESN847883F0200261062,"847883",1,,
OCE1105894,304,OCESN847869F0300366399,"847869",1,,
OCE1105894,304,OCESN847873F0300330034,"847873",1,,
OCE1105894,3405,OCESN847935F0300359683,"847935",1,,
OCE1105894,1638,OCESN847885F0200234859,"847885",1,,
OCE1105894,1638,OCESN847933F1301344044,"847933",1,,
OCE1105894,2981,OCESN847933F0300344037,"847933",1,,
OCE1105894,304,OCESN847835F0200237107,"847835",1,,
OCE1105894,2851,OCESN847903F0100153010,"847903",1,,
OCE1105894,9623,OCESN847933F0100144041,"847933",1,,
OCE1105894,3078,OCESN847921F0200244391,"847921",1,,
OCE1105894,11512,OCESN847935F0100159684,"847935",1,,
OCE1105894,2851,OCESN847931F0100135089,"847931",1,,
OCE1105894,2851,OCESN847927F0200254104,"847927",1,,
OCE1105894,2851,OCESN847925F0100136276,"847925",1,,
OCE1105894,3078,OCESN847905F0200230535,"847905",1,,
OCE1105894,2851,OCESN847905F0100130542,"847905",1,,
OCE1105894,2851,OCESN847917F0100124319,"847917",1,,
OCE1105894,60,OCESN847935F0400459681,"847935",1,,
OCE1105894,3078,OCESN847915F0100140212,"847915",1,,
OCE1105894,5451,OCESN849631F0200230998,"849631",1,,
OCE1105894,8878,OCESN847820F0100139796,"847820",0,,
OCE1105894,3078,OCESN847812F0200256156,"847812",0,,
OCE1105894,2851,OCESN847860F0100140077,"847860",0,,
OCE1105894,13880,OCESN847878F0200240220,"847878",0,,
OCE1105894,2851,OCESN847878F0100140222,"847878",0,,
OCE1105894,2850,OCESN847816F0200236739,"847816",0,,
OCE1105894,2851,OCESN847818F0100132559,"847818",0,,
OCE1105894,13881,OCESN847860F0600640076,"847860",0,,
OCE1105894,2851,OCESN847808F0100130964,"847808",0,,
OCE1105894,13882,OCESN847814F0200217636,"847814",0,,
OCE1105894,2851,OCESN847812F0100156150,"847812",0,,
OCE1105894,6248,OCESN847854F0100148515,"847854",0,,
OCE1105894,2851,OCESN847832F0100132256,"847832",0,,
OCE1105894,2851,OCESN847826F0100155560,"847826",0,,
OCE1105894,3080,OCESN847866F0200230850,"847866",0,,
OCE1105894,2851,OCESN847804F0100146048,"847804",0,,
OCE1105894,3078,OCESN847902F0300317968,"847902",0,,
OCE1105894,7591,OCESN847876F0100139769,"847876",0,,
OCE1105894,2851,OCESN847806F0100139002,"847806",0,,
OCE1105894,2851,OCESN847852F0100137172,"847852",0,,
OCE1105894,2850,OCESN847880F0600634696,"847880",0,,
OCE1105894,13883,OCESN847858F0200234694,"847858",0,,
OCE1105894,304,OCESN847880F0200234697,"847880",0,,
OCE1105894,304,OCESN847860F0700740080,"847860",0,,
OCE1105894,1638,OCESN847860F0200240079,"847860",0,,
OCE1105894,2822,OCESN847858F0300334691,"847858",0,,
OCE1105894,1638,OCESN847908F0300339726,"847908",0,,
OCE1105894,304,OCESN847904F0300336676,"847904",0,,
OCE1105894,304,OCESN847876F0600639772,"847876",0,,
OCE1105894,1638,OCESN847820F0200239793,"847820",0,,
OCE1105894,1638,OCESN847876F0200239773,"847876",0,,
OCE1105894,304,OCESN847816F0100136742,"847816",0,,
OCE1105894,1638,OCESN847812F0300356149,"847812",0,,
OCE1105894,3405,OCESN847866F0100130851,"847866",0,,
OCE1105894,2822,OCESN847814F0100117635,"847814",0,,
OCE1105894,304,OCESN847854F0200248519,"847854",0,,
OCE1105894,304,OCESN847932F0400444055,"847932",0,,
OCE1105894,1638,OCESN847902F0200217965,"847902",0,,
OCE1105894,1638,OCESN847906F0400461451,"847906",0,,
OCE1105894,304,OCESN847916F0400427896,"847916",0,,
OCE1105894,2977,OCESN847878F0300340219,"847878",0,,
OCE1105894,304,OCESN847910F0200220704,"847910",0,,
OCE1105894,1638,OCESN847934F0300333751,"847934",0,,
OCE1105894,3078,OCESN849622F0100133504,"849622",0,,
OCE1105894,5726,OCESN849630F0400429852,"849630",0,,
OCE1105894,5451,OCESN849604F0600628725,"849604",0,,
OCE1105894,4248,OCESN849620F0100127740,"849620",0,,
OCE1105894,5451,OCESN849626F0300333136,"849626",0,,
OCE1105894,2851,OCESN849630F0300329851,"849630",0,,
OCE1105894,8918,OCESN849628F0200241899,"849628",0,,
OCE1105894,2851,OCESN849618F0100144800,"849618",0,,
OCE1105894,10000,OCESN849608F0100146712,"849608",0,,
OCE1105894,5451,OCESN849606F0100130305,"849606",0,,
OCE1105894,2851,OCESN849610F0100136830,"849610",0,,
OCE1105894,2851,OCESN847914F0100139739,"847914",0,,
OCE1105894,8878,OCESN847908F0100139729,"847908",0,,
OCE1105894,2851,OCESN847932F0100144061,"847932",0,,
OCE1105894,8878,OCESN847906F0100161450,"847906",0,,
OCE1105894,2850,OCESN847932F0300344062,"847932",0,,
OCE1105894,2850,OCESN847916F0700727898,"847916",0,,
OCE1105894,2850,OCESN847904F0100136684,"847904",0,,
OCE1105894,2851,OCESN847928F0100140317,"847928",0,,
OCE1105894,3078,OCESN847934F0100133758,"847934",0,,
OCE1105894,2850,OCESN847910F0100120701,"847910",0,,
OCESN-87741793-87741009,2855,OCESN460633R0100118228,"460633",1,,
OCESN-87741793-87741009,2855,OCESN460631R0100147071,"460631",1,,
OCESN-87741793-87741009,2855,OCESN460634R0100121812,"460634",0,,
OCESN-87741793-87741009,2855,OCESN460628R0100117227,"460628",0,,
OCESN-87741793-87741009,2855,OCESN460626R0100117324,"460626",0,,
OCESN-87741793-87741009,2855,OCESN460632R0100117343,"460632",0,,
OCE156708,2732,OCESN889993F0100145910,"889993",1,,
OCE156708,2732,OCESN889991F0100136362,"889991",1,,
OCE156708,2732,OCESN889999F0100149005,"889999",1,,
OCE156708,2732,OCESN889997F0100135984,"889997",1,,
OCE156708,6472,OCESN889977F0200232167,"889977",1,,
OCE156708,1852,OCESN889979F0100143964,"889979",1,,
OCE156708,2732,OCESN889973F0100146129,"889973",1,,
OCE156708,2734,OCESN889979F0200243967,"889979",1,,
OCE156708,2871,OCESN889975F0200226366,"889975",1,,
OCE156708,2732,OCESN889951F0100118985,"889951",1,,
OCE156708,4333,OCESN889965F0100140823,"889965",1,,
OCE156708,1852,OCESN889963F0300321041,"889963",1,,
OCE156708,2732,OCESN889963F0100121038,"889963",1,,
OCE156708,2732,OCESN889953F0100126856,"889953",1,,
OCE156708,2732,OCESN889975F0100126368,"889975",1,,
OCE156708,6471,OCESN889977F0100132161,"889977",1,,
OCE156708,1852,OCESN889969F0100146128,"889969",1,,
OCE156708,4333,OCESN889955F0100148619,"889955",1,,
OCE156708,2871,OCESN889963F0200221037,"889963",1,,
OCE156708,9911,OCESN889959F0100146077,"889959",1,,
OCE156708,13884,OCESN889983F0200241651,"889983",1,,
OCE156708,13885,OCESN889981F0300337144,"889981",1,,
OCE156708,13886,OCESN889981F0100137143,"889981",1,,
OCE156708,1284,OCESN889981F0200237142,"889981",1,,
OCE156708,2857,OCESN889994F0100146889,"889994",0,,
OCE156708,2732,OCESN889996F0100136159,"889996",0,,
OCE156708,2732,OCESN889990F0100131594,"889990",0,,
OCE156708,4869,OCESN889984F0100126048,"889984",0,,
OCE156708,8463,OCESN889956F0300338234,"889956",0,,
OCE156708,2857,OCESN889950F0100143853,"889950",0,,
OCE156708,3551,OCESN889966F0100140585,"889966",0,,
OCE156708,3551,OCESN889968F0100150390,"889968",0,,
OCE156708,3551,OCESN889954F0100119882,"889954",0,,
OCE156708,13887,OCESN889983F0100141652,"889983",0,,
OCE156708,2857,OCESN889964F0100119966,"889964",0,,
OCE156708,2857,OCESN889962F0100117239,"889962",0,,
OCE156708,5057,OCESN889952F0100126915,"889952",0,,
OCE156708,3551,OCESN889960F0100136889,"889960",0,,
OCE817855,13888,OCESN052889R0100162103,"52889",1,,
OCE817855,13889,OCESN052869R0100139982,"52869",1,,
OCE817855,13890,OCESN052831R0100117484,"52831",1,,
OCE817855,13891,OCESN052821R0100149064,"52821",1,,
OCE817855,13892,OCESN052853R0100127423,"52853",1,,
OCE817855,13893,OCESN052851R0100160107,"52851",1,,
OCE817855,13894,OCESN052819R0100156455,"52819",1,,
OCE817855,13895,OCESN052819R0200256458,"52819",1,,
OCE817855,13896,OCESN052885R0100121480,"52885",1,,
OCE817855,13897,OCESN052859R0200254167,"52859",1,,
OCE817855,13898,OCESN052847R0100156832,"52847",1,,
OCE817855,13899,OCESN052887R0100139916,"52887",1,,
OCE817855,13900,OCESN052825R0100161892,"52825",1,,
OCE817855,13901,OCESN052859R0100154170,"52859",1,,
OCE817855,13902,OCESN052867R0100161937,"52867",1,,
OCE817855,13903,OCESN052853R0200227424,"52853",1,,
OCE817855,13904,OCESN052877R0100128217,"52877",1,,
OCE817855,13905,OCESN052878R0200262050,"52878",0,,
OCE817855,13906,OCESN052856R0200217240,"52856",0,,
OCE817855,13907,OCESN052802R0100141074,"52802",0,,
OCE817855,13908,OCESN052856R0100117246,"52856",0,,
OCE817855,13909,OCESN052838R0100159197,"52838",0,,
OCE817855,13910,OCESN052866R0100140756,"52866",0,,
OCE817855,13911,OCESN052816R0200249775,"52816",0,,
OCE817855,13912,OCESN052816R0100149776,"52816",0,,
OCE817855,13913,OCESN052874R0100122381,"52874",0,,
OCE817855,13914,OCESN052864R0100161913,"52864",0,,
OCE817855,13915,OCESN052824R0100161952,"52824",0,,
OCE817855,13916,OCESN052814R0100161980,"52814",0,,
OCE817855,13917,OCESN052852R0100131392,"52852",0,,
OCE817855,13918,OCESN052876R0100162077,"52876",0,,
OCE817855,13919,OCESN052880R0100130346,"52880",0,,
OCE817855,13920,OCESN052830R0100161893,"52830",0,,
OCE817855,3443,OCESN052878R0100162052,"52878",0,,
OCE384857,2732,OCESN873363F0400445727,"873363",1,,
OCE384857,2858,OCESN873351F0700717241,"873351",1,,
OCE384857,2732,OCESN873365F0400446827,"873365",1,,
OCE384857,3002,OCESN873361F0800846583,"873361",1,,
OCE384857,5508,OCESN873355F0300351132,"873355",1,,
OCE384857,2638,OCESN873355F0400451129,"873355",1,,
OCE384857,9970,OCESN873361F0500546582,"873361",1,,
OCE384857,3132,OCESN873357F0300366677,"873357",1,,
OCE384857,384,OCESN873361F0600646578,"873361",1,,
OCE384857,1022,OCESN873369F0100133595,"873369",1,,
OCE384857,2609,OCESN873369F0400433596,"873369",1,,
OCE384857,3071,OCESN873353F0300334227,"873353",1,,
OCE384857,2859,OCESN873351F0600617242,"873351",1,,
OCE384857,2732,OCESN873364F0300345858,"873364",0,,
OCE384857,2732,OCESN873368F0400427970,"873368",0,,
OCE384857,2871,OCESN873356F0300342079,"873356",0,,
OCE384857,2237,OCESN873366F0300360988,"873366",0,,
OCE384857,2732,OCESN873360F0400445562,"873360",0,,
OCE384857,3071,OCESN873358F0300327623,"873358",0,,
OCE384857,962,OCESN873366F0100160990,"873366",0,,
OCE384857,11642,OCESN873366F0600660989,"873366",0,,
OCE384857,5803,OCESN873370F0400438671,"873370",0,,
OCE384857,962,OCESN873370F0100138670,"873370",0,,
OCE384857,5742,OCESN873370F0600638676,"873370",0,,
OCE384857,2732,OCESN873352F0400437975,"873352",0,,
OCE384857,2736,OCESN873420F0100156060,"873420",0,,
OCE384857,2736,OCESN873400F0100161993,"873400",0,,
OCE384857,2732,OCESN873402F0200226585,"873402",0,,
OCESN-85010082-87697128,2866,OCESN457503R0100117259,"457503",1,,
OCESN-85010082-87697128,2866,OCESN457501R0100117327,"457501",1,,
OCE637136,13921,OCESN035447R0300339063,"35447",1,,
OCE637136,13922,OCESN035419R0300354702,"35419",1,,
OCE637136,13923,OCESN035469R0400454880,"35469",1,,
OCE637136,13924,OCESN035451R0300365491,"35451",1,,
OCE637136,13925,OCESN035449R0300337589,"35449",1,,
OCE637136,13926,OCESN035453R0300345731,"35453",1,,
OCE637136,13927,OCESN035439R0300354705,"35439",1,,
OCE637136,13928,OCESN035443R0300325466,"35443",1,,
OCE637136,13929,OCESN035457R0300354912,"35457",1,,
OCE637136,13930,OCESN035445R0300354804,"35445",1,,
OCE637136,13931,OCESN035471R0300329431,"35471",1,,
OCE637136,13932,OCESN035421R0400452162,"35421",1,,
OCE637136,13933,OCESN035423R0400454708,"35423",1,,
OCE637136,13934,OCESN035437R0400454697,"35437",1,,
OCE637136,13935,OCESN035455R0300354807,"35455",1,,
OCE637136,13936,OCESN035429R0400454657,"35429",1,,
OCE637136,13937,OCESN035431R0400454689,"35431",1,,
OCE637136,13938,OCESN035425R0400430236,"35425",1,,
OCE637136,13939,OCESN035427R0500545258,"35427",1,,
OCE637136,13940,OCESN035433R0400454789,"35433",1,,
OCE637136,1019,OCESN035469R0300354886,"35469",1,,
OCE637136,13941,OCESN035412R0300346382,"35412",0,,
OCE637136,13942,OCESN035456R0100144014,"35456",0,,
OCE637136,13943,OCESN035438R0300354928,"35438",0,,
OCE637136,13944,OCESN035410R0300354925,"35410",0,,
OCE637136,13945,OCESN035414R0300333242,"35414",0,,
OCE637136,13946,OCESN035450R0300354931,"35450",0,,
OCE637136,13947,OCESN035432R0400454793,"35432",0,,
OCE637136,13948,OCESN035442R0300354840,"35442",0,,
OCE637136,13949,OCESN035452R0300342781,"35452",0,,
OCE637136,13950,OCESN035430R0300336273,"35430",0,,
OCE637136,13951,OCESN035448R0300339367,"35448",0,,
OCE637136,13952,OCESN035444R0300325191,"35444",0,,
OCE637136,13953,OCESN035454R0300347117,"35454",0,,
OCE637136,13954,OCESN035424R0500536878,"35424",0,,
OCE637136,13955,OCESN035418R0400419257,"35418",0,,
OCE637136,13956,OCESN035426R0400454774,"35426",0,,
OCE637136,13957,OCESN035428R0400454784,"35428",0,,
OCE637136,13958,OCESN035458R0300354878,"35458",0,,
OCE637136,13959,OCESN035416R0400454744,"35416",0,,
OCE637136,13960,OCESN035434R0400454664,"35434",0,,
OCE637136,13961,OCESN035422R0700754646,"35422",0,,
OCE637136,13962,OCESN035422R0800854652,"35422",0,,
OCE637136,13963,OCESN035436R0400454687,"35436",0,,
OCE202,3592,OCESN886919F0100119964,"886919",1,,
OCE202,3689,OCESN886917F0100120270,"886917",1,,
OCE202,2870,OCESN886931F0100117269,"886931",1,,
OCE202,11250,OCESN886935F0200256624,"886935",1,,
OCE202,8499,OCESN886935F0400456625,"886935",1,,
OCE202,2734,OCESN886903F0100120216,"886903",1,,
OCE202,3868,OCESN886911F0100120952,"886911",1,,
OCE202,6281,OCESN886915F0100149970,"886915",1,,
OCE202,2734,OCESN886929F0100131036,"886929",1,,
OCE202,6281,OCESN886927F0100159038,"886927",1,,
OCE202,1852,OCESN886949F0100160470,"886949",1,,
OCE202,2734,OCESN886909F0100120114,"886909",1,,
OCE202,3798,OCESN886947F0400420634,"886947",1,,
OCE202,3579,OCESN886925F0200229789,"886925",1,,
OCE202,6281,OCESN886939F0200263970,"886939",1,,
OCE202,3868,OCESN886905F0100140238,"886905",1,,
OCE202,3076,OCESN886943F0100145292,"886943",1,,
OCE202,6281,OCESN886901F0100150324,"886901",1,,
OCE202,8582,OCESN886921F0100138679,"886921",1,,
OCE202,4389,OCESN886928F0100123780,"886928",0,,
OCE202,6281,OCESN886942F0100161181,"886942",0,,
OCE202,2734,OCESN886930F0100120418,"886930",0,,
OCE202,6281,OCESN886932F0200234156,"886932",0,,
OCE202,3579,OCESN886922F0200219949,"886922",0,,
OCE202,3811,OCESN886940F0100120679,"886940",0,,
OCE202,3868,OCESN886936F0200235683,"886936",0,,
OCE202,8206,OCESN886906F0400437509,"886906",0,,
OCE202,2734,OCESN886912F0100120323,"886912",0,,
OCE202,3798,OCESN886910F0200220900,"886910",0,,
OCE202,2734,OCESN886900F0100122762,"886900",0,,
OCE202,6281,OCESN886906F0100137512,"886906",0,,
OCE202,3868,OCESN886902F0100146408,"886902",0,,
OCE202,3807,OCESN886916F0100120664,"886916",0,,
OCE202,3076,OCESN886946F0200217960,"886946",0,,
OCE202,3980,OCESN886920F0100121713,"886920",0,,
OCE202,3076,OCESN886934F0100120717,"886934",0,,
OCE202,3798,OCESN886948F0400420756,"886948",0,,
OCE22,9653,OCESN858079F0200244195,"858079",1,,
OCE22,1022,OCESN858079F0100144198,"858079",1,,
OCE22,1008,OCESN858069F0100129133,"858069",1,,
OCE22,3324,OCESN858097F0100147257,"858097",1,,
OCE22,2736,OCESN858075F0100143847,"858075",1,,
OCE22,2871,OCESN858099F0100146924,"858099",1,,
OCE22,2736,OCESN858057F0100147002,"858057",1,,
OCE22,4393,OCESN858061F0100136695,"858061",1,,
OCE22,13964,OCESN858077F0100139742,"858077",1,,
OCE22,11863,OCESN858073F0100162213,"858073",1,,
OCE22,43,OCESN858091F0100125870,"858091",1,,
OCE22,4393,OCESN858067F0100125941,"858067",1,,
OCE22,2736,OCESN858055F0100131345,"858055",1,,
OCE22,13965,OCESN858065F0100147070,"858065",1,,
OCE22,4823,OCESN858091F0300325871,"858091",1,,
OCE22,2966,OCESN858089F0100142969,"858089",1,,
OCE22,1021,OCESN858095F0100160299,"858095",1,,
OCE22,2732,OCESN858439F0100137311,"858439",1,,
OCE22,2732,OCESN858405F0100138456,"858405",1,,
OCE22,2736,OCESN858425F0100146830,"858425",1,,
OCE22,2736,OCESN858415F0100164756,"858415",1,,
OCE22,2736,OCESN858407F0100149584,"858407",1,,
OCE22,3083,OCESN858429F0100127002,"858429",1,,
OCE22,2732,OCESN858403F0100142545,"858403",1,,
OCE22,2736,OCESN858453F0100126076,"858453",1,,
OCE22,2732,OCESN858475F0300332530,"858475",1,,
OCE22,2732,OCESN858417F0100146201,"858417",1,,
OCE22,988,OCESN858429F0200227001,"858429",1,,
OCE22,2736,OCESN858427F0100147472,"858427",1,,
OCE22,2736,OCESN858423F0100122130,"858423",1,,
OCE22,13966,OCESN858045F0100141681,"858045",1,,
OCE22,2736,OCESN858025F0100147102,"858025",1,,
OCE22,2736,OCESN858027F0100151395,"858027",1,,
OCE22,1001,OCESN858061F0200236694,"858061",1,,
OCE22,2736,OCESN858023F0100144929,"858023",1,,
OCE22,1001,OCESN858067F0200225940,"858067",1,,
OCE22,2732,OCESN858003F0100146378,"858003",1,,
OCE22,2732,OCESN858029F0100131226,"858029",1,,
OCE22,2732,OCESN858017F0100128850,"858017",1,,
OCE22,2732,OCESN858005F0100146923,"858005",1,,
OCE22,2871,OCESN858049F0100146891,"858049",1,,
OCE22,2736,OCESN858007F0100149823,"858007",1,,
OCE22,2736,OCESN858015F0100142334,"858015",1,,
OCE22,1001,OCESN444051R0100146539,"444051",1,,
OCE22,1001,OCESN444053R0100125359,"444053",1,,
OCE22,2736,OCESN858058F0100139306,"858058",0,,
OCE22,1021,OCESN858092F0100125241,"858092",0,,
OCE22,2732,OCESN858074F0100145063,"858074",0,,
OCE22,2774,OCESN858098F0100125906,"858098",0,,
OCE22,2736,OCESN858070F0100126038,"858070",0,,
OCE22,2736,OCESN858054F0100162107,"858054",0,,
OCE22,2736,OCESN858056F0100143680,"858056",0,,
OCE22,2609,OCESN858096F0100122476,"858096",0,,
OCE22,2858,OCESN858050F0100122854,"858050",0,,
OCE22,2774,OCESN858060F0100149446,"858060",0,,
OCE22,10900,OCESN858076F0100153520,"858076",0,,
OCE22,2736,OCESN858078F0100146913,"858078",0,,
OCE22,1022,OCESN858094F0100147306,"858094",0,,
OCE22,1022,OCESN858084F0100147286,"858084",0,,
OCE22,2952,OCESN858052F0100147310,"858052",0,,
OCE22,4209,OCESN858062F0100122974,"858062",0,,
OCE22,2732,OCESN858080F0100161118,"858080",0,,
OCE22,4393,OCESN858066F0100147179,"858066",0,,
OCE22,254,OCESN858072F0100133559,"858072",0,,
OCE22,6901,OCESN858072F0200233558,"858072",0,,
OCE22,1022,OCESN858090F0100149763,"858090",0,,
OCE22,1001,OCESN444052R0100139217,"444052",0,,
OCE22,1001,OCESN444054R0100125515,"444054",0,,
OCE22,2732,OCESN858418F0100145423,"858418",0,,
OCE22,2736,OCESN858424F0100134763,"858424",0,,
OCE22,2732,OCESN858404F0100164411,"858404",0,,
OCE22,2736,OCESN858428F0100136660,"858428",0,,
OCE22,2736,OCESN858474F0100126581,"858474",0,,
OCE22,2736,OCESN858454F0100125946,"858454",0,,
OCE22,2736,OCESN858426F0100147187,"858426",0,,
OCE22,2736,OCESN858408F0100123292,"858408",0,,
OCE22,2732,OCESN858402F0100133992,"858402",0,,
OCE22,2732,OCESN858476F0100122166,"858476",0,,
OCE22,2736,OCESN858416F0100150319,"858416",0,,
OCE22,2732,OCESN858406F0100127783,"858406",0,,
OCE22,2732,OCESN858004F0100140365,"858004",0,,
OCE22,2871,OCESN858048F0100117270,"858048",0,,
OCE22,1001,OCESN858062F0200222975,"858062",0,,
OCE22,2736,OCESN858016F0100129107,"858016",0,,
OCE22,2736,OCESN858018F0100128347,"858018",0,,
OCE22,2732,OCESN858006F0100145475,"858006",0,,
OCE22,1001,OCESN858066F0200247178,"858066",0,,
OCE22,2966,OCESN858040F0100146698,"858040",0,,
OCE22,2736,OCESN858026F0100133935,"858026",0,,
OCE22,2736,OCESN858024F0100147078,"858024",0,,
OCE22,2736,OCESN858028F0100127691,"858028",0,,
OCE22,13967,OCESN858046F0100131406,"858046",0,,
OCE697677,13968,OCESN849332F0100117273,"849332",0,,
OCE697677,13969,OCESN849328F0200235650,"849328",0,,
OCE697677,2796,OCESN849318F0100148690,"849318",0,,
OCE697677,5325,OCESN849342F0200228125,"849342",0,,
OCE697677,13970,OCESN849318F0200248689,"849318",0,,
OCE697677,13971,OCESN849342F0100128131,"849342",0,,
OCE697677,13972,OCESN849300F0100125783,"849300",0,,
OCE697677,2796,OCESN849314F0100147317,"849314",0,,
OCE697677,13973,OCESN849314F0200247319,"849314",0,,
OCESN-87215665-87215459,2880,OCESN040019R0100159861,"40019",1,,
OCESN-87215665-87215459,2732,OCESN040023R0100157101,"40023",1,,
OCESN-87215665-87215459,3132,OCESN040015R0100127778,"40015",1,,
OCESN-87215665-87215459,3132,OCESN040017R0100159970,"40017",1,,
OCESN-87215665-87215459,2732,OCESN040025R0100148897,"40025",1,,
OCESN-87215665-87215459,2757,OCESN040027R0100144333,"40027",1,,
OCESN-87215665-87215459,2732,OCESN040021R0100146812,"40021",1,,
OCESN-87215665-87215459,3132,OCESN040013R0100160829,"40013",1,,
OCESN-87215665-87215459,2757,OCESN040029R0100159927,"40029",1,,
OCESN-87215665-87215459,2732,OCESN040024R0100152020,"40024",0,,
OCESN-87215665-87215459,2757,OCESN040034R0100143284,"40034",0,,
OCESN-87215665-87215459,3132,OCESN040018R0100159871,"40018",0,,
OCESN-87215665-87215459,2757,OCESN040030R0100144790,"40030",0,,
OCESN-87215665-87215459,2732,OCESN040014R0100159932,"40014",0,,
OCESN-87215665-87215459,2732,OCESN040020R0100141146,"40020",0,,
OCESN-87215665-87215459,2757,OCESN040032R0100159919,"40032",0,,
OCESN-87215665-87215459,2732,OCESN040016R0100159931,"40016",0,,
OCESN-87215665-87215459,2732,OCESN040012R0100159873,"40012",0,,
